Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO217-240_total_20210616,O6,Naive_P20,Naive_P20,1.418862354,20
ASO217-240_total_20210616,O7,Naive_P20,Naive_P20,1.483157498,20
ASO217-240_total_20210616,O8,Naive_P20,Naive_P20,1.436229865,20
ASO217-240_total_20210616,O9,Naive_P20,Naive_P20,1.550026246,20
ASO217-240_total_20210616,P1,Naive_P20,Naive_P20,1.025077536,20
ASO217-240_total_20210616,P2,Naive_P20,Naive_P20,0.989743807,20
ASO217-240_total_20210616,P3,Naive_P20,Naive_P20,1.01740925,20
ASO217-240_total_20210616,P4,Naive_P20,Naive_P20,1.40647976,20
ASO217-240_total_20210616,P5,Naive_P20,Naive_P20,1.334606263,20
ASO217-240_total_20210616,P6,Naive_P20,Naive_P20,1.311943506,20
ASO217-240_total_20210616,P7,Naive_P20,Naive_P20,1.61289057,20
ASO217-240_total_20210616,P8,Naive_P20,Naive_P20,1.353865063,20
ASO217-240_total_20210616,P9,Naive_P20,Naive_P20,1.457652727,20
ASO217-240_WT_20210616,O1,Naive_P20,Naive_P20,1.128521523,20
ASO217-240_WT_20210616,O2,Naive_P20,Naive_P20,1.126426724,20
ASO217-240_WT_20210616,O3,Naive_P20,Naive_P20,1.165522813,20
ASO217-240_WT_20210616,O4,Naive_P20,Naive_P20,1.466476352,20
ASO217-240_WT_20210616,O5,Naive_P20,Naive_P20,1.410626844,20
ASO217-240_WT_20210616,O6,Naive_P20,Naive_P20,1.430800296,20
ASO217-240_WT_20210616,O7,Naive_P20,Naive_P20,1.573073842,20
ASO217-240_WT_20210616,O8,Naive_P20,Naive_P20,1.52766747,20
ASO217-240_WT_20210616,O9,Naive_P20,Naive_P20,1.597683501,20
ASO217-240_WT_20210616,P1,Naive_P20,Naive_P20,1.165382955,20
ASO217-240_WT_20210616,P2,Naive_P20,Naive_P20,1.099236663,20
ASO217-240_WT_20210616,P3,Naive_P20,Naive_P20,1.044119195,20
ASO217-240_WT_20210616,P4,Naive_P20,Naive_P20,1.483980774,20
ASO217-240_WT_20210616,P5,Naive_P20,Naive_P20,1.348919761,20
ASO217-240_WT_20210616,P6,Naive_P20,Naive_P20,1.445154826,20
ASO217-240_WT_20210616,P7,Naive_P20,Naive_P20,1.523795839,20
ASO217-240_WT_20210616,P8,Naive_P20,Naive_P20,1.571392309,20
ASO217-240_WT_20210616,P9,Naive_P20,Naive_P20,1.598868145,20
ASO241-264_MT_20210617,G10,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.105409854,21
ASO241-264_MT_20210617,G11,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.155332437,21
ASO241-264_MT_20210617,G12,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.097643462,21
ASO241-264_MT_20210617,H10,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.122927921,21
ASO241-264_MT_20210617,H11,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.217454023,21
ASO241-264_MT_20210617,H12,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.079642214,21
ASO241-264_total_20210617,G10,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.080522169,21
ASO241-264_total_20210617,G11,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.101132063,21
ASO241-264_total_20210617,G12,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.09054342,21
ASO241-264_total_20210617,H10,Ionis1375651_10_P21,Ionis1375651_10uM_P21,,21
ASO241-264_total_20210617,H11,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.078199681,21
ASO241-264_total_20210617,H12,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.132160344,21
ASO241-264_WT_20210617,G10,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.11960945,21
ASO241-264_WT_20210617,G11,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.128095856,21
ASO241-264_WT_20210617,G12,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.117536884,21
ASO241-264_WT_20210617,H10,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.078045312,21
ASO241-264_WT_20210617,H11,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.16899233,21
ASO241-264_WT_20210617,H12,Ionis1375651_10_P21,Ionis1375651_10uM_P21,0.166864518,21
ASO241-264_MT_20210617,G13,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.112738542,21
ASO241-264_MT_20210617,G14,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.122144328,21
ASO241-264_MT_20210617,G15,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.162105054,21
ASO241-264_MT_20210617,H13,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.152346376,21
ASO241-264_MT_20210617,H14,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.118100297,21
ASO241-264_MT_20210617,H15,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.127514879,21
ASO241-264_total_20210617,G13,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.10894408,21
ASO241-264_total_20210617,G14,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.090860362,21
ASO241-264_total_20210617,G15,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.133828542,21
ASO241-264_total_20210617,H13,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.130394512,21
ASO241-264_total_20210617,H14,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.103078455,21
ASO241-264_total_20210617,H15,Ionis1375651_3_P21,Ionis1375651_3uM_P21,,21
ASO241-264_WT_20210617,G13,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.111273403,21
ASO241-264_WT_20210617,G14,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.227762406,21
ASO241-264_WT_20210617,G15,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.164382462,21
ASO241-264_WT_20210617,H13,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.16766755,21
ASO241-264_WT_20210617,H14,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.101762599,21
ASO241-264_WT_20210617,H15,Ionis1375651_3_P21,Ionis1375651_3uM_P21,0.197946195,21
ASO241-264_MT_20210617,G16,Ionis676630_10_P21,Ionis676630_10uM_P21,0.879984547,21
ASO241-264_MT_20210617,G17,Ionis676630_10_P21,Ionis676630_10uM_P21,0.99822058,21
ASO241-264_MT_20210617,G18,Ionis676630_10_P21,Ionis676630_10uM_P21,0.930001571,21
ASO241-264_MT_20210617,H16,Ionis676630_10_P21,Ionis676630_10uM_P21,0.869937494,21
ASO241-264_MT_20210617,H17,Ionis676630_10_P21,Ionis676630_10uM_P21,1.170358017,21
ASO241-264_MT_20210617,H18,Ionis676630_10_P21,Ionis676630_10uM_P21,1.202286497,21
ASO241-264_total_20210617,G16,Ionis676630_10_P21,Ionis676630_10uM_P21,1.403742195,21
ASO241-264_total_20210617,G17,Ionis676630_10_P21,Ionis676630_10uM_P21,1.139644335,21
ASO241-264_total_20210617,G18,Ionis676630_10_P21,Ionis676630_10uM_P21,1.140671655,21
ASO241-264_total_20210617,H16,Ionis676630_10_P21,Ionis676630_10uM_P21,0.655056625,21
ASO241-264_total_20210617,H17,Ionis676630_10_P21,Ionis676630_10uM_P21,1.107122521,21
ASO241-264_total_20210617,H18,Ionis676630_10_P21,Ionis676630_10uM_P21,0.755628155,21
ASO241-264_WT_20210617,G16,Ionis676630_10_P21,Ionis676630_10uM_P21,1.279257663,21
ASO241-264_WT_20210617,G17,Ionis676630_10_P21,Ionis676630_10uM_P21,0.901035236,21
ASO241-264_WT_20210617,G18,Ionis676630_10_P21,Ionis676630_10uM_P21,1.072504232,21
ASO241-264_WT_20210617,H16,Ionis676630_10_P21,Ionis676630_10uM_P21,1.232783964,21
ASO241-264_WT_20210617,H17,Ionis676630_10_P21,Ionis676630_10uM_P21,0.628366377,21
ASO241-264_WT_20210617,H18,Ionis676630_10_P21,Ionis676630_10uM_P21,1.044242269,21
ASO241-264_MT_20210617,G1,Naive_P21,Naive_P21,0.815745692,21
ASO241-264_MT_20210617,G2,Naive_P21,Naive_P21,0.80697632,21
ASO241-264_MT_20210617,G3,Naive_P21,Naive_P21,0.7879686,21
ASO241-264_MT_20210617,G4,Naive_P21,Naive_P21,0.79569094,21
ASO241-264_MT_20210617,G5,Naive_P21,Naive_P21,0.80400762,21
ASO241-264_MT_20210617,G6,Naive_P21,Naive_P21,0.868622405,21
ASO241-264_MT_20210617,G7,Naive_P21,Naive_P21,0.776475156,21
ASO241-264_MT_20210617,G8,Naive_P21,Naive_P21,0.798993078,21
ASO241-264_MT_20210617,G9,Naive_P21,Naive_P21,0.779840105,21
ASO241-264_MT_20210617,H1,Naive_P21,Naive_P21,,21
ASO241-264_MT_20210617,H2,Naive_P21,Naive_P21,,21
ASO241-264_MT_20210617,H3,Naive_P21,Naive_P21,,21
ASO241-264_MT_20210617,H4,Naive_P21,Naive_P21,0.906494212,21
ASO241-264_MT_20210617,H5,Naive_P21,Naive_P21,0.922074324,21
ASO241-264_MT_20210617,H6,Naive_P21,Naive_P21,0.946485735,21
ASO241-264_MT_20210617,H7,Naive_P21,Naive_P21,0.882702257,21
ASO241-264_MT_20210617,H8,Naive_P21,Naive_P21,0.927150004,21
ASO241-264_MT_20210617,H9,Naive_P21,Naive_P21,0.969002247,21
ASO241-264_total_20210617,G1,Naive_P21,Naive_P21,1.145700573,21
ASO241-264_total_20210617,G2,Naive_P21,Naive_P21,1.163361721,21
ASO241-264_total_20210617,G3,Naive_P21,Naive_P21,1.087552287,21
ASO241-264_total_20210617,G4,Naive_P21,Naive_P21,1.202715677,21
ASO241-264_total_20210617,G5,Naive_P21,Naive_P21,1.193915261,21
ASO241-264_total_20210617,G6,Naive_P21,Naive_P21,1.224786454,21
ASO241-264_total_20210617,G7,Naive_P21,Naive_P21,1.197008306,21
ASO241-264_total_20210617,G8,Naive_P21,Naive_P21,1.166393033,21
ASO241-264_total_20210617,G9,Naive_P21,Naive_P21,1.094601501,21
ASO241-264_total_20210617,H1,Naive_P21,Naive_P21,,21
ASO241-264_total_20210617,H2,Naive_P21,Naive_P21,1.599310128,21
ASO241-264_total_20210617,H3,Naive_P21,Naive_P21,,21
ASO241-264_total_20210617,H4,Naive_P21,Naive_P21,1.243896472,21
ASO241-264_total_20210617,H5,Naive_P21,Naive_P21,1.193282778,21
ASO241-264_total_20210617,H6,Naive_P21,Naive_P21,1.20435547,21
ASO241-264_total_20210617,H7,Naive_P21,Naive_P21,1.378494172,21
ASO241-264_total_20210617,H8,Naive_P21,Naive_P21,1.301197131,21
ASO241-264_total_20210617,H9,Naive_P21,Naive_P21,1.392723269,21
ASO241-264_WT_20210617,G1,Naive_P21,Naive_P21,0.965549096,21
ASO241-264_WT_20210617,G2,Naive_P21,Naive_P21,0.929622396,21
ASO241-264_WT_20210617,G3,Naive_P21,Naive_P21,1.214588818,21
ASO241-264_WT_20210617,G4,Naive_P21,Naive_P21,0.963888791,21
ASO241-264_WT_20210617,G5,Naive_P21,Naive_P21,1.133353041,21
ASO241-264_WT_20210617,G6,Naive_P21,Naive_P21,1.167043039,21
ASO241-264_WT_20210617,G7,Naive_P21,Naive_P21,1.06658105,21
ASO241-264_WT_20210617,G8,Naive_P21,Naive_P21,0.975407159,21
ASO241-264_WT_20210617,G9,Naive_P21,Naive_P21,0.969387421,21
ASO241-264_WT_20210617,H1,Naive_P21,Naive_P21,1.490582743,21
ASO241-264_WT_20210617,H2,Naive_P21,Naive_P21,,21
ASO241-264_WT_20210617,H3,Naive_P21,Naive_P21,,21
ASO241-264_WT_20210617,H4,Naive_P21,Naive_P21,1.063296011,21
ASO241-264_WT_20210617,H5,Naive_P21,Naive_P21,0.927490468,21
ASO241-264_WT_20210617,H6,Naive_P21,Naive_P21,1.041042537,21
ASO241-264_WT_20210617,H7,Naive_P21,Naive_P21,1.140964398,21
ASO241-264_WT_20210617,H8,Naive_P21,Naive_P21,1.156672512,21
ASO241-264_WT_20210617,H9,Naive_P21,Naive_P21,1.193562174,21
ASO241-264_MT_20210617,O10,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.126925119,22
ASO241-264_MT_20210617,O11,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.074743879,22
ASO241-264_MT_20210617,O12,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.125392565,22
ASO241-264_MT_20210617,P10,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.351620483,22
ASO241-264_MT_20210617,P11,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.274101045,22
ASO241-264_MT_20210617,P12,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.230639035,22
ASO241-264_total_20210617,O10,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.146638794,22
ASO241-264_total_20210617,O11,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.086632686,22
ASO241-264_total_20210617,O12,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.074505907,22
ASO241-264_total_20210617,P10,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.152474084,22
ASO241-264_total_20210617,P11,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.163108077,22
ASO241-264_total_20210617,P12,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.180629105,22
ASO241-264_WT_20210617,O10,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.124599976,22
ASO241-264_WT_20210617,O11,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.155599314,22
ASO241-264_WT_20210617,O12,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.112607645,22
ASO241-264_WT_20210617,P10,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.21087536,22
ASO241-264_WT_20210617,P11,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.256692506,22
ASO241-264_WT_20210617,P12,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.262326079,22
ASO241-264_MT_20210617,O13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.668791479,22
ASO241-264_MT_20210617,O14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.615542909,22
ASO241-264_MT_20210617,O15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.609717462,22
ASO241-264_MT_20210617,P13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.284540816,22
ASO241-264_MT_20210617,P14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.261244547,22
ASO241-264_MT_20210617,P15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.192495187,22
ASO241-264_total_20210617,O13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.650506743,22
ASO241-264_total_20210617,O14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.688995467,22
ASO241-264_total_20210617,O15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.577077823,22
ASO241-264_total_20210617,P13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.203713157,22
ASO241-264_total_20210617,P14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.183645562,22
ASO241-264_total_20210617,P15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.17255104,22
ASO241-264_WT_20210617,O13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.622291508,22
ASO241-264_WT_20210617,O14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.549174459,22
ASO241-264_WT_20210617,O15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.635595415,22
ASO241-264_WT_20210617,P13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.245902026,22
ASO241-264_WT_20210617,P14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.305467905,22
ASO241-264_WT_20210617,P15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.26745771,22
ASO241-264_MT_20210617,O16,Ionis676630_10_P22,Ionis676630_10uM_P22,0.780773864,22
ASO241-264_MT_20210617,O17,Ionis676630_10_P22,Ionis676630_10uM_P22,0.77093684,22
ASO241-264_MT_20210617,O18,Ionis676630_10_P22,Ionis676630_10uM_P22,0.714638524,22
ASO241-264_MT_20210617,P16,Ionis676630_10_P22,Ionis676630_10uM_P22,1.187875792,22
ASO241-264_MT_20210617,P17,Ionis676630_10_P22,Ionis676630_10uM_P22,1.311091163,22
ASO241-264_MT_20210617,P18,Ionis676630_10_P22,Ionis676630_10uM_P22,1.492676127,22
ASO241-264_total_20210617,O16,Ionis676630_10_P22,Ionis676630_10uM_P22,0.983258901,22
ASO241-264_total_20210617,O17,Ionis676630_10_P22,Ionis676630_10uM_P22,0.900208519,22
ASO241-264_total_20210617,O18,Ionis676630_10_P22,Ionis676630_10uM_P22,0.824170122,22
ASO241-264_total_20210617,P16,Ionis676630_10_P22,Ionis676630_10uM_P22,1.157731611,22
ASO241-264_total_20210617,P17,Ionis676630_10_P22,Ionis676630_10uM_P22,1.073824611,22
ASO241-264_total_20210617,P18,Ionis676630_10_P22,Ionis676630_10uM_P22,1.10263274,22
ASO241-264_WT_20210617,O16,Ionis676630_10_P22,Ionis676630_10uM_P22,0.651846982,22
ASO241-264_WT_20210617,O17,Ionis676630_10_P22,Ionis676630_10uM_P22,0.859631917,22
ASO241-264_WT_20210617,O18,Ionis676630_10_P22,Ionis676630_10uM_P22,0.708626242,22
ASO241-264_WT_20210617,P16,Ionis676630_10_P22,Ionis676630_10uM_P22,1.020843803,22
ASO241-264_WT_20210617,P17,Ionis676630_10_P22,Ionis676630_10uM_P22,1.655813136,22
ASO241-264_WT_20210617,P18,Ionis676630_10_P22,Ionis676630_10uM_P22,1.489889149,22
ASO241-264_MT_20210617,O1,Naive_P22,Naive_P22,1.299860803,22
ASO241-264_MT_20210617,O2,Naive_P22,Naive_P22,1.261138028,22
ASO241-264_MT_20210617,O3,Naive_P22,Naive_P22,1.269313313,22
ASO241-264_MT_20210617,O4,Naive_P22,Naive_P22,1.21122333,22
ASO241-264_MT_20210617,O5,Naive_P22,Naive_P22,1.191647571,22
ASO241-264_MT_20210617,O6,Naive_P22,Naive_P22,1.276433476,22
ASO241-264_MT_20210617,O7,Naive_P22,Naive_P22,1.26061192,22
ASO241-264_MT_20210617,O8,Naive_P22,Naive_P22,1.261895162,22
ASO241-264_MT_20210617,O9,Naive_P22,Naive_P22,1.138338152,22
ASO241-264_MT_20210617,P1,Naive_P22,Naive_P22,1.037209467,22
ASO241-264_MT_20210617,P2,Naive_P22,Naive_P22,1.063525166,22
ASO241-264_MT_20210617,P3,Naive_P22,Naive_P22,1.054630539,22
ASO241-264_MT_20210617,P4,Naive_P22,Naive_P22,1.11960502,22
ASO241-264_MT_20210617,P5,Naive_P22,Naive_P22,1.235372205,22
ASO241-264_MT_20210617,P6,Naive_P22,Naive_P22,1.187489173,22
ASO241-264_MT_20210617,P7,Naive_P22,Naive_P22,1.396743894,22
ASO241-264_MT_20210617,P8,Naive_P22,Naive_P22,,22
ASO241-264_MT_20210617,P9,Naive_P22,Naive_P22,1.319787279,22
ASO241-264_total_20210617,O1,Naive_P22,Naive_P22,1.403352977,22
ASO241-264_total_20210617,O2,Naive_P22,Naive_P22,1.478052641,22
ASO241-264_total_20210617,O3,Naive_P22,Naive_P22,1.304516894,22
ASO241-264_total_20210617,O4,Naive_P22,Naive_P22,1.298646523,22
ASO241-264_total_20210617,O5,Naive_P22,Naive_P22,1.300169882,22
ASO241-264_total_20210617,O6,Naive_P22,Naive_P22,1.226487588,22
ASO241-264_total_20210617,O7,Naive_P22,Naive_P22,1.357281695,22
ASO241-264_total_20210617,O8,Naive_P22,Naive_P22,1.441353345,22
ASO241-264_total_20210617,O9,Naive_P22,Naive_P22,1.415066779,22
ASO241-264_total_20210617,P1,Naive_P22,Naive_P22,1.232239166,22
ASO241-264_total_20210617,P2,Naive_P22,Naive_P22,1.148634172,22
ASO241-264_total_20210617,P3,Naive_P22,Naive_P22,1.12715405,22
ASO241-264_total_20210617,P4,Naive_P22,Naive_P22,1.217122009,22
ASO241-264_total_20210617,P5,Naive_P22,Naive_P22,1.292829906,22
ASO241-264_total_20210617,P6,Naive_P22,Naive_P22,1.276121731,22
ASO241-264_total_20210617,P7,Naive_P22,Naive_P22,1.497204679,22
ASO241-264_total_20210617,P8,Naive_P22,Naive_P22,1.510270796,22
ASO241-264_total_20210617,P9,Naive_P22,Naive_P22,1.427531843,22
ASO241-264_WT_20210617,O1,Naive_P22,Naive_P22,1.202184936,22
ASO241-264_WT_20210617,O2,Naive_P22,Naive_P22,1.22858461,22
ASO241-264_WT_20210617,O3,Naive_P22,Naive_P22,1.224207337,22
ASO241-264_WT_20210617,O4,Naive_P22,Naive_P22,1.118479494,22
ASO241-264_WT_20210617,O5,Naive_P22,Naive_P22,1.149559088,22
ASO241-264_WT_20210617,O6,Naive_P22,Naive_P22,1.063580937,22
ASO241-264_WT_20210617,O7,Naive_P22,Naive_P22,1.182121948,22
ASO241-264_WT_20210617,O8,Naive_P22,Naive_P22,1.213073684,22
ASO241-264_WT_20210617,O9,Naive_P22,Naive_P22,1.153517108,22
ASO241-264_WT_20210617,P1,Naive_P22,Naive_P22,1.005440254,22
ASO241-264_WT_20210617,P2,Naive_P22,Naive_P22,1.007299046,22
ASO241-264_WT_20210617,P3,Naive_P22,Naive_P22,1.01184714,22
ASO241-264_WT_20210617,P4,Naive_P22,Naive_P22,1.159565935,22
ASO241-264_WT_20210617,P5,Naive_P22,Naive_P22,1.229743844,22
ASO241-264_WT_20210617,P6,Naive_P22,Naive_P22,1.104612286,22
ASO241-264_WT_20210617,P7,Naive_P22,Naive_P22,,22
ASO241-264_WT_20210617,P8,Naive_P22,Naive_P22,1.319330498,22
ASO241-264_WT_20210617,P9,Naive_P22,Naive_P22,1.374908698,22
ASO265-288_MT_20210617,G10,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.293736553,23
ASO265-288_MT_20210617,G11,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.294196029,23
ASO265-288_MT_20210617,G12,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.294900252,23
ASO265-288_MT_20210617,H10,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.115848545,23
ASO265-288_MT_20210617,H11,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.055307278,23
ASO265-288_MT_20210617,H12,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.114784758,23
ASO265-288_total_20210617,G10,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.201437312,23
ASO265-288_total_20210617,G11,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.290876318,23
ASO265-288_total_20210617,G12,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.197852153,23
ASO265-288_total_20210617,H10,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.168447603,23
ASO265-288_total_20210617,H11,Ionis1375651_10_P23,Ionis1375651_10uM_P23,,23
ASO265-288_total_20210617,H12,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.00920627,23
ASO265-288_WT_20210617,G10,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.279703925,23
ASO265-288_WT_20210617,G11,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.199206449,23
ASO265-288_WT_20210617,G12,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.315769734,23
ASO265-288_WT_20210617,H10,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.115035361,23
ASO265-288_WT_20210617,H11,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.104705436,23
ASO265-288_WT_20210617,H12,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.222878103,23
ASO265-288_MT_20210617,G13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.225124918,23
ASO265-288_MT_20210617,G14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.224023048,23
ASO265-288_MT_20210617,G15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.244157741,23
ASO265-288_MT_20210617,H13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.219383214,23
ASO265-288_MT_20210617,H14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.201150544,23
ASO265-288_MT_20210617,H15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,,23
ASO265-288_total_20210617,G13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.129759246,23
ASO265-288_total_20210617,G14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.095913799,23
ASO265-288_total_20210617,G15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.112306908,23
ASO265-288_total_20210617,H13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.114481129,23
ASO265-288_total_20210617,H14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.134388518,23
ASO265-288_total_20210617,H15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.096012657,23
ASO265-288_WT_20210617,G13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.202242042,23
ASO265-288_WT_20210617,G14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.2213856,23
ASO265-288_WT_20210617,G15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.156655179,23
ASO265-288_WT_20210617,H13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.199464554,23
ASO265-288_WT_20210617,H14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.14619353,23
ASO265-288_WT_20210617,H15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.180484288,23
ASO265-288_MT_20210617,G16,Ionis676630_10_P23,Ionis676630_10uM_P23,0.94657634,23
ASO265-288_MT_20210617,G17,Ionis676630_10_P23,Ionis676630_10uM_P23,1.240714125,23
ASO265-288_MT_20210617,G18,Ionis676630_10_P23,Ionis676630_10uM_P23,1.161651207,23
ASO265-288_MT_20210617,H16,Ionis676630_10_P23,Ionis676630_10uM_P23,0.924046896,23
ASO265-288_MT_20210617,H17,Ionis676630_10_P23,Ionis676630_10uM_P23,0.829593429,23
ASO265-288_MT_20210617,H18,Ionis676630_10_P23,Ionis676630_10uM_P23,0.956175396,23
ASO265-288_total_20210617,G16,Ionis676630_10_P23,Ionis676630_10uM_P23,1.047583106,23
ASO265-288_total_20210617,G17,Ionis676630_10_P23,Ionis676630_10uM_P23,1.041456987,23
ASO265-288_total_20210617,G18,Ionis676630_10_P23,Ionis676630_10uM_P23,0.686843465,23
ASO265-288_total_20210617,H16,Ionis676630_10_P23,Ionis676630_10uM_P23,0.742377008,23
ASO265-288_total_20210617,H17,Ionis676630_10_P23,Ionis676630_10uM_P23,1.429444255,23
ASO265-288_total_20210617,H18,Ionis676630_10_P23,Ionis676630_10uM_P23,1.257536702,23
ASO265-288_WT_20210617,G16,Ionis676630_10_P23,Ionis676630_10uM_P23,1.347704976,23
ASO265-288_WT_20210617,G17,Ionis676630_10_P23,Ionis676630_10uM_P23,0.96266302,23
ASO265-288_WT_20210617,G18,Ionis676630_10_P23,Ionis676630_10uM_P23,0.845669251,23
ASO265-288_WT_20210617,H16,Ionis676630_10_P23,Ionis676630_10uM_P23,0.886787141,23
ASO265-288_WT_20210617,H17,Ionis676630_10_P23,Ionis676630_10uM_P23,1.416362745,23
ASO265-288_WT_20210617,H18,Ionis676630_10_P23,Ionis676630_10uM_P23,0.725665468,23
ASO265-288_MT_20210617,G1,Naive_P23,Naive_P23,,23
