,Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof,Tier
1875,ASO337-360_WT_20210621,ASO350_10,KQJM096_L17_4-10-3_10uM_P30,1.3760148164076953,0.954953153109084,30.0,1.0754777056673221,-0.4900495030694587,0.9800990061389158,,,,
1876,ASO337-360_WT_20210621,ASO350_10,KQJM096_L17_4-10-3_10uM_P30,0.5639752857652288,1.2188646578956577,30.0,,,0.9800990061389158,,,,
1877,ASO337-360_WT_20210621,ASO350_10,KQJM096_L17_4-10-3_10uM_P30,0.6581089785659091,1.0526153059972247,30.0,,,0.9800990061389158,,,,
1878,ASO337-360_WT_20210621,ASO350_3,KQJM096_L17_4-10-3_3uM_P30,0.9355990043764116,1.9098899356791208,30.0,1.8246777599710473,0.43752679727676463,0.8750535945535306,1.0921938723229365,0.3580543758166418,2.8623763722029145,
1879,ASO337-360_WT_20210621,ASO350_3,KQJM096_L17_4-10-3_3uM_P30,0.6005427041916004,1.85256717019156,30.0,,,0.8750535945535306,,,,
1880,ASO337-360_WT_20210621,ASO350_3,KQJM096_L17_4-10-3_3uM_P30,0.2235613167377194,1.7115761740424615,30.0,,,0.8750535945535306,,,,
1881,ASO337-360_WT_20210621,ASO350_3,KQJM096_L17_4-10-3_3uM_P30,1.087990956880449,1.563686110446979,30.0,1.674970107967572,-0.43752679727676597,0.8750535945535306,,,,
1882,ASO337-360_WT_20210621,ASO350_3,KQJM096_L17_4-10-3_3uM_P30,1.2314637779191957,1.5391402091470885,30.0,,,0.8750535945535306,,,,
1883,ASO337-360_WT_20210621,ASO350_3,KQJM096_L17_4-10-3_3uM_P30,1.0068743429693463,1.9220840043086491,30.0,,,0.8750535945535306,,,,
1884,ASO337-360_WT_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,0.48058272683188,1.9734854647234408,30.0,2.030527106493059,-0.34332451218515625,0.6866490243703136,-0.8117861524002642,0.5010666339745069,2.0302794942482993,
1885,ASO337-360_WT_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,0.2300093249517016,2.077618527096658,30.0,,,0.6866490243703136,,,,
1886,ASO337-360_WT_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,0.3193814847718884,2.0404773276590777,30.0,,,0.6866490243703136,,,,
1887,ASO337-360_WT_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,0.0545843309850028,2.195889695154832,30.0,2.3158840723431484,0.3433245121851573,0.6866490243703136,,,,
1888,ASO337-360_WT_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,1.925654949931535,2.9734674907447425,30.0,,,0.6866490243703136,,,,
1889,ASO337-360_WT_20210621,ASO351_10,KQJM097_L17_5-08-4_10uM_P30,0.9502657443610696,1.7782950311298698,30.0,,,0.6866490243703136,,,,
1890,ASO337-360_WT_20210621,ASO351_3,KQJM097_L17_5-08-4_3uM_P30,0.3807462819516092,2.088805722033463,30.0,2.0724926353304034,-0.5240385236810908,1.0480770473621817,-1.4021590621693945,0.278237327481395,2.3530012671632634,
1891,ASO337-360_WT_20210621,ASO351_3,KQJM097_L17_5-08-4_3uM_P30,0.9442724588169766,2.024651157405997,30.0,,,1.0480770473621817,,,,
1892,ASO337-360_WT_20210621,ASO351_3,KQJM097_L17_5-08-4_3uM_P30,0.2470968302746918,2.104021026551749,30.0,,,1.0480770473621817,,,,
1893,ASO337-360_WT_20210621,ASO351_3,KQJM097_L17_5-08-4_3uM_P30,1.0242576198900226,2.248758209287795,30.0,2.1918108310592674,0.5240385236810908,1.0480770473621817,,,,
1894,ASO337-360_WT_20210621,ASO351_3,KQJM097_L17_5-08-4_3uM_P30,1.4365009323914,2.295689995813177,30.0,,,1.0480770473621817,,,,
1895,ASO337-360_WT_20210621,ASO351_3,KQJM097_L17_5-08-4_3uM_P30,0.8886429812381528,2.0309842880768296,30.0,,,1.0480770473621817,,,,
1896,ASO337-360_WT_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,0.4423936663051007,2.112730204858834,30.0,2.1939676472944694,-0.12118998647319495,0.24237997294638816,-0.26788511056304337,0.8121935094501658,2.1631945409264426,
1897,ASO337-360_WT_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,0.1774221415148435,2.2694913323615458,30.0,,,0.24237997294638816,,,,
1898,ASO337-360_WT_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,0.098598434629326,2.199681404663029,30.0,,,0.24237997294638816,,,,
1899,ASO337-360_WT_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,1.6412733525243388,1.8095147512019616,30.0,2.2552693394484558,0.1211899864731932,0.24237997294638816,,,,
1900,ASO337-360_WT_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,1.1750643592241572,2.521810677753023,30.0,,,0.24237997294638816,,,,
1901,ASO337-360_WT_20210621,ASO352_10,KQJM098_L18_4-10-4_10uM_P30,0.8297789527197613,2.4344825893903828,30.0,,,0.24237997294638816,,,,
1902,ASO337-360_WT_20210621,ASO352_3,KQJM098_L18_4-10-4_3uM_P30,0.6238309971130584,1.9918694422180767,30.0,1.9599422341923656,-0.14050041963358884,0.281000839267183,-0.3115329765379814,0.7760040542830324,2.9664650068730283,
1903,ASO337-360_WT_20210621,ASO352_3,KQJM098_L18_4-10-4_3uM_P30,0.2738868894916479,1.954370492042736,30.0,,,0.281000839267183,,,,
1904,ASO337-360_WT_20210621,ASO352_3,KQJM098_L18_4-10-4_3uM_P30,0.7714453665221869,1.933586768316284,30.0,,,0.281000839267183,,,,
1905,ASO337-360_WT_20210621,ASO352_3,KQJM098_L18_4-10-4_3uM_P30,0.2412012621340296,1.9758864551553488,30.0,1.9716800380482766,0.14050041963359416,0.281000839267183,,,,
1906,ASO337-360_WT_20210621,ASO352_3,KQJM098_L18_4-10-4_3uM_P30,1.3002206018532902,1.911499076292424,30.0,,,0.281000839267183,,,,
1907,ASO337-360_WT_20210621,ASO352_3,KQJM098_L18_4-10-4_3uM_P30,1.480520598620021,2.0276545826970565,30.0,,,0.281000839267183,,,,
1908,ASO337-360_WT_20210621,ASO356_3,KQJM157_L17_5-08-4_3uM_P30,0.11710146567513,2.73884503325408,30.0,2.8186437408308027,0.5845137017860015,1.1690274035720067,1.6671885392624706,0.1832081247085686,3.401775969841848,
1909,ASO337-360_WT_20210621,ASO356_3,KQJM157_L17_5-08-4_3uM_P30,0.69234222719746,2.830907696011353,30.0,,,1.1690274035720067,,,,
1910,ASO337-360_WT_20210621,ASO356_3,KQJM157_L17_5-08-4_3uM_P30,1.17830034383569,2.8861784932269745,30.0,,,1.1690274035720067,,,,
1911,ASO337-360_WT_20210621,ASO356_3,KQJM157_L17_5-08-4_3uM_P30,0.1487880385465644,2.769086167965983,30.0,2.685683565148761,-0.5845137017860054,1.1690274035720067,,,,
1912,ASO337-360_WT_20210621,ASO356_3,KQJM157_L17_5-08-4_3uM_P30,1.7533465402748765,2.5527455184669083,30.0,,,1.1690274035720067,,,,
1913,ASO337-360_WT_20210621,ASO356_3,KQJM157_L17_5-08-4_3uM_P30,0.1489826036296843,2.735219009013392,30.0,,,1.1690274035720067,,,,
1914,ASO337-360_WT_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,1.0190868950746683,3.892519637757745,30.0,4.374279029597311,0.2535771395414982,0.5071542790829987,0.5783195816294346,0.5941363651216993,3.987857056800282,
1915,ASO337-360_WT_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,0.9393758807697116,4.633884059292433,30.0,,,0.5071542790829987,,,,
1916,ASO337-360_WT_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,0.8404424329294538,4.596433391741756,30.0,,,0.5071542790829987,,,,
1917,ASO337-360_WT_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,0.5241314046657738,4.079882091289292,30.0,4.182298797254572,-0.2535771395415005,0.5071542790829987,,,,
1918,ASO337-360_WT_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,1.135646521001815,3.848396685452704,30.0,,,0.5071542790829987,,,,
1919,ASO337-360_WT_20210621,ASO357_10,KQJM158_L18_5-08-5_10uM_P30,0.8990465070430884,4.61861761502172,30.0,,,0.5071542790829987,,,,
1920,ASO337-360_WT_20210621,ASO357_3,KQJM158_L18_5-08-5_3uM_P30,0.0499725263109853,3.629893448562357,30.0,3.5913736910350966,-0.24561992411794475,0.49123984823589173,-0.5587308683420004,0.6225653710117746,2.490864778479161,
1921,ASO337-360_WT_20210621,ASO357_3,KQJM158_L18_5-08-5_3uM_P30,0.1343292260051843,3.666179434937053,30.0,,,0.49123984823589173,,,,
1922,ASO337-360_WT_20210621,ASO357_3,KQJM158_L18_5-08-5_3uM_P30,0.8212164720480309,3.47804818960588,30.0,,,0.49123984823589173,,,,
1923,ASO337-360_WT_20210621,ASO357_3,KQJM158_L18_5-08-5_3uM_P30,0.935433506796628,3.455560732408317,30.0,3.688090744539918,0.245619924117947,0.49123984823589173,,,,
1924,ASO337-360_WT_20210621,ASO357_3,KQJM158_L18_5-08-5_3uM_P30,0.1717580335730286,3.605915883500659,30.0,,,0.49123984823589173,,,,
1925,ASO337-360_WT_20210621,ASO357_3,KQJM158_L18_5-08-5_3uM_P30,1.8440513127234883,4.002795617710777,30.0,,,0.49123984823589173,,,,
1926,ASO337-360_WT_20210621,ASO358_10,KQJM159_L19_5-10-4_10uM_P30,1.1933893417861994,4.108922617789968,30.0,5.11272293963897,-0.45561738435122134,0.9112347687024434,-1.1519435440585735,0.3618413028725225,2.1381626066630846,
1927,ASO337-360_WT_20210621,ASO358_10,KQJM159_L19_5-10-4_10uM_P30,1.09912659157445,7.228081876366422,30.0,,,0.9112347687024434,,,,
1928,ASO337-360_WT_20210621,ASO358_10,KQJM159_L19_5-10-4_10uM_P30,1.2725894028419156,4.001164324760519,30.0,,,0.9112347687024434,,,,
1929,ASO337-360_WT_20210621,ASO358_10,KQJM159_L19_5-10-4_10uM_P30,0.2110187280301821,6.019737007361375,30.0,6.352533893261626,0.455617384351222,0.9112347687024434,,,,
1930,ASO337-360_WT_20210621,ASO358_10,KQJM159_L19_5-10-4_10uM_P30,0.7116224894984813,6.700850204761517,30.0,,,0.9112347687024434,,,,
1931,ASO337-360_WT_20210621,ASO358_10,KQJM159_L19_5-10-4_10uM_P30,0.4442109355250028,6.3370144676619855,30.0,,,0.9112347687024434,,,,
1932,ASO337-360_WT_20210621,ASO358_3,KQJM159_L19_5-10-4_3uM_P30,1.970346754591499,6.029367270093644,30.0,5.27679449619012,0.3807967022530987,0.7615934045062012,0.9179641211973599,0.4427054943099511,2.3549493266798525,
1933,ASO337-360_WT_20210621,ASO358_3,KQJM159_L19_5-10-4_3uM_P30,0.3930588797081855,4.9104124240681495,30.0,,,0.7615934045062012,,,,
1934,ASO337-360_WT_20210621,ASO358_3,KQJM159_L19_5-10-4_3uM_P30,0.4348977681240176,4.890603794408566,30.0,,,0.7615934045062012,,,,
1935,ASO337-360_WT_20210621,ASO358_3,KQJM159_L19_5-10-4_3uM_P30,0.6251190102805873,4.800543511214245,30.0,4.916217954311059,-0.3807967022531024,0.7615934045062012,,,,
1936,ASO337-360_WT_20210621,ASO358_3,KQJM159_L19_5-10-4_3uM_P30,0.6118662408424462,4.806818037419503,30.0,,,0.7615934045062012,,,,
1937,ASO337-360_WT_20210621,ASO358_3,KQJM159_L19_5-10-4_3uM_P30,0.0945951443637282,5.14129231429943,30.0,,,0.7615934045062012,,,,
1938,ASO337-360_WT_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,0.2691078645008282,1.9486251182459295,30.0,1.9764182136490724,-0.19941098593365594,0.3988219718673108,-0.4476997387518836,0.6959368367690977,2.122873558183343,
1939,ASO337-360_WT_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,0.4241270952432343,1.8868079413806405,30.0,,,0.3988219718673108,,,,
1940,ASO337-360_WT_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,0.0950020019430942,2.093821581320647,30.0,,,0.3988219718673108,,,,
1941,ASO337-360_WT_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,0.1239269285441671,2.00651906825794,30.0,2.135456858432779,0.19941098593365483,0.3988219718673108,,,,
1942,ASO337-360_WT_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,1.854826315491131,2.795588519018888,30.0,,,0.3988219718673108,,,,
1943,ASO337-360_WT_20210621,ASO360_10,KQJM161_L18_4-10-4_10uM_P30,1.132666429145999,1.6042629880215096,30.0,,,0.3988219718673108,,,,
1944,ASO337-360_WT_20210621,ASO360_3,KQJM161_L18_4-10-4_3uM_P30,1.2560455436606217,1.8986042323536256,30.0,1.7445981838233025,0.3443537874264556,0.6887075748529139,0.8146229150031209,0.4775515865503834,2.862231907569721,
1945,ASO337-360_WT_20210621,ASO360_3,KQJM161_L18_4-10-4_3uM_P30,1.172013745619225,1.4884482622218858,30.0,,,0.6887075748529139,,,,
1946,ASO337-360_WT_20210621,ASO360_3,KQJM161_L18_4-10-4_3uM_P30,0.94902956423797,1.846742056894396,30.0,,,0.6887075748529139,,,,
1947,ASO337-360_WT_20210621,ASO360_3,KQJM161_L18_4-10-4_3uM_P30,0.9848072461269208,1.52007181596015,30.0,1.6282593758098225,-0.3443537874264582,0.6887075748529139,,,,
1948,ASO337-360_WT_20210621,ASO360_3,KQJM161_L18_4-10-4_3uM_P30,0.2734184986417847,1.7326155554268263,30.0,,,0.6887075748529139,,,,
1949,ASO337-360_WT_20210621,ASO360_3,KQJM161_L18_4-10-4_3uM_P30,0.3216726147942329,1.6320907560424918,30.0,,,0.6887075748529139,,,,
1950,ASO361-384_WT_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,0.5336478639205531,0.8334532635636578,31.0,0.9141886091752663,-0.01703775131351543,0.034075502627029436,-0.03733434602038308,0.9722269963119616,3.5398150708494107,
1951,ASO361-384_WT_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,1.4659882409772391,1.1459545253211392,31.0,,,0.034075502627029436,,,,
1952,ASO361-384_WT_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,0.9834536309972328,0.7631580386410017,31.0,,,0.034075502627029436,,,,
1953,ASO361-384_WT_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,0.2345393595554397,0.9535048449560104,31.0,0.9195138968813069,0.017037751313514007,0.034075502627029436,,,,
1954,ASO361-384_WT_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,0.7820964547617517,1.0390765560874111,31.0,,,0.034075502627029436,,,,
1955,ASO361-384_WT_20210621,ASO361_10,KQJM120_L18_5-08-5_10uM_P31,0.9655225603766452,0.7659602896004994,31.0,,,0.034075502627029436,,,,
1956,ASO361-384_WT_20210621,ASO361_3,KQJM120_L18_5-08-5_3uM_P31,0.7019557413169409,1.1478195792757342,31.0,1.2459440494240208,0.16453534979687173,0.32907069959374147,0.36648083335949416,0.7331277089596779,3.876757538226794,
1957,ASO361-384_WT_20210621,ASO361_3,KQJM120_L18_5-08-5_3uM_P31,1.5261768097189348,1.4001410725175252,31.0,,,0.32907069959374147,,,,
1958,ASO361-384_WT_20210621,ASO361_3,KQJM120_L18_5-08-5_3uM_P31,0.3306150190113842,1.189871496478803,31.0,,,0.32907069959374147,,,,
1959,ASO361-384_WT_20210621,ASO361_3,KQJM120_L18_5-08-5_3uM_P31,1.153428207058139,1.096693264254479,31.0,1.2086789368682118,-0.16453534979686976,0.32907069959374147,,,,
1960,ASO361-384_WT_20210621,ASO361_3,KQJM120_L18_5-08-5_3uM_P31,0.8401350116321732,1.322451309025197,31.0,,,0.32907069959374147,,,,
1961,ASO361-384_WT_20210621,ASO361_3,KQJM120_L18_5-08-5_3uM_P31,0.1803128539646479,1.206892237324959,31.0,,,0.32907069959374147,,,,
1962,ASO361-384_WT_20210621,ASO362_10,KQJM121_L17_5-08-4_10uM_P31,0.4226898716862926,0.9332395606372444,31.0,0.8856140265872008,-0.6211138031372274,1.2422276062744557,-1.8568632531118354,0.19882553913008638,2.09250054976134,
1963,ASO361-384_WT_20210621,ASO362_10,KQJM121_L17_5-08-4_10uM_P31,0.7492063100516881,0.8548693779704659,31.0,,,1.2422276062744557,,,,
1964,ASO361-384_WT_20210621,ASO362_10,KQJM121_L17_5-08-4_10uM_P31,0.6914452276737024,0.868733141153892,31.0,,,1.2422276062744557,,,,
1965,ASO361-384_WT_20210621,ASO362_10,KQJM121_L17_5-08-4_10uM_P31,0.6066207573673437,0.889092634433317,31.0,1.183772382426236,0.6211138031372283,1.2422276062744557,,,,
1966,ASO361-384_WT_20210621,ASO362_10,KQJM121_L17_5-08-4_10uM_P31,0.8086118897609115,1.228775505000805,31.0,,,1.2422276062744557,,,,
1967,ASO361-384_WT_20210621,ASO362_10,KQJM121_L17_5-08-4_10uM_P31,1.6613502770181188,1.4334490078445867,31.0,,,1.2422276062744557,,,,
1968,ASO361-384_WT_20210621,ASO362_3,KQJM121_L17_5-08-4_3uM_P31,1.3953634864974565,1.3266114827260669,31.0,1.4371469089705,-0.4249171260984404,0.8498342521968789,-1.0518437253950599,0.38061102588141354,2.6021079003965486,
1969,ASO361-384_WT_20210621,ASO362_3,KQJM121_L17_5-08-4_3uM_P31,1.0555570576052786,1.6057753377198072,31.0,,,0.8498342521968789,,,,
1970,ASO361-384_WT_20210621,ASO362_3,KQJM121_L17_5-08-4_3uM_P31,0.9349449494031457,1.3790539064656258,31.0,,,0.8498342521968789,,,,
1971,ASO361-384_WT_20210621,ASO362_3,KQJM121_L17_5-08-4_3uM_P31,0.8395181481386584,1.5811681529049175,31.0,1.533944418999882,0.42491712609843846,0.8498342521968789,,,,
1972,ASO361-384_WT_20210621,ASO362_3,KQJM121_L17_5-08-4_3uM_P31,0.5817136329900635,1.5518037973541663,31.0,,,0.8498342521968789,,,,
1973,ASO361-384_WT_20210621,ASO362_3,KQJM121_L17_5-08-4_3uM_P31,0.1464804028334063,1.4688613067405625,31.0,,,0.8498342521968789,,,,
1974,ASO361-384_WT_20210621,ASO363_3,KQJM122_L18_4-10-4_3uM_P31,1.8626290244971504,1.0243941498594349,31.0,1.2153306640387223,-0.2969179239640781,0.5938358479281562,-0.6879198360392813,0.5558281400119371,2.240297557052311,
1975,ASO361-384_WT_20210621,ASO363_3,KQJM122_L18_4-10-4_3uM_P31,0.0334944053918367,1.2474548332880186,31.0,,,0.5938358479281562,,,,
1976,ASO361-384_WT_20210621,ASO363_3,KQJM122_L18_4-10-4_3uM_P31,1.005369657996749,1.3741430089687128,31.0,,,0.5938358479281562,,,,
1977,ASO361-384_WT_20210621,ASO363_3,KQJM122_L18_4-10-4_3uM_P31,0.0927729968708493,1.2402258830566464,31.0,1.2877482043879602,0.2969179239640781,0.5938358479281562,,,,
1978,ASO361-384_WT_20210621,ASO363_3,KQJM122_L18_4-10-4_3uM_P31,0.6067716695234624,1.3255344818578982,31.0,,,0.5938358479281562,,,,
1979,ASO361-384_WT_20210621,ASO363_3,KQJM122_L18_4-10-4_3uM_P31,0.3767550992396159,1.2974842482493354,31.0,,,0.5938358479281562,,,,
1980,ASO361-384_WT_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,0.5992669087673393,1.1217352086980288,31.0,0.9687421074320097,0.2482667602292504,0.4965335204585005,0.5652299696265883,0.6063210408946813,3.481868284197217,
1981,ASO361-384_WT_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,1.1567356329684146,0.3563330406074596,31.0,,,0.4965335204585005,,,,
1982,ASO361-384_WT_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,1.302269004888827,1.428158072990541,31.0,,,0.4965335204585005,,,,
1983,ASO361-384_WT_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,0.4228915045487065,1.044857121350074,31.0,0.7523142697405484,-0.24826676022925015,0.4965335204585005,,,,
1984,ASO361-384_WT_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,0.027033804666614,0.8723116184001733,31.0,,,0.4965335204585005,,,,
1985,ASO361-384_WT_20210621,ASO364_10,KQJM100_L22_6-10-6_10uM_P31,1.194725589903071,0.3397740694713978,31.0,,,0.4965335204585005,,,,
1986,ASO361-384_WT_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,0.465438869034261,0.2124674108196546,31.0,0.27135694627010526,-0.1382965281481997,0.2765930562963991,-0.306530539548671,0.7763786556762511,3.5377238950179724,
1987,ASO361-384_WT_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,0.8111226484099379,0.1502401946022351,31.0,,,0.2765930562963991,,,,
1988,ASO361-384_WT_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,0.8616719329995999,0.4513632333884261,31.0,,,0.2765930562963991,,,,
1989,ASO361-384_WT_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,1.345767897310472,0.0539976530429058,31.0,0.3211470056980541,0.1382965281481994,0.2765930562963991,,,,
1990,ASO361-384_WT_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,0.9850177346824835,0.4735669534608404,31.0,,,0.2765930562963991,,,,
1991,ASO361-384_WT_20210621,ASO365_10,KQJM101_L21_7-08-6_10uM_P31,0.7756397470725871,0.4358764105904162,31.0,,,0.2765930562963991,,,,
1992,ASO361-384_WT_20210621,ASO366_3,KQJM102_L21_6-10-5_3uM_P31,0.5837715416709659,0.2861366121396517,31.0,0.4397128597074566,0.4628827057348332,0.9257654114696675,1.1766032457489053,0.3046302518939203,3.9974805623031413,
1993,ASO361-384_WT_20210621,ASO366_3,KQJM102_L21_6-10-5_3uM_P31,1.347192127220385,0.5694681470692752,31.0,,,0.9257654114696675,,,,
1994,ASO361-384_WT_20210621,ASO366_3,KQJM102_L21_6-10-5_3uM_P31,0.6252275316550804,0.4635338199134429,31.0,,,0.9257654114696675,,,,
1995,ASO361-384_WT_20210621,ASO366_3,KQJM102_L21_6-10-5_3uM_P31,1.546081053854397,0.1449363215506267,31.0,0.3038747084039408,-0.4628827057348343,0.9257654114696675,,,,
1996,ASO361-384_WT_20210621,ASO366_3,KQJM102_L21_6-10-5_3uM_P31,0.2378005707556821,0.4066864139921448,31.0,,,0.9257654114696675,,,,
1997,ASO361-384_WT_20210621,ASO366_3,KQJM102_L21_6-10-5_3uM_P31,0.0803676341057871,0.3600013896690511,31.0,,,0.9257654114696675,,,,
1998,ASO361-384_WT_20210621,ASO367_3,KQJM103_L21_7-08-6_3uM_P31,1.4000380894680808,0.3457419836108962,31.0,0.4381402064185567,-0.3960930940943552,0.7921861881887098,-0.9631889065275986,0.39194449057877956,3.851859947063494,
1999,ASO361-384_WT_20210621,ASO367_3,KQJM103_L21_7-08-6_3uM_P31,0.7824315708269561,0.5466058943551616,31.0,,,0.7921861881887098,,,,
2000,ASO361-384_WT_20210621,ASO367_3,KQJM103_L21_7-08-6_3uM_P31,0.5706727636419405,0.4220727412896123,31.0,,,0.7921861881887098,,,,
2001,ASO361-384_WT_20210621,ASO367_3,KQJM103_L21_7-08-6_3uM_P31,0.5987260745204243,0.5296985324409722,31.0,0.5110491767891533,0.3960930940943546,0.7921861881887098,,,,
2002,ASO361-384_WT_20210621,ASO367_3,KQJM103_L21_7-08-6_3uM_P31,1.180713220447892,0.5832618035647877,31.0,,,0.7921861881887098,,,,
2003,ASO361-384_WT_20210621,ASO367_3,KQJM103_L21_7-08-6_3uM_P31,0.5911600126852528,0.4201871943616999,31.0,,,0.7921861881887098,,,,
2004,ASO361-384_WT_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,0.8080711953034607,0.3973064268624499,31.0,0.49820215743401125,0.35250051632789065,0.7050010326557813,0.8372268345797803,0.4520307329045193,3.787737182067584,
2005,ASO361-384_WT_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,1.485240919994415,0.5966783389835426,31.0,,,0.7050010326557813,,,,
2006,ASO361-384_WT_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,0.3803318242927183,0.5006217064560413,31.0,,,0.7050010326557813,,,,
2007,ASO361-384_WT_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,0.6433077391821238,0.4116303407664777,31.0,0.43691202470836993,-0.35250051632789065,0.7050010326557813,,,,
2008,ASO361-384_WT_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,0.6580056765872757,0.524761624659371,31.0,,,0.7050010326557813,,,,
2009,ASO361-384_WT_20210621,ASO368_10,KQJM105_L19_6-08-5_10uM_P31,1.0721994863888245,0.374344108699261,31.0,,,0.7050010326557813,,,,
2010,ASO361-384_WT_20210621,ASO368_3,KQJM105_L19_6-08-5_3uM_P31,1.7617782073024386,0.4975952426278856,31.0,0.6871110454673616,-0.03727293905021732,0.07454587810043566,-0.08172907277349835,0.941208033364964,2.389124992230343,
2011,ASO361-384_WT_20210621,ASO368_3,KQJM105_L19_6-08-5_3uM_P31,0.6196078488555867,0.7592994534598552,31.0,,,0.07454587810043566,,,,
2012,ASO361-384_WT_20210621,ASO368_3,KQJM105_L19_6-08-5_3uM_P31,1.0303515412962003,0.804438440314344,31.0,,,0.07454587810043566,,,,
2013,ASO361-384_WT_20210621,ASO368_3,KQJM105_L19_6-08-5_3uM_P31,0.2389687874690222,0.6649455285819191,31.0,0.6953033207805568,0.037272939050218334,0.07454587810043566,,,,
2014,ASO361-384_WT_20210621,ASO368_3,KQJM105_L19_6-08-5_3uM_P31,0.5828047190127926,0.7552549458392832,31.0,,,0.07454587810043566,,,,
