,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
2323,Rd2.3_P5+6_Total_20210726,G16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,6.6332890708346,1.0122693804873082,0.4957657871772583,6.362975524173109,0.270313546661491,0.8291393260778663,0.23999775757715042,0.9697653802644587
2324,Rd2.3_P5+6_Total_20210726,G18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,6.525122047613699,0.9041023572664076,0.5343650817790617,6.362975524173109,0.16214652344059033,0.893694392080792,0.23999775757715042,0.5494528965650833
2325,Rd2.3_P5+6_Total_20210726,H16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,6.4121949697305,0.7911752793832081,0.577873140655824,6.362975524173109,0.049219445557390884,0.9664590796592365,0.009840070636687943,0.07568827272721168
2326,Rd2.3_P5+6_Total_20210726,H17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,6.441618156001699,0.820598465654407,0.566207017222896,6.362975524173109,0.07864263182858977,0.9469481695252528,0.009840070636687943,0.20272213087985175
2327,Rd2.3_P5+6_Total_20210726,H18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,6.4234722020999975,0.8024525117527057,0.5733736411086896,6.362975524173109,0.06049667792688851,0.9589339294397342,0.009840070636687943,0.12468387872390539
2328,Rd2.3_P5+6_Total_20210726,E1,KQ473_10_P2.3-5,KQ473_L20_5-10-5_10uM_P2.3-5,7.075329385323702,1.45430969497641,0.36492965692215656,6.362975524173109,0.7123538611505928,0.6103235391232815,0.05934234441007838,0.8522883672239497
2329,Rd2.3_P5+6_Total_20210726,E2,KQ473_10_P2.3-5,KQ473_L20_5-10-5_10uM_P2.3-5,6.910803719815903,1.2897840294686107,0.40901225357076004,6.362975524173109,0.5478281956427944,0.6840491075718297,0.05934234441007838,1.168869164153813
2330,Rd2.3_P5+6_Total_20210726,E3,KQ473_10_P2.3-5,KQ473_L20_5-10-5_10uM_P2.3-5,7.182474913173202,1.5614552228259102,0.33880915820348995,6.362975524173109,0.819499389000093,0.566638530466826,0.05934234441007838,0.66470304037767
2331,Rd2.3_P5+6_Total_20210726,E13,KQ473_10_P2.3-5,KQ473_L20_5-10-5_10uM_P2.3-5,8.921553358144504,3.300533667797212,0.10149399892124414,6.362975524173109,2.5585778339713947,0.1697427858942185,0.0406387270720196,1.0395845461270887
2332,Rd2.3_P5+6_Total_20210726,E14,KQ473_10_P2.3-5,KQ473_L20_5-10-5_10uM_P2.3-5,8.371576038813597,2.750556348466305,0.1485935759807272,6.362975524173109,2.008600514640488,0.2485140778867607,0.0406387270720196,0.7013371928822316
2333,Rd2.3_P5+6_Total_20210726,E15,KQ473_10_P2.3-5,KQ473_L20_5-10-5_10uM_P2.3-5,8.745421636398003,3.1244019460507118,0.11467303203997474,6.362975524173109,2.382446112224894,0.19178394912300586,0.0406387270720196,0.9449388327461142
2334,Rd2.3_P5+6_Total_20210726,E7,KQ473_3_P2.3-5,KQ473_L20_5-10-5_3uM_P2.3-5,7.683181239905298,2.062161549558007,0.2394569892304412,6.362975524173109,1.3202057157321887,0.40047783007699767,0.0456781801867599,1.4301986466667473
2335,Rd2.3_P5+6_Total_20210726,E8,KQ473_3_P2.3-5,KQ473_L20_5-10-5_3uM_P2.3-5,7.516565699455402,1.8955460091081104,0.26877185770961176,6.362975524173109,1.153590175282293,0.4495052356050644,0.0456781801867599,0.6184461992840182
2336,Rd2.3_P5+6_Total_20210726,E9,KQ473_3_P2.3-5,KQ473_L20_5-10-5_3uM_P2.3-5,7.386977893551098,1.765958203203806,0.29403133092848815,6.362975524173109,1.024002369377989,0.49175022939745117,0.0456781801867599,0.08100906928014745
2337,Rd2.3_P5+6_Total_20210726,E19,KQ473_3_P2.3-5,KQ473_L20_5-10-5_3uM_P2.3-5,7.352385964024702,1.73136627367741,0.30116660839149095,6.362975524173109,0.9894104398515928,0.5036835642504621,0.04822243973770057,0.2785906803817954
2338,Rd2.3_P5+6_Total_20210726,E20,KQ473_3_P2.3-5,KQ473_L20_5-10-5_3uM_P2.3-5,7.1442222166576,1.5232025263103075,0.34791275434884045,6.362975524173109,0.7812466924844914,0.5818637633652429,0.04822243973770057,1.5730293169921243
2339,Rd2.3_P5+6_Total_20210726,E21,KQ473_3_P2.3-5,KQ473_L20_5-10-5_3uM_P2.3-5,7.380788264751299,1.7597685744040072,0.29529553050476587,6.362975524173109,1.01781274057819,0.49386452935887243,0.04822243973770057,0.11601577929669923
2340,Rd2.3_P5+6_Total_20210726,D1,KQ993_10_P2.3-5,KQ993_L20_5-10-5_10uM_P2.3-5,7.115949007661904,1.494929317314612,0.3547982214323935,6.362975524173109,0.7529734834887947,0.5933793049476788,0.006923736558034152,0.8691772636226809
2341,Rd2.3_P5+6_Total_20210726,D2,KQ993_10_P2.3-5,KQ993_L20_5-10-5_10uM_P2.3-5,7.098740016392302,1.4777203260450102,0.35905572573399225,6.362975524173109,0.735764492219193,0.600499732251669,0.006923736558034152,0.9240897833232642
2342,Rd2.3_P5+6_Total_20210726,D3,KQ993_10_P2.3-5,KQ993_L20_5-10-5_10uM_P2.3-5,7.132393402026501,1.5113737116792096,0.35077705543499826,6.362975524173109,0.7694178778533924,0.5866541396551906,0.006923736558034152,0.8173129925828679
2343,Rd2.3_P5+6_Total_20210726,D13,KQ993_10_P2.3-5,KQ993_L20_5-10-5_10uM_P2.3-5,7.9690671999094995,2.348047509562208,0.1964116610045937,6.362975524173109,1.6060916757363906,0.32848703248850075,0.061567244131589274,1.1736639183658684
2344,Rd2.3_P5+6_Total_20210726,D14,KQ993_10_P2.3-5,KQ993_L20_5-10-5_10uM_P2.3-5,7.5513782674414,1.9303585770941083,0.26236395310605376,6.362975524173109,1.1884027432682913,0.43878838938052706,0.061567244131589274,0.323023194888468
2345,Rd2.3_P5+6_Total_20210726,D15,KQ993_10_P2.3-5,KQ993_L20_5-10-5_10uM_P2.3-5,7.935423194819002,2.31440350447171,0.20104585476090805,6.362975524173109,1.572447670645893,0.33623745090664564,0.061567244131589274,1.1138929262744743
2346,Rd2.3_P5+6_Total_20210726,D7,KQ993_3_P2.3-5,KQ993_L20_5-10-5_3uM_P2.3-5,7.115738337022599,1.4947186466753069,0.35485003489516265,6.362975524173109,0.7527628128494896,0.5934659599382274,0.030494188747575587,0.19208082528994608
2347,Rd2.3_P5+6_Total_20210726,D8,KQ993_3_P2.3-5,KQ993_L20_5-10-5_3uM_P2.3-5,7.0825850150326985,1.4615653246854068,0.363098953021532,6.362975524173109,0.7196094908595896,0.6072617937635332,0.030494188747575587,0.7729779818805459
2348,Rd2.3_P5+6_Total_20210726,D9,KQ993_3_P2.3-5,KQ993_L20_5-10-5_3uM_P2.3-5,7.228319729793299,1.6073000394460069,0.3282120155137193,6.362975524173109,0.8653442056201897,0.5489154281967498,0.030494188747575587,1.6837954385827782
2349,Rd2.3_P5+6_Total_20210726,D19,KQ993_3_P2.3-5,KQ993_L20_5-10-5_3uM_P2.3-5,7.093779374249898,1.4727596839026065,0.3602924477186707,6.362975524173109,0.7308038500767893,0.6025680775458458,0.019571466615431538,0.5753410402339749
2350,Rd2.3_P5+6_Total_20210726,D20,KQ993_3_P2.3-5,KQ993_L20_5-10-5_3uM_P2.3-5,7.0786518593825,1.4576321690352083,0.364090204218078,6.362975524173109,0.7156763352093911,0.6089196035001783,0.019571466615431538,0.8427828935937381
2351,Rd2.3_P5+6_Total_20210726,D21,KQ993_3_P2.3-5,KQ993_L20_5-10-5_3uM_P2.3-5,7.168146333878298,1.5471266435310058,0.34219091354420067,6.362975524173109,0.8051708097051886,0.5722943187779193,0.019571466615431538,0.6993873024154035
2352,Rd2.3_P5+6_Total_20210726,F1,KQJM156_10_P2.3-5,KQJM156_L18_5-08-5_10uM_P2.3-5,7.294521076854597,1.6735013865073052,0.313491583010577,6.362975524173109,0.931545552681488,0.524296364516048,0.05986470056522328,0.13136112735252323
2353,Rd2.3_P5+6_Total_20210726,F2,KQJM156_10_P2.3-5,KQJM156_L18_5-08-5_10uM_P2.3-5,7.534396086457203,1.9133763961099115,0.2654705268844689,6.362975524173109,1.1714205622840943,0.4439839525994254,0.05986470056522328,0.9552650502201859
2354,Rd2.3_P5+6_Total_20210726,F3,KQJM156_10_P2.3-5,KQJM156_L18_5-08-5_10uM_P2.3-5,7.659027803499502,2.03800811315221,0.24349969778497027,6.362975524173109,1.2960522793263927,0.40723902403819545,0.05986470056522328,1.3322216135284708
2355,Rd2.3_P5+6_Total_20210726,F13,KQJM156_10_P2.3-5,KQJM156_L18_5-08-5_10uM_P2.3-5,7.003878678644199,1.3828589882969071,0.3834581430004801,6.362975524173109,0.6409031544710899,0.6413113500161931,0.040492859730838354,1.069064850240587
2356,Rd2.3_P5+6_Total_20210726,F14,KQJM156_10_P2.3-5,KQJM156_L18_5-08-5_10uM_P2.3-5,7.014145328029798,1.3931256376825063,0.38073902666954657,6.362975524173109,0.6511698038566891,0.6367637867504943,0.040492859730838354,1.0224125940739077
2357,Rd2.3_P5+6_Total_20210726,F15,KQJM156_10_P2.3-5,KQJM156_L18_5-08-5_10uM_P2.3-5,7.176443175766799,1.5554234854195077,0.3402286445234995,6.362975524173109,0.8134676515936903,0.5690125384383133,0.040492859730838354,0.32737034678667887
2358,Rd2.3_P5+6_Total_20210726,F7,KQJM156_3_P2.3-5,KQJM156_L18_5-08-5_3uM_P2.3-5,6.6083641672205005,0.9873444768732088,0.5044053640729822,6.362975524173109,0.2453886430473915,0.8435885138802452,0.03225837093456569,0.6789675720161402
2359,Rd2.3_P5+6_Total_20210726,F8,KQJM156_3_P2.3-5,KQJM156_L18_5-08-5_3uM_P2.3-5,6.6926601087442,1.0716404183969075,0.47577770763997024,6.362975524173109,0.3296845845710914,0.7957104303658422,0.03225837093456569,1.4022049570118922
2360,Rd2.3_P5+6_Total_20210726,F9,KQJM156_3_P2.3-5,KQJM156_L18_5-08-5_3uM_P2.3-5,6.585439356492802,0.9644196661455108,0.5124845204297053,6.362975524173109,0.22246383231969347,0.857100431059992,0.03225837093456569,0.47485907539222166
2361,Rd2.3_P5+6_Total_20210726,F19,KQJM156_3_P2.3-5,KQJM156_L18_5-08-5_3uM_P2.3-5,6.436300591252397,0.8152809009051056,0.5682978250361327,6.362975524173109,0.07332506707928843,0.9504449234886432,0.01927577924893912,0.9351853886378501
2362,Rd2.3_P5+6_Total_20210726,F20,KQJM156_3_P2.3-5,KQJM156_L18_5-08-5_3uM_P2.3-5,6.477777525818997,0.8567578354717051,0.5521921043729681,6.362975524173109,0.11480200164588794,0.9235090462618428,0.01927577924893912,0.5282970594043441
2363,Rd2.3_P5+6_Total_20210726,F21,KQJM156_3_P2.3-5,KQJM156_L18_5-08-5_3uM_P2.3-5,6.420573842173198,0.7995541518259062,0.5745267008815063,6.362975524173109,0.057598318000088966,0.9608623545704884,0.01927577924893912,1.0925491563780667
2364,Rd2.3_P5+6_Total_20210726,B4,KQ297_10_P2.3-5,KQ297_L20_5-10-5_10uM_P2.3-5,7.982943685260402,2.36192399491311,0.1945315423180591,6.362975524173109,1.619968161087293,0.32534264378516664,0.024732238571901703,1.0473674380425693
2365,Rd2.3_P5+6_Total_20210726,B5,KQ297_10_P2.3-5,KQ297_L20_5-10-5_10uM_P2.3-5,7.803999549389402,2.182979859042111,0.22022041793006006,6.362975524173109,1.4410240252162927,0.36830578800273467,0.024732238571901703,0.4872466750449818
2366,Rd2.3_P5+6_Total_20210726,B6,KQ297_10_P2.3-5,KQ297_L20_5-10-5_10uM_P2.3-5,7.981824807506104,2.3608051171588125,0.19468246918235083,6.362975524173109,1.6188492833329953,0.32559506015148826,0.024732238571901703,1.0440766256434308
2367,Rd2.3_P5+6_Total_20210726,B16,KQ297_10_P2.3-5,KQ297_L20_5-10-5_10uM_P2.3-5,7.5550937154532,1.9340740251059083,0.26168914280244737,6.362975524173109,1.192118191280091,0.4376598085570131,0.032495778362923104,0.41693824012535713
2368,Rd2.3_P5+6_Total_20210726,B17,KQ297_10_P2.3-5,KQ297_L20_5-10-5_10uM_P2.3-5,7.3559990147027,1.7349793243554084,0.3004133176536538,6.362975524173109,0.9930234905295912,0.5024237294839947,0.032495778362923104,1.2612809311685078
2369,Rd2.3_P5+6_Total_20210726,B18,KQ297_10_P2.3-5,KQ297_L20_5-10-5_10uM_P2.3-5,7.437740361836902,1.8167206714896096,0.2838654810497447,6.362975524173109,1.0747648376637926,0.47474843916609666,0.032495778362923104,0.9004715674371147
2370,Rd2.3_P5+6_Total_20210726,B10,KQ297_3_P2.3-5,KQ297_L20_5-10-5_3uM_P2.3-5,6.8272848761316,1.206265185784308,0.43338911197846713,6.362975524173109,0.4643093519584909,0.7248179796376938,0.06961220606315743,0.20736320182162296
2371,Rd2.3_P5+6_Total_20210726,B11,KQ297_3_P2.3-5,KQ297_L20_5-10-5_3uM_P2.3-5,6.634992604094201,1.0139729137469091,0.495180732778635,6.362975524173109,0.2720170799210919,0.8281608567636457,0.06961220606315743,1.068039781536474
2372,Rd2.3_P5+6_Total_20210726,B12,KQ297_3_P2.3-5,KQ297_L20_5-10-5_3uM_P2.3-5,6.585130395437702,0.96411070509041,0.5125942835531143,6.362975524173109,0.22215487126459266,0.8572840034736711,0.06961220606315743,1.4274622132679997
2373,Rd2.3_P5+6_Total_20210726,B22,KQ297_3_P2.3-5,KQ297_L20_5-10-5_3uM_P2.3-5,6.9431500585351,1.3221303681878078,0.39994392186415156,6.362975524173109,0.5801745343619906,0.6688828523877474,0.010478929291549692,0.8976848781007642
2374,Rd2.3_P5+6_Total_20210726,B23,KQ297_3_P2.3-5,KQ297_L20_5-10-5_3uM_P2.3-5,6.917664410667999,1.2966447203207077,0.4070718261518385,6.362975524173109,0.5546888864948905,0.6808038560356396,0.010478929291549692,0.7505621731792226
2375,Rd2.3_P5+6_Total_20210726,B24,KQ297_3_P2.3-5,KQ297_L20_5-10-5_3uM_P2.3-5,6.898785687183999,1.277765996836707,0.41243366505672513,6.362975524173109,0.5358101630108898,0.6897712184699221,0.010478929291549692,0.6398917417028667
2376,Rd2.3_P5+6_Total_20210726,A4,KQ484_10_P2.3-5,KQ484_L20_5-10-5_10uM_P2.3-5,8.022570895469002,2.4015512051217103,0.18926096543695084,6.362975524173109,1.659595371295893,0.31652791175590456,0.030913486124058524,1.1302548241819168
2377,Rd2.3_P5+6_Total_20210726,A5,KQ484_10_P2.3-5,KQ484_L20_5-10-5_10uM_P2.3-5,7.864309539721798,2.2432898493745066,0.21120415917664864,6.362975524173109,1.5013340155486894,0.35322662179178677,0.030913486124058524,0.8668081053104223
2378,Rd2.3_P5+6_Total_20210726,A6,KQ484_10_P2.3-5,KQ484_L20_5-10-5_10uM_P2.3-5,7.766638499853098,2.145618809505806,0.22599788721373631,6.362975524173109,1.403662975679989,0.37796826797251537,0.030913486124058524,0.689196807817423
2379,Rd2.3_P5+6_Total_20210726,A16,KQ484_10_P2.3-5,KQ484_L20_5-10-5_10uM_P2.3-5,7.141861641268001,1.5208419509207092,0.3484824842808059,6.362975524173109,0.778886117094892,0.5828166034039356,0.02968886691869035,0.7813350387496371
2380,Rd2.3_P5+6_Total_20210726,A17,KQ484_10_P2.3-5,KQ484_L20_5-10-5_10uM_P2.3-5,7.147982830328299,1.5269631399810075,0.3470070454687775,6.362975524173109,0.7850073061551903,0.580349018157201,0.02968886691869035,0.7636211399190697
2381,Rd2.3_P5+6_Total_20210726,A18,KQ484_10_P2.3-5,KQ484_L20_5-10-5_10uM_P2.3-5,7.0227869775917,1.4017672872444082,0.3784652413483654,6.362975524173109,0.659811453418591,0.6329610135910471,0.02968886691869035,1.1413035586410554
2382,Rd2.3_P5+6_Total_20210726,A11,KQ484_3_P2.3-5,KQ484_L20_5-10-5_3uM_P2.3-5,6.4980779934955,0.8770583031482078,0.5444765034780957,6.362975524173109,0.13510246932239145,0.9106051543602156,0.08269205344983716,1.1377666011530803
2383,Rd2.3_P5+6_Total_20210726,A12,KQ484_3_P2.3-5,KQ484_L20_5-10-5_3uM_P2.3-5,6.571565709042801,0.9505460186955093,0.5174365899482001,6.362975524173109,0.20859018486969205,0.8653824781262762,0.08269205344983716,0.29236109417617984
2384,Rd2.3_P5+6_Total_20210726,A22,KQ484_3_P2.3-5,KQ484_L20_5-10-5_3uM_P2.3-5,6.5841569133542,0.9631372230069076,0.5129402816535675,6.362975524173109,0.22118138918109143,0.8578626650902119,0.011789450185358,0.15178358126564728
2385,Rd2.3_P5+6_Total_20210726,A23,KQ484_3_P2.3-5,KQ484_L20_5-10-5_3uM_P2.3-5,6.6052537267565015,0.9842340364092096,0.5054940316844038,6.362975524173109,0.2422782025833925,0.8454092468816012,0.011789450185358,0.08102414288988428
2386,Rd2.3_P5+6_Total_20210726,A24,KQ484_3_P2.3-5,KQ484_L20_5-10-5_3uM_P2.3-5,6.5655882174245015,0.9445685270772096,0.5195849228797919,6.362975524173109,0.20261269325139253,0.8689754394906191,0.011789450185358,0.35952893068495856
2387,Rd2.3_P5+6_Total_20210726,F4,KQJM064_10_P2.3-5,KQJM064_L19_6-08-5_10uM_P2.3-5,8.1303609909831,2.509341300635808,0.17563578217728573,6.362975524173109,1.7673854668099906,0.29374058847180123,0.019694202484565437,0.7866012032527501
2388,Rd2.3_P5+6_Total_20210726,F5,KQJM064_10_P2.3-5,KQJM064_L19_6-08-5_10uM_P2.3-5,8.2956561483443,2.674636457997008,0.15662251686852116,6.362975524173109,1.9326806241711907,0.26194201262733263,0.019694202484565437,1.1153102250441316
2389,Rd2.3_P5+6_Total_20210726,F6,KQJM064_10_P2.3-5,KQJM064_L19_6-08-5_10uM_P2.3-5,8.109729531167698,2.4887098408204062,0.17816553135463584,6.362975524173109,1.746754006994589,0.2979714462322706,0.019694202484565437,0.7428658761555686
2390,Rd2.3_P5+6_Total_20210726,F16,KQJM064_10_P2.3-5,KQJM064_L19_6-08-5_10uM_P2.3-5,7.630660584350799,2.009640894003508,0.24833493003592305,6.362975524173109,1.2676850601776897,0.41532566759787237,0.03446609710545001,0.4702510727560422
2391,Rd2.3_P5+6_Total_20210726,F17,KQJM064_10_P2.3-5,KQJM064_L19_6-08-5_10uM_P2.3-5,7.4351510285248,1.814131338177508,0.2843754171937139,6.362975524173109,1.0721755043516907,0.47560127758635296,0.03446609710545001,1.0933335936243092
2392,Rd2.3_P5+6_Total_20210726,F18,KQJM064_10_P2.3-5,KQJM064_L19_6-08-5_10uM_P2.3-5,7.438718144547,1.817698454199708,0.28367315715911506,6.362975524173109,1.075742620373891,0.4744267886908325,0.03446609710545001,1.0811926380720962
2393,Rd2.3_P5+6_Total_20210726,F10,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,6.787790591744301,1.1667709013970091,0.44541717651237495,6.362975524173109,0.4248150675711919,0.7449342151255202,0.015036186519310728,0.9228716977134989
2394,Rd2.3_P5+6_Total_20210726,F11,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,6.841673554495099,1.220653864147807,0.42908820103260253,6.362975524173109,0.4786980303219899,0.7176249572561391,0.015036186519310728,0.09227085108896095
2395,Rd2.3_P5+6_Total_20210726,F12,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,6.793126024039701,1.1721063336924091,0.4437729591881638,6.362975524173109,0.43015049986659193,0.7421843576739117,0.015036186519310728,0.8392358135628845
2396,Rd2.3_P5+6_Total_20210726,F22,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,6.859044157097198,1.2380244667499063,0.42395279241530814,6.362975524173109,0.4960686329240893,0.7090362862542097,0.0351761215643362,0.16895035967050384
2397,Rd2.3_P5+6_Total_20210726,F24,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,6.837603685160801,1.2165839948135089,0.4303003757459746,6.362975524173109,0.47462816098769167,0.7196522486726291,0.0351761215643362,0.15393015999237994
2398,Rd2.3_P5+6_Total_20210726,C4,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,7.516425250300301,1.8954055599530093,0.2687980244439377,6.362975524173109,1.1534497261271923,0.44954899794007375,0.028492256605510496,1.64701102286184
2399,Rd2.3_P5+6_Total_20210726,C5,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,7.6524989993001,2.0314793089528083,0.24460413386361396,6.362975524173109,1.289523475126991,0.4090861288800939,0.028492256605510496,0.5681004768594183
2400,Rd2.3_P5+6_Total_20210726,C6,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,7.704627614781,2.083607924433708,0.23592367006176676,6.362975524173109,1.3416520906078908,0.39456856011504005,0.028492256605510496,0.18100093580330204
2401,Rd2.3_P5+6_Total_20210726,C16,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,7.852004175430402,2.23098448508311,0.21301331452733643,6.362975524173109,1.4890286512572928,0.35625232846021226,0.003564827370577331,0.8406712138948756
2402,Rd2.3_P5+6_Total_20210726,C17,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,7.8557877908314,2.234768100484108,0.21245539722599663,6.362975524173109,1.4928122666582908,0.35531924435637785,0.003564827370577331,0.8655511668819431
2403,Rd2.3_P5+6_Total_20210726,C18,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,7.8292840391893,2.2082643488420084,0.21639448721074056,6.362975524173109,1.4663085150161912,0.36190714231098775,0.003564827370577331,0.6898900547477473
2404,Rd2.3_P5+6_Total_20210726,C10,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,7.038588309354601,1.4175686190073096,0.37434266235905145,6.362975524173109,0.6756127851814924,0.6260662409921457,0.023216150940382076,0.5167427955301764
2405,Rd2.3_P5+6_Total_20210726,C11,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,7.094659652511599,1.4736399621643068,0.360072677870263,6.362975524173109,0.7316841283384896,0.6022005253090558,0.023216150940382076,0.8603318752348303
2406,Rd2.3_P5+6_Total_20210726,C12,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,7.1497463264743,1.5287266361270089,0.34658313624839565,6.362975524173109,0.7867708023011915,0.5796400547426281,0.023216150940382076,1.1851296488509449
2407,Rd2.3_P5+6_Total_20210726,C22,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,6.868201885337701,1.2471821949904092,0.42127021004343124,6.362975524173109,0.505226361164592,0.7045498239014313,0.031062574190512737,0.6131668364207391
2408,Rd2.3_P5+6_Total_20210726,C23,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,6.873074799231599,1.2520551088843073,0.41984970850821,6.362975524173109,0.5100992750584901,0.7021741180417916,0.031062574190512737,0.5789643594951925
2409,Rd2.3_P5+6_Total_20210726,C24,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,6.764372923141799,1.1433532327945075,0.4527061363197444,6.362975524173109,0.4013973989686903,0.7571245747243566,0.031062574190512737,1.3700731237000152
2410,Rd2.3_P5+6_Total_20210726,E4,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,6.995222643702501,1.3742029533552094,0.3857657717511084,6.362975524173109,0.6322471195293922,0.645170724334917,0.039223667778575146,0.5560608694727968
2411,Rd2.3_P5+6_Total_20210726,E5,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,6.987148581923201,1.3661288915759089,0.387930767531492,6.362975524173109,0.6241730577500917,0.6487915533407452,0.039223667778575146,0.5143011950725379
2412,Rd2.3_P5+6_Total_20210726,E6,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,7.1510508672934,1.5300311769461077,0.34626988398117287,6.362975524173109,0.7880753431202914,0.5791161586197906,0.039223667778575146,1.317880097189457
2413,Rd2.3_P5+6_Total_20210726,E16,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,6.814207172272802,1.1931874819255102,0.43733554588266454,6.362975524173109,0.45123164809969296,0.731418159868701,0.05443367492944955,0.43864637020925124
