,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
2639,Rd2.3_P5+6_WT_20210726,A9,KQ991_3_P2.3-5,KQ991_L20_5-10-5_3uM_P2.3-5,6.967140146655403,0.5808179652829333,0.6685846022803328,7.003844136651902,-0.03670398999649915,1.0257676582753685,0.029777538230088198,0.8206730356829093
2640,Rd2.3_P5+6_WT_20210726,A19,KQ991_3_P2.3-5,KQ991_L20_5-10-5_3uM_P2.3-5,6.838438912006303,0.4521167306338336,0.7309695779551263,7.003844136651902,-0.16540522464559881,1.121481035746582,0.04810429394528596,0.23205309126545268
2641,Rd2.3_P5+6_WT_20210726,A20,KQ991_3_P2.3-5,KQ991_L20_5-10-5_3uM_P2.3-5,6.742085831496901,0.3557636501244348,0.7814558918930097,7.003844136651902,-0.2617583051550012,1.1989390385877927,0.04810429394528596,1.0839931803789855
2642,Rd2.3_P5+6_WT_20210726,A21,KQ991_3_P2.3-5,KQ991_L20_5-10-5_3uM_P2.3-5,6.729279157079496,0.34295697570703343,0.7884236862088098,7.003844136651902,-0.2745649795724061,1.2096292908524835,0.04810429394528596,1.2015724379503063
2643,Rd2.3_P5+6_MT_20210726,O1,Naive_P2.3-6,Naive_P2.3-6,6.561201338382201,-0.0988638610044319,1.070929760820693,7.339573292024866,-0.7783719536426652,1.7151942252743682,0.06213596958636748,0.8695092274015319
2644,Rd2.3_P5+6_MT_20210726,O2,Naive_P2.3-6,Naive_P2.3-6,6.4780634177219945,-0.18200178166463127,1.1344568859392181,7.339573292024866,-0.8615098743028717,1.8169388607657615,0.06213596958636748,1.6675008164642804
2645,Rd2.3_P5+6_MT_20210726,O3,Naive_P2.3-6,Naive_P2.3-6,6.570418318811999,-0.08964688057463377,1.0641096951132722,7.339573292024866,-0.7691549732128671,1.7042712518494862,0.06213596958636748,0.783839443648176
2646,Rd2.3_P5+6_MT_20210726,O4,Naive_P2.3-6,Naive_P2.3-6,6.666090531819101,0.006025332432468389,0.995832267018454,7.339573292024866,-0.6734827602057649,1.5949185616272317,0.09837620027598823,0.07382274775183165
2647,Rd2.3_P5+6_MT_20210726,O5,Naive_P2.3-6,Naive_P2.3-6,6.592041022846601,-0.06802417654003534,1.0482800423424465,7.339573292024866,-0.7475322691782651,1.6789185816614656,0.09837620027598823,0.584996355040976
2648,Rd2.3_P5+6_MT_20210726,O6,Naive_P2.3-6,Naive_P2.3-6,6.771214842357903,0.11114964297126663,0.9258499841240189,7.339573292024866,-0.5683584496669631,1.4828353869098998,0.09837620027598823,0.952900354820828
2649,Rd2.3_P5+6_MT_20210726,P1,Naive_P2.3-6,Naive_P2.3-6,6.677302982007504,0.017237782620867392,0.9881227773098178,7.339573292024866,-0.6622703100173624,1.5825710924356615,0.05470082145095116,0.17066496958983587
2650,Rd2.3_P5+6_MT_20210726,P2,Naive_P2.3-6,Naive_P2.3-6,6.777712937638501,0.1176477382518648,0.9216892068769134,7.339573292024866,-0.561860354386365,1.4761715127997814,0.05470082145095116,1.0051656704786476
2651,Rd2.3_P5+6_MT_20210726,P3,Naive_P2.3-6,Naive_P2.3-6,6.747579460273595,,,7.339573292024866,-0.591993831751271,1.507328464955398,0.05470082145095116,0.7607991184640636
2652,Rd2.3_P5+6_MT_20210726,P4,Naive_P2.3-6,Naive_P2.3-6,6.798891871474897,0.1388266720882676,0.9082575308190863,7.339573292024866,-0.5406814205499693,1.454659426710701,0.17292484509582204,1.1738867404335558
2653,Rd2.3_P5+6_MT_20210726,P5,Naive_P2.3-6,Naive_P2.3-6,6.521032810830999,-0.1390323885556306,1.1011663190439935,7.339573292024866,-0.8185404811938675,1.7636209026850684,0.17292484509582204,1.2493236625641873
2654,Rd2.3_P5+6_MT_20210726,P6,Naive_P2.3-6,Naive_P2.3-6,6.779304358924897,0.11923915953826734,0.9206730620397797,7.339573292024866,-0.5602689330999695,1.474544061756353,0.17292484509582204,1.0179299035804226
2655,Rd2.3_P5+6_MT_20210726,O7,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,9.820893618967002,3.160828419580368,0.11181391001453131,7.339573292024866,2.481320326942136,0.17908043998637388,0.03303561983040897,0.5165513180446246
2656,Rd2.3_P5+6_MT_20210726,O8,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,9.372783599269606,2.7127183998829705,0.15254233566674683,7.339573292024866,2.0332103072447403,0.2443108248714311,0.03303561983040897,1.0013215761338365
2657,Rd2.3_P5+6_MT_20210726,O9,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,9.642896044206793,2.9828308448201715,0.12649648089993767,7.339573292024866,2.303322752181927,0.2025959511955622,0.03303561983040897,0.030640870382172367
2658,Rd2.3_P5+6_MT_20210726,P7,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,9.868799745010602,3.208734545623969,0.10816198618442863,7.339573292024866,2.5292264529857356,0.17323154224005138,0.05798455760295758,0.652651746788195
2659,Rd2.3_P5+6_MT_20210726,P8,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,10.085470125500098,3.4254049261134654,0.09307871306027624,7.339573292024866,2.745896833475232,0.1490742688994015,0.05798455760295758,1.214777364560414
2660,Rd2.3_P5+6_MT_20210726,P9,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,9.286423264831896,2.6263580654452703,0.16195242038683552,7.339573292024866,1.9468499728070299,0.25938195610871395,0.05798455760295758,1.352017982877227
2661,Rd2.3_P5+6_MT_20210726,O10,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,7.962465456852506,1.302400257465866,0.4054510749177171,7.339573292024866,0.6228921648276398,0.6493678369692693,0.06346523447638262,1.3972681805251093
2662,Rd2.3_P5+6_MT_20210726,O11,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,8.192565642613594,1.5325004432269689,0.3456777274825441,7.339573292024866,0.8529923505887282,0.5536352277012686,0.06346523447638262,0.6041333587872688
2663,Rd2.3_P5+6_MT_20210726,O12,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,8.257357161301297,1.5972919619146673,0.33049676103595016,7.339573292024866,0.9177838692764304,0.529321489362977,0.06346523447638262,0.40269653730947697
2664,Rd2.3_P5+6_MT_20210726,P10,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,8.872510556805906,2.21244535741927,0.2157682720760374,7.339573292024866,1.5329372647810402,0.34557307846094204,0.0657761200531627,1.1196401485883212
2665,Rd2.3_P5+6_MT_20210726,P11,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,8.868831614217402,2.208766414830769,0.21631919381408912,7.339573292024866,1.5292583221925362,0.34645543117748345,0.0657761200531627,1.1123299470812795
2666,Rd2.3_P5+6_MT_20210726,P12,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,8.46005799284141,1.7999927934547664,0.2871760232463451,7.339573292024866,1.1204847008165437,0.4599392740116927,0.0657761200531627,0.17212798095225718
2667,Rd2.3_P5+6_MT_20210726,O13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,7.458633495424099,0.7985682960374659,0.574919433943347,7.339573292024866,0.11906020339923273,0.9207872721194653,0.1083599857228076,0.4981008753315045
2668,Rd2.3_P5+6_MT_20210726,O14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,7.461491347786101,0.8014261483994645,0.5737816962123923,7.339573292024866,0.12191805576123471,0.9189650786783968,0.1083599857228076,0.5076621640384494
2669,Rd2.3_P5+6_MT_20210726,O15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,7.7892679303886005,1.129202731001964,0.4571682978393231,7.339573292024866,0.44969463836373436,0.7321978089689168,0.1083599857228076,1.487654598679793
2670,Rd2.3_P5+6_MT_20210726,P13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,7.0750693890947005,0.4150041897080676,0.7500173165262068,7.339573292024866,-0.2645039029301657,1.2012229160348413,0.06156087474161299,0.9733818414653808
2671,Rd2.3_P5+6_MT_20210726,P14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,7.055688856936104,0.39562365754946427,0.76016069839755,7.339573292024866,-0.28388443508876193,1.2174684912788623,0.06156087474161299,1.0586245119841602
2672,Rd2.3_P5+6_MT_20210726,P15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,7.1972887325195956,0.5372235331329698,0.6890957987750482,7.339573292024866,-0.14228455950527064,1.1036514045646073,0.06156087474161299,0.46141128460020786
2673,Rd2.3_P5+6_MT_20210726,O16,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,6.677768474168303,0.017703274781666778,0.9878040064004839,7.339573292024866,-0.661804817856563,1.5820605509950578,0.0660912423814022,0.8507069739963505
2674,Rd2.3_P5+6_MT_20210726,O17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,6.792979911352294,0.13291471196566818,0.9119870780126711,7.339573292024866,-0.5465933806725722,1.4606326455373273,0.0660912423814022,0.49766155180981214
2675,Rd2.3_P5+6_MT_20210726,O18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,6.777765007575798,0.11769980818916535,0.9216559417503337,7.339573292024866,-0.5618082844490679,1.4761182355867506,0.0660912423814022,0.542685112548982
2676,Rd2.3_P5+6_MT_20210726,P16,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,6.735121182500496,0.07505598311386663,0.9493052828832993,7.339573292024866,-0.6044521095243702,1.52040124272586,0.38776522228221966,0.6714356900392492
2677,Rd2.3_P5+6_MT_20210726,P17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,7.580666594142297,0.9206013947556642,0.5282887545237739,7.339573292024866,0.24109330211743085,0.8461038755167041,0.38776522228221966,1.289049404291036
2678,Rd2.3_P5+6_MT_20210726,P18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,7.571541171710404,0.9114759723237676,0.5316409091395483,7.339573292024866,0.23196787968553778,0.8514726648150748,0.38776522228221966,1.2734399241033565
2679,Rd2.3_P5+6_MT_20210726,J4,KQ360_10_P2.3-6,KQ360_L20_5-10-5_10uM_P2.3-6,7.7242148102401025,1.0641496108534696,0.47825448036489826,7.339573292024866,0.3846415182152363,0.7659693034441789,0.035955499940388824,0.8693641562754961
2680,Rd2.3_P5+6_MT_20210726,J5,KQ360_10_P2.3-6,KQ360_L20_5-10-5_10uM_P2.3-6,7.714021386233803,1.0539561868471663,0.4816455738647559,7.339573292024866,0.37444809420893677,0.7714004570091539,0.035955499940388824,0.8592797669316244
2681,Rd2.3_P5+6_MT_20210726,J6,KQ360_10_P2.3-6,KQ360_L20_5-10-5_10uM_P2.3-6,7.8406362212184,1.180571021831767,0.4411768448297859,7.339573292024866,0.5010629291935338,0.7065860005579868,0.035955499940388824,0.9796251422088174
2682,Rd2.3_P5+6_MT_20210726,J13,KQ360_10_P2.3-6,KQ360_L20_5-10-5_10uM_P2.3-6,6.498466883006703,-0.1615983163799335,1.1185256312065333,7.339573292024866,-0.8411064090181632,1.791423465528309,0.12119133383524926,1.0346657889351571
2683,Rd2.3_P5+6_MT_20210726,J14,KQ360_10_P2.3-6,KQ360_L20_5-10-5_10uM_P2.3-6,6.6792408547924005,0.0191756554057676,0.9867963911280567,7.339573292024866,-0.6603324372324657,1.580446760847666,0.12119133383524926,0.6429311036544588
2684,Rd2.3_P5+6_MT_20210726,J15,KQ360_10_P2.3-6,KQ360_L20_5-10-5_10uM_P2.3-6,6.5002000719838975,-0.1598651274027354,1.1171826916228043,7.339573292024866,-0.8393732200409687,1.789272622118061,0.12119133383524926,1.030672172826322
2685,Rd2.3_P5+6_MT_20210726,J7,KQ360_3_P2.3-6,KQ360_L20_5-10-5_3uM_P2.3-6,7.135281464656298,0.4752162652696654,0.7193589473821612,7.339573292024866,-0.20429182736856788,1.1521206689631949,0.04682470837718048,0.815981084945344
2686,Rd2.3_P5+6_MT_20210726,J8,KQ360_3_P2.3-6,KQ360_L20_5-10-5_3uM_P2.3-6,7.2424931354936035,0.5824279361069671,0.6678389136264965,7.339573292024866,-0.09708015653126267,1.069606513864974,0.04682470837718048,1.0227735367479158
2687,Rd2.3_P5+6_MT_20210726,J9,KQ360_3_P2.3-6,KQ360_L20_5-10-5_3uM_P2.3-6,7.138918179740095,0.4788529803534658,0.7175478861944283,7.339573292024866,-0.20065511228477106,1.1492200849991874,0.04682470837718048,0.823250369456133
2688,Rd2.3_P5+6_MT_20210726,J19,KQ360_3_P2.3-6,KQ360_L20_5-10-5_3uM_P2.3-6,6.591052620429394,-0.06901257895723134,1.0489984738248732,7.339573292024866,-0.7485206715954718,1.6800692169085263,0.14058782783120546,0.5071346219932424
2689,Rd2.3_P5+6_MT_20210726,J20,KQ360_3_P2.3-6,KQ360_L20_5-10-5_3uM_P2.3-6,6.370438436266301,-0.2896267631203351,1.2223240116721195,7.339573292024866,-0.9691348557585648,1.9576662848808783,0.14058782783120546,1.2028331749369856
2690,Rd2.3_P5+6_MT_20210726,J21,KQ360_3_P2.3-6,KQ360_L20_5-10-5_3uM_P2.3-6,6.446138169613899,-0.2139270297727336,1.1598409892999877,7.339573292024866,-0.8934351224109669,1.8575938776408034,0.14058782783120546,0.9520371942191665
2691,Rd2.3_P5+6_MT_20210726,I4,KQ361_10_P2.3-6,KQ361_L20_5-10-5_10uM_P2.3-6,7.7912524050871035,1.131187205700467,0.45653988004362356,7.339573292024866,0.4516791130622373,0.7311913390642822,0.07259376362431719,0.7847877411900048
2692,Rd2.3_P5+6_MT_20210726,I5,KQ361_10_P2.3-6,KQ361_L20_5-10-5_10uM_P2.3-6,8.0511795169122,1.3911143175255667,0.381270200697008,7.339573292024866,0.7116062248873334,0.6106399041553946,0.07259376362431719,0.9449214903960936
2693,Rd2.3_P5+6_MT_20210726,I6,KQ361_10_P2.3-6,KQ361_L20_5-10-5_10uM_P2.3-6,8.074511693063101,1.4144464936764651,0.3751536516699706,7.339573292024866,0.7349384010382352,0.6008436785264196,0.07259376362431719,0.9579342458164016
2694,Rd2.3_P5+6_MT_20210726,I13,KQ361_10_P2.3-6,KQ361_L20_5-10-5_10uM_P2.3-6,6.175224689823899,-0.4848405095627335,1.399431149444333,7.339573292024866,-1.1643486022009668,2.241319939000067,0.21674363466305313,1.2211821974824597
2695,Rd2.3_P5+6_MT_20210726,I14,KQ361_10_P2.3-6,KQ361_L20_5-10-5_10uM_P2.3-6,6.468301106317302,-0.19176409306933093,1.142159467690533,7.339573292024866,-0.8712721857075643,1.8292752662172493,0.21674363466305313,0.6738452176864267
2696,Rd2.3_P5+6_MT_20210726,I15,KQ361_10_P2.3-6,KQ361_L20_5-10-5_10uM_P2.3-6,6.3994531622638995,-0.26061203712272984,1.19798682094439,7.339573292024866,-0.9401201297609667,1.9186879965535442,0.21674363466305313,0.7926160622336141
2697,Rd2.3_P5+6_MT_20210726,I7,KQ361_3_P2.3-6,KQ361_L20_5-10-5_3uM_P2.3-6,7.464458491624498,0.8043932922378652,0.5726028307937319,7.339573292024866,0.12488519959963185,0.9170770153969074,0.058495141911755574,0.8923249474674465
2698,Rd2.3_P5+6_MT_20210726,I8,KQ361_3_P2.3-6,KQ361_L20_5-10-5_3uM_P2.3-6,7.5466136571921965,0.8865484578055671,0.5409066510268353,7.339573292024866,0.20704036516733026,0.8663126174986037,0.058495141911755574,0.9965286221797136
2699,Rd2.3_P5+6_MT_20210726,I9,KQ361_3_P2.3-6,KQ361_L20_5-10-5_3uM_P2.3-6,7.364345014652596,0.7042798152659664,0.613748791893555,7.339573292024866,0.02477172262772953,0.9829761223726069,0.058495141911755574,0.7570543761335528
2700,Rd2.3_P5+6_MT_20210726,I19,KQ361_3_P2.3-6,KQ361_L20_5-10-5_3uM_P2.3-6,6.3424306786833,-0.3176345207033329,1.246285431615628,7.339573292024866,-0.9971426133415662,1.9960427411341715,0.18991505103663123,1.3224593928421968
2701,Rd2.3_P5+6_MT_20210726,I20,KQ361_3_P2.3-6,KQ361_L20_5-10-5_3uM_P2.3-6,6.630254007474601,-0.02981119191203163,1.020878512762041,7.339573292024866,-0.7093192845502649,1.6350324679130015,0.18991505103663123,0.5814164841114224
2702,Rd2.3_P5+6_MT_20210726,I21,KQ361_3_P2.3-6,KQ361_L20_5-10-5_3uM_P2.3-6,6.5628133685336,-0.09725183085303613,1.0697337998771115,7.339573292024866,-0.7767599234912659,1.7132787819099806,0.18991505103663123,0.7420320688270949
2703,Rd2.3_P5+6_MT_20210726,I1,KQ2009_10_P2.3-6,KQ2009_L21_6-10-5_10uM_P2.3-6,7.9655859433978975,1.3055207440112646,0.4045750496434827,7.339573292024866,0.6260126513730313,0.6479648005176476,0.056857728768550705,0.9773095789616886
2704,Rd2.3_P5+6_MT_20210726,I2,KQ2009_10_P2.3-6,KQ2009_L21_6-10-5_10uM_P2.3-6,8.027086223152502,1.3670210237658686,0.3876909534810912,7.339573292024866,0.6875129311276353,0.6209233405674468,0.056857728768550705,0.7116468637081222
2705,Rd2.3_P5+6_MT_20210726,I3,KQ2009_10_P2.3-6,KQ2009_L21_6-10-5_10uM_P2.3-6,8.2317821241504,1.5717169247637663,0.3364078031727555,7.339573292024866,0.892208832125533,0.5387885764767304,0.056857728768550705,0.09526757379763882
2706,Rd2.3_P5+6_MT_20210726,I16,KQ2009_10_P2.3-6,KQ2009_L21_6-10-5_10uM_P2.3-6,8.005044241208605,1.344979041821965,0.3936597069777859,7.339573292024866,0.6654709491837387,0.6304828578244591,0.11788901619442486,0.8055621817304526
2707,Rd2.3_P5+6_MT_20210726,I17,KQ2009_10_P2.3-6,KQ2009_L21_6-10-5_10uM_P2.3-6,8.5808794014179,1.9208142020312664,0.26410541705332735,7.339573292024866,1.241306109393033,0.42298953933860345,0.11788901619442486,1.2329090578934316
2708,Rd2.3_P5+6_MT_20210726,I18,KQ2009_10_P2.3-6,KQ2009_L21_6-10-5_10uM_P2.3-6,8.557952339011806,1.8978871396251653,0.2683360623990492,7.339573292024866,1.2183790469869393,0.4297653137466308,0.11788901619442486,1.1663419927091865
2709,Rd2.3_P5+6_MT_20210726,I10,KQ2009_3_P2.3-6,KQ2009_L21_6-10-5_3uM_P2.3-6,7.544515879665003,0.8844506802783663,0.5416937384928496,7.339573292024866,0.2049425876401365,0.8675732117279157,0.06463703173143152,0.5574216309639329
2710,Rd2.3_P5+6_MT_20210726,I11,KQ2009_3_P2.3-6,KQ2009_L21_6-10-5_3uM_P2.3-6,7.396667814761301,0.7366026153746645,0.6001509776275935,7.339573292024866,0.05709452273643478,0.9611979503966387,0.06463703173143152,1.6125706315267812
2711,Rd2.3_P5+6_MT_20210726,I12,KQ2009_3_P2.3-6,KQ2009_L21_6-10-5_3uM_P2.3-6,7.595951733483499,0.9358865340968698,0.5227211597581185,7.339573292024866,0.256378441458633,0.8371868515062784,0.06463703173143152,0.21496793683881138
2712,Rd2.3_P5+6_MT_20210726,I22,KQ2009_3_P2.3-6,KQ2009_L21_6-10-5_3uM_P2.3-6,7.807697484390999,1.1476322850043663,0.4513653933590898,7.339573292024866,0.46812419236613323,0.7229039144312529,0.024029161827896165,1.072998561660839
2713,Rd2.3_P5+6_MT_20210726,I23,KQ2009_3_P2.3-6,KQ2009_L21_6-10-5_3uM_P2.3-6,7.756716330326597,1.0966511309399678,0.46760065927686356,7.339573292024866,0.41714303830173094,0.7489062120297635,0.024029161827896165,0.7799531688134914
2714,Rd2.3_P5+6_MT_20210726,I24,KQ2009_3_P2.3-6,KQ2009_L21_6-10-5_3uM_P2.3-6,7.714945182629599,1.0548799832429694,0.4813372619840853,7.339573292024866,0.3753718906047325,0.7709066666816722,0.024029161827896165,0.5320084688552026
2715,Rd2.3_P5+6_MT_20210726,N4,KQ2011_10_P2.3-6,KQ2011_L21_6-10-5_10uM_P2.3-6,8.300085710323401,1.6400205109367685,0.3208519127752149,7.339573292024866,0.960512418298535,0.5138743623471169,0.03938690535569156,0.97944011735112
2716,Rd2.3_P5+6_MT_20210726,N5,KQ2011_10_P2.3-6,KQ2011_L21_6-10-5_10uM_P2.3-6,8.246623124819,1.5865579254323663,0.33296491570067993,7.339573292024866,0.907049832794133,0.5332744700185738,0.03938690535569156,0.9354326893644398
2717,Rd2.3_P5+6_MT_20210726,N6,KQ2011_10_P2.3-6,KQ2011_L21_6-10-5_10uM_P2.3-6,8.101536491637397,1.4414712922507675,0.36819162284624835,7.339573292024866,0.7619631996125307,0.5896933378864433,0.03938690535569156,0.8074514788045477
2718,Rd2.3_P5+6_MT_20210726,N13,KQ2011_10_P2.3-6,KQ2011_L21_6-10-5_10uM_P2.3-6,6.992104466092702,0.3320392667060688,0.7944127777873873,7.339573292024866,-0.34746882593216455,1.2723264015941693,0.06489072275067881,0.7410412358335025
2719,Rd2.3_P5+6_MT_20210726,N14,KQ2011_10_P2.3-6,KQ2011_L21_6-10-5_10uM_P2.3-6,6.886314967873403,0.2262497684867668,0.854854167321907,7.339573292024866,-0.45325832415146294,1.3691289427969817,0.06489072275067881,0.9606292367381649
2720,Rd2.3_P5+6_MT_20210726,N15,KQ2011_10_P2.3-6,KQ2011_L21_6-10-5_10uM_P2.3-6,6.858698122828002,0.1986329234413695,0.8713758751448417,7.339573292024866,-0.4808751691968638,1.3955900039106959,0.06489072275067881,1.0206538129484408
2721,Rd2.3_P5+6_MT_20210726,N7,KQ2011_3_P2.3-6,KQ2011_L21_6-10-5_3uM_P2.3-6,7.666777141084999,1.0067119416983663,0.4976792210075481,7.339573292024866,0.3272038490601332,0.7970798432728535,0.03940526996202803,1.036286681227486
2722,Rd2.3_P5+6_MT_20210726,N8,KQ2011_3_P2.3-6,KQ2011_L21_6-10-5_3uM_P2.3-6,7.530752332527101,0.8706871331404678,0.5468863151708735,7.339573292024866,0.19117904050223444,0.8758896091783125,0.03940526996202803,0.7833436576801137
2723,Rd2.3_P5+6_MT_20210726,N9,KQ2011_3_P2.3-6,KQ2011_L21_6-10-5_3uM_P2.3-6,7.5966405738451,0.9365753744584672,0.5224716368340563,7.339573292024866,0.257067281820234,0.836787217194034,0.03940526996202803,0.9088443128692547
2724,Rd2.3_P5+6_MT_20210726,N19,KQ2011_3_P2.3-6,KQ2011_L21_6-10-5_3uM_P2.3-6,6.842052967861399,0.18198776847476594,0.8814876313455579,7.339573292024866,-0.49752032416346736,1.4117849276838101,0.015516123792600362,0.9366333097717519
2725,Rd2.3_P5+6_MT_20210726,N20,KQ2011_3_P2.3-6,KQ2011_L21_6-10-5_3uM_P2.3-6,6.869248786916998,0.20918358753036514,0.865026606195234,7.339573292024866,-0.47032450510786816,1.3854210555487272,0.015516123792600362,0.8520174318580441
2726,Rd2.3_P5+6_MT_20210726,N21,KQ2011_3_P2.3-6,KQ2011_L21_6-10-5_3uM_P2.3-6,6.841037460949302,0.180972261562669,0.8821083251717943,7.339573292024866,-0.4985358310755643,1.4127790269285712,0.015516123792600362,0.9398239101470613
2727,Rd2.3_P5+6_MT_20210726,K4,KQ2023_10_P2.3-6,KQ2023_L21_6-10-5_10uM_P2.3-6,8.120071641567698,1.460006442181065,0.36349150619888193,7.339573292024866,0.7804983495428317,0.5821656612575835,0.024223535431741418,0.8900768293056005
2728,Rd2.3_P5+6_MT_20210726,K5,KQ2023_10_P2.3-6,KQ2023_L21_6-10-5_10uM_P2.3-6,8.173248401387,1.5131832020003664,0.3503373715214437,7.339573292024866,0.8336751093621331,0.5610980836603998,0.024223535431741418,0.9247124373002138
2729,Rd2.3_P5+6_MT_20210726,K6,KQ2023_10_P2.3-6,KQ2023_L21_6-10-5_10uM_P2.3-6,8.054079754764796,1.3940145553781669,0.38050450627315185,7.339573292024866,0.71450646273993,0.6094135728849714,0.024223535431741418,0.8452806024283237
2730,Rd2.3_P5+6_MT_20210726,K13,KQ2023_10_P2.3-6,KQ2023_L21_6-10-5_10uM_P2.3-6,6.7409710048386025,0.08090580545196603,0.9454638447180279,7.339573292024866,-0.5986022871862637,1.5142488200377644,0.22739361762971694,0.6422904662209096
2731,Rd2.3_P5+6_MT_20210726,K14,KQ2023_10_P2.3-6,KQ2023_L21_6-10-5_10uM_P2.3-6,6.707491862223996,0.04742666283736696,0.9676608084270406,7.339573292024866,-0.6320814298008699,1.5497993345207641,0.22739361762971694,0.700736373348106
2732,Rd2.3_P5+6_MT_20210726,K15,KQ2023_10_P2.3-6,KQ2023_L21_6-10-5_10uM_P2.3-6,6.394957536094797,-0.2651076632918325,1.201725726774241,7.339573292024866,-0.9446157559300694,1.924676204111891,0.22739361762971694,1.3170430294651223
