Experiment Name,SampleName,ASO Microsynth ID,Exp,Test plate #,Avg_exp
ASO145-168_WT_20210616,Ionis1375651_10_P13,Ionis1375651_10_P13,0.15514582725578036,13.0,0.27715358965168113
ASO145-168_WT_20210616,Ionis1375651_10_P13,Ionis1375651_10_P13,0.10774754069822684,13.0,0.27715358965168113
ASO145-168_WT_20210616,Ionis1375651_10_P13,Ionis1375651_10_P13,0.05857186447406454,13.0,0.27715358965168113
ASO145-168_WT_20210616,Ionis1375651_10_P13,Ionis1375651_10_P13,0.496561070441145,13.0,0.27715358965168113
ASO145-168_WT_20210616,Ionis1375651_10_P13,Ionis1375651_10_P13,0.3512116033950401,13.0,0.27715358965168113
ASO145-168_WT_20210616,Ionis1375651_10_P13,Ionis1375651_10_P13,0.5288132394563007,13.0,0.27715358965168113
ASO145-168_total_20210616,Ionis1375651_3_P13,Ionis1375651_3_P13,0.4826520767203759,13.0,0.39224669727518413
ASO145-168_total_20210616,Ionis1375651_3_P13,Ionis1375651_3_P13,0.4595093536916477,13.0,0.39224669727518413
ASO145-168_total_20210616,Ionis1375651_3_P13,Ionis1375651_3_P13,0.5398506188723188,13.0,0.39224669727518413
ASO145-168_total_20210616,Ionis1375651_3_P13,Ionis1375651_3_P13,0.2000767518006104,13.0,0.39224669727518413
ASO145-168_total_20210616,Ionis1375651_3_P13,Ionis1375651_3_P13,0.15382867806954648,13.0,0.39224669727518413
ASO145-168_total_20210616,Ionis1375651_3_P13,Ionis1375651_3_P13,0.07590776690447312,13.0,0.39224669727518413
ASO145-168_MT_20210616,Ionis1375651_3_P13,Ionis1375651_3_P13,0.6861885678086459,13.0,0.39224669727518413
ASO145-168_MT_20210616,Ionis1375651_3_P13,Ionis1375651_3_P13,0.5144238254323327,13.0,0.39224669727518413
ASO145-168_MT_20210616,Ionis1375651_3_P13,Ionis1375651_3_P13,0.7035904423925758,13.0,0.39224669727518413
ASO145-168_MT_20210616,Ionis1375651_3_P13,Ionis1375651_3_P13,0.10185119316668366,13.0,0.39224669727518413
ASO145-168_MT_20210616,Ionis1375651_3_P13,Ionis1375651_3_P13,0.2819028645940813,13.0,0.39224669727518413
ASO145-168_MT_20210616,Ionis1375651_3_P13,Ionis1375651_3_P13,0.17148539260037549,13.0,0.39224669727518413
ASO145-168_WT_20210616,Ionis1375651_3_P13,Ionis1375651_3_P13,0.7169991956431144,13.0,0.39224669727518413
ASO145-168_WT_20210616,Ionis1375651_3_P13,Ionis1375651_3_P13,0.8299018868014949,13.0,0.39224669727518413
ASO145-168_WT_20210616,Ionis1375651_3_P13,Ionis1375651_3_P13,0.5611361620955577,13.0,0.39224669727518413
ASO145-168_WT_20210616,Ionis1375651_3_P13,Ionis1375651_3_P13,0.2495971545385368,13.0,0.39224669727518413
ASO145-168_WT_20210616,Ionis1375651_3_P13,Ionis1375651_3_P13,0.2099268692378025,13.0,0.39224669727518413
ASO145-168_WT_20210616,Ionis1375651_3_P13,Ionis1375651_3_P13,0.12161175058313975,13.0,0.39224669727518413
ASO145-168_total_20210616,Ionis676630_10_P13,Ionis676630_10_P13,0.3263505929172729,13.0,0.5712009194928239
ASO145-168_total_20210616,Ionis676630_10_P13,Ionis676630_10_P13,0.3612449701653328,13.0,0.5712009194928239
ASO145-168_total_20210616,Ionis676630_10_P13,Ionis676630_10_P13,0.4063886862787223,13.0,0.5712009194928239
ASO145-168_total_20210616,Ionis676630_10_P13,Ionis676630_10_P13,0.6652439536999626,13.0,0.5712009194928239
ASO145-168_total_20210616,Ionis676630_10_P13,Ionis676630_10_P13,0.5278794439580439,13.0,0.5712009194928239
ASO145-168_total_20210616,Ionis676630_10_P13,Ionis676630_10_P13,0.6578997497626811,13.0,0.5712009194928239
ASO145-168_MT_20210616,Ionis676630_10_P13,Ionis676630_10_P13,0.7495195675398338,13.0,0.5712009194928239
ASO145-168_MT_20210616,Ionis676630_10_P13,Ionis676630_10_P13,0.5097611808215972,13.0,0.5712009194928239
ASO145-168_MT_20210616,Ionis676630_10_P13,Ionis676630_10_P13,0.522649905399928,13.0,0.5712009194928239
ASO145-168_MT_20210616,Ionis676630_10_P13,Ionis676630_10_P13,0.6039014159802255,13.0,0.5712009194928239
ASO145-168_MT_20210616,Ionis676630_10_P13,Ionis676630_10_P13,0.6667272068766209,13.0,0.5712009194928239
ASO145-168_MT_20210616,Ionis676630_10_P13,Ionis676630_10_P13,0.21386569698686125,13.0,0.5712009194928239
ASO145-168_WT_20210616,Ionis676630_10_P13,Ionis676630_10_P13,0.5370674829209817,13.0,0.5712009194928239
ASO145-168_WT_20210616,Ionis676630_10_P13,Ionis676630_10_P13,0.6860670230944671,13.0,0.5712009194928239
ASO145-168_WT_20210616,Ionis676630_10_P13,Ionis676630_10_P13,0.5724881245469545,13.0,0.5712009194928239
ASO145-168_WT_20210616,Ionis676630_10_P13,Ionis676630_10_P13,0.6660864043158871,13.0,0.5712009194928239
ASO145-168_WT_20210616,Ionis676630_10_P13,Ionis676630_10_P13,0.7303426609570053,13.0,0.5712009194928239
ASO145-168_WT_20210616,Ionis676630_10_P13,Ionis676630_10_P13,0.8781324846484534,13.0,0.5712009194928239
ASO145-168_total_20210616,Naive_P13,Naive_P13,1.3095036428444928,13.0,
ASO145-168_total_20210616,Naive_P13,Naive_P13,1.2637735700904238,13.0,
ASO145-168_total_20210616,Naive_P13,Naive_P13,1.2233809533310969,13.0,
ASO145-168_total_20210616,Naive_P13,Naive_P13,0.977921185859056,13.0,
ASO145-168_total_20210616,Naive_P13,Naive_P13,1.003464679584535,13.0,
ASO145-168_total_20210616,Naive_P13,Naive_P13,0.9760235538318441,13.0,
ASO145-168_total_20210616,Naive_P13,Naive_P13,0.947170765679967,13.0,
ASO145-168_total_20210616,Naive_P13,Naive_P13,0.8512020942403254,13.0,
ASO145-168_total_20210616,Naive_P13,Naive_P13,0.9168835372345048,13.0,
ASO145-168_total_20210616,Naive_P13,Naive_P13,0.9162500171776148,13.0,
ASO145-168_total_20210616,Naive_P13,Naive_P13,0.9364873893507946,13.0,
ASO145-168_total_20210616,Naive_P13,Naive_P13,0.9299615270678844,13.0,
ASO145-168_total_20210616,Naive_P13,Naive_P13,1.0657291727777372,13.0,
ASO145-168_total_20210616,Naive_P13,Naive_P13,0.9974592231164586,13.0,
ASO145-168_total_20210616,Naive_P13,Naive_P13,0.9846253933213036,13.0,
ASO145-168_total_20210616,Naive_P13,Naive_P13,0.9428592589893448,13.0,
ASO145-168_total_20210616,Naive_P13,Naive_P13,0.8718970758229325,13.0,
ASO145-168_total_20210616,Naive_P13,Naive_P13,1.0160495297942145,13.0,
ASO145-168_MT_20210616,Naive_P13,Naive_P13,1.3010455374234566,13.0,
ASO145-168_MT_20210616,Naive_P13,Naive_P13,1.2483892483037498,13.0,
ASO145-168_MT_20210616,Naive_P13,Naive_P13,1.2778102105368745,13.0,
ASO145-168_MT_20210616,Naive_P13,Naive_P13,0.9827184669309634,13.0,
ASO145-168_MT_20210616,Naive_P13,Naive_P13,0.952008423192802,13.0,
ASO145-168_MT_20210616,Naive_P13,Naive_P13,0.9233793241314112,13.0,
ASO145-168_MT_20210616,Naive_P13,Naive_P13,0.8744684921780937,13.0,
ASO145-168_MT_20210616,Naive_P13,Naive_P13,0.8695725460987699,13.0,
ASO145-168_MT_20210616,Naive_P13,Naive_P13,0.7924380240418109,13.0,
ASO145-168_MT_20210616,Naive_P13,Naive_P13,1.0797707446035956,13.0,
ASO145-168_MT_20210616,Naive_P13,Naive_P13,1.02281558889115,13.0,
ASO145-168_MT_20210616,Naive_P13,Naive_P13,1.0046578901976648,13.0,
ASO145-168_MT_20210616,Naive_P13,Naive_P13,0.954087980812086,13.0,
ASO145-168_MT_20210616,Naive_P13,Naive_P13,0.9407436729313272,13.0,
ASO145-168_MT_20210616,Naive_P13,Naive_P13,0.9854642056871752,13.0,
ASO145-168_MT_20210616,Naive_P13,Naive_P13,0.9931138515341305,13.0,
ASO145-168_MT_20210616,Naive_P13,Naive_P13,1.0287325253213604,13.0,
ASO145-168_MT_20210616,Naive_P13,Naive_P13,0.9231591792385818,13.0,
ASO145-168_WT_20210616,Naive_P13,Naive_P13,1.1710217300837058,13.0,
ASO145-168_WT_20210616,Naive_P13,Naive_P13,1.2572387130073588,13.0,
ASO145-168_WT_20210616,Naive_P13,Naive_P13,1.1822439283540391,13.0,
ASO145-168_WT_20210616,Naive_P13,Naive_P13,1.0416801243215272,13.0,
ASO145-168_WT_20210616,Naive_P13,Naive_P13,0.959544340656648,13.0,
ASO145-168_WT_20210616,Naive_P13,Naive_P13,1.0212336260888584,13.0,
ASO145-168_WT_20210616,Naive_P13,Naive_P13,0.8920927021970722,13.0,
ASO145-168_WT_20210616,Naive_P13,Naive_P13,0.887385395165832,13.0,
ASO145-168_WT_20210616,Naive_P13,Naive_P13,0.8673998093093911,13.0,
ASO145-168_WT_20210616,Naive_P13,Naive_P13,0.991462790827595,13.0,
ASO145-168_WT_20210616,Naive_P13,Naive_P13,0.9551448592979774,13.0,
ASO145-168_WT_20210616,Naive_P13,Naive_P13,1.0326066624571906,13.0,
ASO145-168_WT_20210616,Naive_P13,Naive_P13,1.0146278973922596,13.0,
ASO145-168_WT_20210616,Naive_P13,Naive_P13,0.9700762709850724,13.0,
ASO145-168_WT_20210616,Naive_P13,Naive_P13,0.9787227026739712,13.0,
ASO145-168_WT_20210616,Naive_P13,Naive_P13,0.9454929673156686,13.0,
ASO145-168_WT_20210616,Naive_P13,Naive_P13,0.9544942366412258,13.0,
ASO145-168_WT_20210616,Naive_P13,Naive_P13,0.9641831742263646,13.0,
ASO145-168_MT_20210616,ASO157_10,KQ990_10,1.0538028878962566,14.0,0.7260226475540306
ASO145-168_MT_20210616,ASO157_10,KQ990_10,0.9611252109455646,14.0,0.7260226475540306
ASO145-168_MT_20210616,ASO157_10,KQ990_10,0.8545684209638889,14.0,0.7260226475540306
ASO145-168_MT_20210616,ASO157_10,KQ990_10,0.7221168213350915,14.0,0.7260226475540306
ASO145-168_MT_20210616,ASO157_10,KQ990_10,0.7407115788953295,14.0,0.7260226475540306
ASO145-168_MT_20210616,ASO157_10,KQ990_10,0.6498692622155611,14.0,0.7260226475540306
ASO145-168_total_20210616,ASO157_10,KQ990_10,0.5331779576288707,14.0,0.7260226475540306
ASO145-168_total_20210616,ASO157_10,KQ990_10,0.3852633889550149,14.0,0.7260226475540306
ASO145-168_total_20210616,ASO157_10,KQ990_10,0.5836819684224875,14.0,0.7260226475540306
ASO145-168_total_20210616,ASO157_10,KQ990_10,0.3907470866060807,14.0,0.7260226475540306
ASO145-168_total_20210616,ASO157_10,KQ990_10,0.3349308992009308,14.0,0.7260226475540306
ASO145-168_total_20210616,ASO157_10,KQ990_10,0.3743912949062198,14.0,0.7260226475540306
ASO145-168_WT_20210616,ASO157_10,KQ990_10,1.0985983092732396,14.0,0.7260226475540306
ASO145-168_WT_20210616,ASO157_10,KQ990_10,1.078707793509318,14.0,0.7260226475540306
ASO145-168_WT_20210616,ASO157_10,KQ990_10,0.90598329034666,14.0,0.7260226475540306
ASO145-168_WT_20210616,ASO157_10,KQ990_10,0.7678672683624364,14.0,0.7260226475540306
ASO145-168_WT_20210616,ASO157_10,KQ990_10,0.8167221315949008,14.0,0.7260226475540306
ASO145-168_WT_20210616,ASO157_10,KQ990_10,0.8161420849146976,14.0,0.7260226475540306
ASO145-168_MT_20210616,ASO157_3,KQ990_3,1.3445211461816888,14.0,1.2886823095923963
ASO145-168_MT_20210616,ASO157_3,KQ990_3,1.4025217822143152,14.0,1.2886823095923963
ASO145-168_MT_20210616,ASO157_3,KQ990_3,1.428594191645129,14.0,1.2886823095923963
ASO145-168_MT_20210616,ASO157_3,KQ990_3,1.5437333727040936,14.0,1.2886823095923963
ASO145-168_MT_20210616,ASO157_3,KQ990_3,1.4229148001394376,14.0,1.2886823095923963
ASO145-168_MT_20210616,ASO157_3,KQ990_3,1.3775962501794308,14.0,1.2886823095923963
ASO145-168_total_20210616,ASO157_3,KQ990_3,0.9800292555692792,14.0,1.2886823095923963
ASO145-168_total_20210616,ASO157_3,KQ990_3,0.9131514317448856,14.0,1.2886823095923963
ASO145-168_total_20210616,ASO157_3,KQ990_3,0.9960716237256636,14.0,1.2886823095923963
ASO145-168_total_20210616,ASO157_3,KQ990_3,1.1710181864930775,14.0,1.2886823095923963
ASO145-168_total_20210616,ASO157_3,KQ990_3,1.1800046927721284,14.0,1.2886823095923963
ASO145-168_total_20210616,ASO157_3,KQ990_3,1.1434000143063334,14.0,1.2886823095923963
ASO145-168_WT_20210616,ASO157_3,KQ990_3,1.3375392937650548,14.0,1.2886823095923963
ASO145-168_WT_20210616,ASO157_3,KQ990_3,1.3341788387275315,14.0,1.2886823095923963
ASO145-168_WT_20210616,ASO157_3,KQ990_3,1.4259974005933589,14.0,1.2886823095923963
ASO145-168_WT_20210616,ASO157_3,KQ990_3,1.3788505527249897,14.0,1.2886823095923963
ASO145-168_WT_20210616,ASO157_3,KQ990_3,1.4334394355923246,14.0,1.2886823095923963
ASO145-168_WT_20210616,ASO157_3,KQ990_3,1.3827193035844103,14.0,1.2886823095923963
ASO145-168_MT_20210616,ASO158_10,KQ953_10,1.2025190859807309,14.0,0.9164870468251155
ASO145-168_MT_20210616,ASO158_10,KQ953_10,1.3842067099583744,14.0,0.9164870468251155
ASO145-168_MT_20210616,ASO158_10,KQ953_10,1.2074289423277762,14.0,0.9164870468251155
ASO145-168_MT_20210616,ASO158_10,KQ953_10,1.0411567472560876,14.0,0.9164870468251155
ASO145-168_MT_20210616,ASO158_10,KQ953_10,1.0242118423249735,14.0,0.9164870468251155
ASO145-168_MT_20210616,ASO158_10,KQ953_10,1.0379913909176408,14.0,0.9164870468251155
ASO145-168_total_20210616,ASO158_10,KQ953_10,0.6295213001754659,14.0,0.9164870468251155
ASO145-168_total_20210616,ASO158_10,KQ953_10,0.6094183872938788,14.0,0.9164870468251155
ASO145-168_total_20210616,ASO158_10,KQ953_10,0.5273933448729858,14.0,0.9164870468251155
ASO145-168_total_20210616,ASO158_10,KQ953_10,0.3854275570624339,14.0,0.9164870468251155
ASO145-168_total_20210616,ASO158_10,KQ953_10,0.4605463357850762,14.0,0.9164870468251155
ASO145-168_total_20210616,ASO158_10,KQ953_10,0.3994780358635001,14.0,0.9164870468251155
ASO145-168_WT_20210616,ASO158_10,KQ953_10,1.2543879928602557,14.0,0.9164870468251155
ASO145-168_WT_20210616,ASO158_10,KQ953_10,1.299790120789844,14.0,0.9164870468251155
ASO145-168_WT_20210616,ASO158_10,KQ953_10,1.18358622255175,14.0,0.9164870468251155
ASO145-168_WT_20210616,ASO158_10,KQ953_10,0.9059810222687086,14.0,0.9164870468251155
ASO145-168_WT_20210616,ASO158_10,KQ953_10,1.0039455858281436,14.0,0.9164870468251155
ASO145-168_WT_20210616,ASO158_10,KQ953_10,0.9397762187344538,14.0,0.9164870468251155
ASO145-168_MT_20210616,ASO158_3,KQ953_3,1.2663594307910184,14.0,1.2907124355815534
ASO145-168_MT_20210616,ASO158_3,KQ953_3,1.4272606032358857,14.0,1.2907124355815534
ASO145-168_MT_20210616,ASO158_3,KQ953_3,1.3901728085427547,14.0,1.2907124355815534
ASO145-168_MT_20210616,ASO158_3,KQ953_3,1.3429634206249503,14.0,1.2907124355815534
ASO145-168_MT_20210616,ASO158_3,KQ953_3,1.408870384711676,14.0,1.2907124355815534
ASO145-168_MT_20210616,ASO158_3,KQ953_3,1.3956170271109505,14.0,1.2907124355815534
ASO145-168_total_20210616,ASO158_3,KQ953_3,1.095309006759868,14.0,1.2907124355815534
ASO145-168_total_20210616,ASO158_3,KQ953_3,1.170453780527164,14.0,1.2907124355815534
ASO145-168_total_20210616,ASO158_3,KQ953_3,1.1345262378566612,14.0,1.2907124355815534
ASO145-168_total_20210616,ASO158_3,KQ953_3,1.2593102760064596,14.0,1.2907124355815534
ASO145-168_total_20210616,ASO158_3,KQ953_3,1.1229245064194302,14.0,1.2907124355815534
ASO145-168_total_20210616,ASO158_3,KQ953_3,1.132192637460162,14.0,1.2907124355815534
ASO145-168_WT_20210616,ASO158_3,KQ953_3,1.3103921114244916,14.0,1.2907124355815534
ASO145-168_WT_20210616,ASO158_3,KQ953_3,1.4120642769957483,14.0,1.2907124355815534
ASO145-168_WT_20210616,ASO158_3,KQ953_3,1.3299320629000901,14.0,1.2907124355815534
ASO145-168_WT_20210616,ASO158_3,KQ953_3,1.3297100018496169,14.0,1.2907124355815534
ASO145-168_WT_20210616,ASO158_3,KQ953_3,1.3536226149692283,14.0,1.2907124355815534
ASO145-168_WT_20210616,ASO158_3,KQ953_3,1.3511426522818024,14.0,1.2907124355815534
ASO145-168_MT_20210616,ASO159_10,KQ952_10,4.488269573176061,14.0,2.6429958453657942
ASO145-168_MT_20210616,ASO159_10,KQ952_10,1.0793194961165709,14.0,2.6429958453657942
ASO145-168_MT_20210616,ASO159_10,KQ952_10,3.8126123779780494,14.0,2.6429958453657942
ASO145-168_MT_20210616,ASO159_10,KQ952_10,3.243497517844008,14.0,2.6429958453657942
ASO145-168_MT_20210616,ASO159_10,KQ952_10,3.43713004182154,14.0,2.6429958453657942
ASO145-168_MT_20210616,ASO159_10,KQ952_10,0.4188651378912469,14.0,2.6429958453657942
ASO145-168_total_20210616,ASO159_10,KQ952_10,2.236559019405957,14.0,2.6429958453657942
ASO145-168_total_20210616,ASO159_10,KQ952_10,4.416387678928737,14.0,2.6429958453657942
ASO145-168_total_20210616,ASO159_10,KQ952_10,1.8010245883087563,14.0,2.6429958453657942
ASO145-168_total_20210616,ASO159_10,KQ952_10,3.3499214682353604,14.0,2.6429958453657942
ASO145-168_total_20210616,ASO159_10,KQ952_10,2.775427209263841,14.0,2.6429958453657942
ASO145-168_total_20210616,ASO159_10,KQ952_10,3.194840166731141,14.0,2.6429958453657942
ASO145-168_WT_20210616,ASO159_10,KQ952_10,0.3882158821383054,14.0,2.6429958453657942
ASO145-168_WT_20210616,ASO159_10,KQ952_10,2.9513565407929185,14.0,2.6429958453657942
ASO145-168_WT_20210616,ASO159_10,KQ952_10,2.9121586194401394,14.0,2.6429958453657942
ASO145-168_WT_20210616,ASO159_10,KQ952_10,1.261258368153656,14.0,2.6429958453657942
ASO145-168_WT_20210616,ASO159_10,KQ952_10,1.7191408239178594,14.0,2.6429958453657942
ASO145-168_WT_20210616,ASO159_10,KQ952_10,4.087940706440147,14.0,2.6429958453657942
ASO145-168_MT_20210616,ASO159_3,KQ952_3,1.270667139507247,14.0,1.2134490289313429
ASO145-168_MT_20210616,ASO159_3,KQ952_3,1.3446684944411582,14.0,1.2134490289313429
ASO145-168_MT_20210616,ASO159_3,KQ952_3,1.3977697638179594,14.0,1.2134490289313429
ASO145-168_MT_20210616,ASO159_3,KQ952_3,1.624994013581683,14.0,1.2134490289313429
ASO145-168_MT_20210616,ASO159_3,KQ952_3,1.6743143360577766,14.0,1.2134490289313429
ASO145-168_MT_20210616,ASO159_3,KQ952_3,1.6892438725343448,14.0,1.2134490289313429
ASO145-168_total_20210616,ASO159_3,KQ952_3,0.6475173595313957,14.0,1.2134490289313429
ASO145-168_total_20210616,ASO159_3,KQ952_3,0.6858237906013933,14.0,1.2134490289313429
ASO145-168_total_20210616,ASO159_3,KQ952_3,0.6287191057450623,14.0,1.2134490289313429
ASO145-168_total_20210616,ASO159_3,KQ952_3,0.6993580362745637,14.0,1.2134490289313429
ASO145-168_total_20210616,ASO159_3,KQ952_3,0.7571633953270551,14.0,1.2134490289313429
ASO145-168_total_20210616,ASO159_3,KQ952_3,0.7510545479144639,14.0,1.2134490289313429
ASO145-168_WT_20210616,ASO159_3,KQ952_3,1.2997278615323216,14.0,1.2134490289313429
ASO145-168_WT_20210616,ASO159_3,KQ952_3,1.315715494218241,14.0,1.2134490289313429
ASO145-168_WT_20210616,ASO159_3,KQ952_3,1.3622345464385377,14.0,1.2134490289313429
ASO145-168_WT_20210616,ASO159_3,KQ952_3,1.5201147271517863,14.0,1.2134490289313429
ASO145-168_WT_20210616,ASO159_3,KQ952_3,1.5891618826782818,14.0,1.2134490289313429
ASO145-168_WT_20210616,ASO159_3,KQ952_3,1.5838341534108995,14.0,1.2134490289313429
ASO145-168_MT_20210616,ASO160_10,KQ951_10,4.6892006779720115,14.0,2.143194807235271
ASO145-168_MT_20210616,ASO160_10,KQ951_10,1.6362799964227692,14.0,2.143194807235271
ASO145-168_MT_20210616,ASO160_10,KQ951_10,0.9939768228135032,14.0,2.143194807235271
ASO145-168_MT_20210616,ASO160_10,KQ951_10,0.8153443446567914,14.0,2.143194807235271
ASO145-168_MT_20210616,ASO160_10,KQ951_10,0.431083515927232,14.0,2.143194807235271
ASO145-168_MT_20210616,ASO160_10,KQ951_10,4.762227809118578,14.0,2.143194807235271
ASO145-168_total_20210616,ASO160_10,KQ951_10,1.214945685392633,14.0,2.143194807235271
ASO145-168_total_20210616,ASO160_10,KQ951_10,6.563446878687277,14.0,2.143194807235271
ASO145-168_total_20210616,ASO160_10,KQ951_10,2.4104532773995966,14.0,2.143194807235271
ASO145-168_total_20210616,ASO160_10,KQ951_10,,14.0,2.143194807235271
ASO145-168_total_20210616,ASO160_10,KQ951_10,1.19816480620919,14.0,2.143194807235271
ASO145-168_total_20210616,ASO160_10,KQ951_10,2.86103090136804,14.0,2.143194807235271
ASO145-168_WT_20210616,ASO160_10,KQ951_10,2.230206395375029,14.0,2.143194807235271
ASO145-168_WT_20210616,ASO160_10,KQ951_10,2.61167449086876,14.0,2.143194807235271
ASO145-168_WT_20210616,ASO160_10,KQ951_10,0.4840681685325891,14.0,2.143194807235271
ASO145-168_WT_20210616,ASO160_10,KQ951_10,0.5999607409080989,14.0,2.143194807235271
ASO145-168_WT_20210616,ASO160_10,KQ951_10,2.341327807639053,14.0,2.143194807235271
ASO145-168_WT_20210616,ASO160_10,KQ951_10,0.590919403708451,14.0,2.143194807235271
ASO145-168_MT_20210616,ASO160_3,KQ951_3,2.005436090336835,14.0,2.069974509764249
ASO145-168_MT_20210616,ASO160_3,KQ951_3,1.8057391084267524,14.0,2.069974509764249
ASO145-168_MT_20210616,ASO160_3,KQ951_3,1.768769076506424,14.0,2.069974509764249
ASO145-168_MT_20210616,ASO160_3,KQ951_3,2.5455635245788395,14.0,2.069974509764249
ASO145-168_MT_20210616,ASO160_3,KQ951_3,2.2162595439492923,14.0,2.069974509764249
ASO145-168_MT_20210616,ASO160_3,KQ951_3,2.6123073252399607,14.0,2.069974509764249
ASO145-168_total_20210616,ASO160_3,KQ951_3,1.771215839343627,14.0,2.069974509764249
ASO145-168_total_20210616,ASO160_3,KQ951_3,1.7159668773661272,14.0,2.069974509764249
ASO145-168_total_20210616,ASO160_3,KQ951_3,2.2568870531545002,14.0,2.069974509764249
ASO145-168_total_20210616,ASO160_3,KQ951_3,1.287737097219576,14.0,2.069974509764249
ASO145-168_total_20210616,ASO160_3,KQ951_3,1.5577727206964815,14.0,2.069974509764249
ASO145-168_total_20210616,ASO160_3,KQ951_3,2.0804177704928515,14.0,2.069974509764249
ASO145-168_WT_20210616,ASO160_3,KQ951_3,2.129196553742988,14.0,2.069974509764249
ASO145-168_WT_20210616,ASO160_3,KQ951_3,2.1333563054533604,14.0,2.069974509764249
ASO145-168_WT_20210616,ASO160_3,KQ951_3,2.492221318136705,14.0,2.069974509764249
ASO145-168_WT_20210616,ASO160_3,KQ951_3,2.1656246600943447,14.0,2.069974509764249
ASO145-168_WT_20210616,ASO160_3,KQ951_3,2.2506494165780486,14.0,2.069974509764249
ASO145-168_WT_20210616,ASO160_3,KQ951_3,2.4644208944397654,14.0,2.069974509764249
ASO145-168_MT_20210616,ASO161_10,KQ950_10,,14.0,1.9260453504743529
ASO145-168_MT_20210616,ASO161_10,KQ950_10,,14.0,1.9260453504743529
ASO145-168_MT_20210616,ASO161_10,KQ950_10,0.8837586050911427,14.0,1.9260453504743529
