,Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
2214,ASO361-384_WT_20210621,ASO376_10,KQJM123_L18_4-10-4_10uM_P32,0.0333890674370188,0.7026011444760193,32.0,0.7058419257274736,0.1667490331220316,0.3334980662440633,0.3715805510030466,0.7296645432457556,3.86707781388174
2215,ASO361-384_WT_20210621,ASO376_10,KQJM123_L18_4-10-4_10uM_P32,0.7100312372595428,0.636925477971091,32.0,0.7058419257274736,,0.3334980662440633,,,
2216,ASO361-384_WT_20210621,ASO376_10,KQJM123_L18_4-10-4_10uM_P32,1.2436674040626563,0.8265537130133479,32.0,0.7058419257274736,,0.3334980662440633,,,
2217,ASO361-384_WT_20210621,ASO376_10,KQJM123_L18_4-10-4_10uM_P32,1.2203536444930805,0.5873929987343138,32.0,0.7058419257274736,-0.1667490331220316,0.3334980662440633,,,
2218,ASO361-384_WT_20210621,ASO376_10,KQJM123_L18_4-10-4_10uM_P32,1.1344861181248485,0.8159564519444561,32.0,0.7058419257274736,,0.3334980662440633,,,
2219,ASO361-384_WT_20210621,ASO376_10,KQJM123_L18_4-10-4_10uM_P32,0.414379572997863,0.6656217682256136,32.0,0.7058419257274736,,0.3334980662440633,,,
2220,ASO361-384_MT_20210621,ASO379_10,KQJM126_L17_4-10-3_10uM_P32,1.3600563423932457,1.2603859400140172,32.0,1.1801723506209671,0.7077379508361415,1.4154759016722906,2.454966838055084,0.0729696360717765,3.824456576246571
2221,ASO361-384_MT_20210621,ASO379_10,KQJM126_L17_4-10-3_10uM_P32,0.1535434142674884,1.1711166460871485,32.0,1.1801723506209671,,1.4154759016722906,,,
2222,ASO361-384_MT_20210621,ASO379_10,KQJM126_L17_4-10-3_10uM_P32,0.916700924382687,1.234237663397106,32.0,1.1801723506209671,,1.4154759016722906,,,
2223,ASO361-384_MT_20210621,ASO379_10,KQJM126_L17_4-10-3_10uM_P32,1.4024734478668757,1.0974570793669165,32.0,1.1801723506209671,-0.7077379508361491,1.4154759016722906,,,
2224,ASO361-384_MT_20210621,ASO379_10,KQJM126_L17_4-10-3_10uM_P32,0.5330917170111615,1.1487315942608856,32.0,1.1801723506209671,,1.4154759016722906,,,
2225,ASO361-384_MT_20210621,ASO379_10,KQJM126_L17_4-10-3_10uM_P32,0.1876486876303846,1.1691051805997297,32.0,1.1801723506209671,,1.4154759016722906,,,
2226,ASO361-384_WT_20210621,ASO379_10,KQJM126_L17_4-10-3_10uM_P32,0.8168614876141342,0.99582978036087,32.0,1.0421733091495151,-0.0588294575183424,0.1176589150366888,-0.1291573635842068,0.9048278240801582,3.245315552020149
2227,ASO361-384_WT_20210621,ASO379_10,KQJM126_L17_4-10-3_10uM_P32,1.509359929581524,1.1278047979754768,32.0,1.0421733091495151,,0.1176589150366888,,,
2228,ASO361-384_WT_20210621,ASO379_10,KQJM126_L17_4-10-3_10uM_P32,0.8689868145224212,0.9928725206236686,32.0,1.0421733091495151,,0.1176589150366888,,,
2229,ASO361-384_WT_20210621,ASO379_10,KQJM126_L17_4-10-3_10uM_P32,0.0400724537225831,1.0444467654709144,32.0,1.0421733091495151,0.0588294575183464,0.1176589150366888,,,
2230,ASO361-384_WT_20210621,ASO379_10,KQJM126_L17_4-10-3_10uM_P32,0.7344505533430445,1.0005052529627751,32.0,1.0421733091495151,,0.1176589150366888,,,
2231,ASO361-384_WT_20210621,ASO379_10,KQJM126_L17_4-10-3_10uM_P32,0.8708664721755006,1.0915807375033848,32.0,1.0421733091495151,,0.1176589150366888,,,
2232,ASO361-384_MT_20210621,ASO380_10,KQJM171_L18_4-10-4_10uM_P32,1.0075204263969342,0.9293264198466936,32.0,0.8416259299788376,0.2379447806665768,0.4758895613331524,0.5399768742850471,0.6251787113762373,3.139132648002608
2233,ASO361-384_MT_20210621,ASO380_10,KQJM171_L18_4-10-4_10uM_P32,0.1859730689249285,0.8578141171556195,32.0,0.8416259299788376,,0.4758895613331524,,,
2234,ASO361-384_MT_20210621,ASO380_10,KQJM171_L18_4-10-4_10uM_P32,0.4796591533221334,0.7998735827173643,32.0,0.8416259299788376,,0.4758895613331524,,,
2235,ASO361-384_MT_20210621,ASO380_10,KQJM171_L18_4-10-4_10uM_P32,1.2581414539999012,0.9511419446897666,32.0,0.8416259299788376,-0.2379447806665755,0.4758895613331524,,,
2236,ASO361-384_MT_20210621,ASO380_10,KQJM171_L18_4-10-4_10uM_P32,1.2966159041299026,0.7287608733672251,32.0,0.8416259299788376,,0.4758895613331524,,,
2237,ASO361-384_MT_20210621,ASO380_10,KQJM171_L18_4-10-4_10uM_P32,0.6753598918697266,0.7828386420963556,32.0,0.8416259299788376,,0.4758895613331524,,,
2238,ASO361-384_WT_20210621,ASO380_10,KQJM171_L18_4-10-4_10uM_P32,0.827283357085764,0.99460129604513,32.0,0.896898865718668,0.3173688632959729,0.634737726591942,0.7415796278210576,0.5057629582744282,3.438656795013244
2239,ASO361-384_WT_20210621,ASO380_10,KQJM171_L18_4-10-4_10uM_P32,1.0985823930817138,0.7671559320568012,32.0,0.896898865718668,,0.634737726591942,,,
2240,ASO361-384_WT_20210621,ASO380_10,KQJM171_L18_4-10-4_10uM_P32,1.2234056258838684,1.04138346328749,32.0,0.896898865718668,,0.634737726591942,,,
2241,ASO361-384_WT_20210621,ASO380_10,KQJM171_L18_4-10-4_10uM_P32,1.1868136459013436,0.7567357927449297,32.0,0.896898865718668,-0.3173688632959691,0.634737726591942,,,
2242,ASO361-384_WT_20210621,ASO380_10,KQJM171_L18_4-10-4_10uM_P32,0.4139402068095401,0.945785337166126,32.0,0.896898865718668,,0.634737726591942,,,
2243,ASO361-384_WT_20210621,ASO380_10,KQJM171_L18_4-10-4_10uM_P32,0.1792331507961074,0.8757313730115304,32.0,0.896898865718668,,0.634737726591942,,,
2244,ASO361-384_MT_20210621,ASO382_10,KQJM173_L17_5-08-4_10uM_P32,0.2270033420172272,0.5444464340582648,32.0,0.5628193143100446,-0.0899233996368831,0.1798467992737662,-0.1979751613506246,0.8559060720758709,2.953309821053024
2245,ASO361-384_MT_20210621,ASO382_10,KQJM173_L17_5-08-4_10uM_P32,0.6763567593050668,0.6175613354440367,32.0,0.5628193143100446,,0.1798467992737662,,,
2246,ASO361-384_MT_20210621,ASO382_10,KQJM173_L17_5-08-4_10uM_P32,0.7191236161984902,0.5046158888924617,32.0,0.5628193143100446,,0.1798467992737662,,,
2247,ASO361-384_MT_20210621,ASO382_10,KQJM173_L17_5-08-4_10uM_P32,1.5379596421462702,0.6872965492534809,32.0,0.5628193143100446,0.0899233996368831,0.1798467992737662,,,
2248,ASO361-384_MT_20210621,ASO382_10,KQJM173_L17_5-08-4_10uM_P32,1.2682871800415698,0.4601684534165388,32.0,0.5628193143100446,,0.1798467992737662,,,
2249,ASO361-384_MT_20210621,ASO382_10,KQJM173_L17_5-08-4_10uM_P32,9.773680595016757e-05,0.5628272247954849,32.0,0.5628193143100446,,0.1798467992737662,,,
2250,ASO361-384_WT_20210621,ASO382_10,KQJM173_L17_5-08-4_10uM_P32,0.5472759409137341,0.5168311863266581,32.0,0.5674075502200897,-0.1293011705978931,0.2586023411957862,-0.2861698645851815,0.7989914143216188,2.2489441322158044
2251,ASO361-384_WT_20210621,ASO382_10,KQJM173_L17_5-08-4_10uM_P32,0.1938599783644106,0.5853230697544606,32.0,0.5674075502200897,,0.2586023411957862,,,
2252,ASO361-384_WT_20210621,ASO382_10,KQJM173_L17_5-08-4_10uM_P32,0.0344875492443547,0.5642203923167788,32.0,0.5674075502200897,,0.2586023411957862,,,
2253,ASO361-384_WT_20210621,ASO382_10,KQJM173_L17_5-08-4_10uM_P32,1.02813651409353,0.4723925813871821,32.0,0.5674075502200897,0.1293011705978931,0.2586023411957862,,,
2254,ASO361-384_WT_20210621,ASO382_10,KQJM173_L17_5-08-4_10uM_P32,1.8486489169178408,0.7382499595851539,32.0,0.5674075502200897,,0.2586023411957862,,,
2255,ASO361-384_WT_20210621,ASO382_10,KQJM173_L17_5-08-4_10uM_P32,0.4326088910306322,0.5274281119503047,32.0,0.5674075502200897,,0.2586023411957862,,,
2256,ASO361-384_MT_20210621,ASO383_10,KQJM174_L18_4-10-4_10uM_P32,1.0686660075939882,0.5111663215013902,32.0,0.4406884527741191,0.046527277105105,0.0930545542102091,0.1020688174306356,0.9237707648111728,3.869994279399239
2257,ASO361-384_MT_20210621,ASO383_10,KQJM174_L18_4-10-4_10uM_P32,0.019881785547452,0.4419996443549497,32.0,0.4406884527741191,,0.0930545542102091,,,
2258,ASO361-384_MT_20210621,ASO383_10,KQJM174_L18_4-10-4_10uM_P32,0.9489659618261236,0.3781047287584116,32.0,0.4406884527741191,,0.0930545542102091,,,
2259,ASO361-384_MT_20210621,ASO383_10,KQJM174_L18_4-10-4_10uM_P32,1.3266397957462883,0.5281795348414576,32.0,0.4406884527741191,-0.0465272771051041,0.0930545542102091,,,
2260,ASO361-384_MT_20210621,ASO383_10,KQJM174_L18_4-10-4_10uM_P32,0.4859820974508485,0.4086382310728993,32.0,0.4406884527741191,,0.0930545542102091,,,
2261,ASO361-384_MT_20210621,ASO383_10,KQJM174_L18_4-10-4_10uM_P32,0.9802395296107526,0.3760422561156064,32.0,0.4406884527741191,,0.0930545542102091,,,
2262,ASO361-384_WT_20210621,ASO383_10,KQJM174_L18_4-10-4_10uM_P32,0.2801656861651561,0.6572321166723005,32.0,0.6859908733622972,-0.1207281114954905,0.2414562229909832,-0.2668459462341626,0.8027957694614214,3.9949845414632392
2263,ASO361-384_WT_20210621,ASO383_10,KQJM174_L18_4-10-4_10uM_P32,1.0385999873706144,0.7926022316048534,32.0,0.6859908733622972,,0.2414562229909832,,,
2264,ASO361-384_WT_20210621,ASO383_10,KQJM174_L18_4-10-4_10uM_P32,1.120618635691931,0.5709603743484307,32.0,0.6859908733622972,,0.2414562229909832,,,
2265,ASO361-384_WT_20210621,ASO383_10,KQJM174_L18_4-10-4_10uM_P32,0.9663017083035724,0.5868008686953848,32.0,0.6859908733622972,0.1207281114954927,0.2414562229909832,,,
2266,ASO361-384_WT_20210621,ASO383_10,KQJM174_L18_4-10-4_10uM_P32,0.043415125173,0.6904473970665599,32.0,0.6859908733622972,,0.2414562229909832,,,
2267,ASO361-384_WT_20210621,ASO383_10,KQJM174_L18_4-10-4_10uM_P32,1.2850709176170516,0.8179022517862541,32.0,0.6859908733622972,,0.2414562229909832,,,
2268,ASO361-384_MT_20210621,ASO384_10,KQJM175_L18_5-08-5_10uM_P32,0.895870722771812,0.5367015250613295,32.0,0.6723950875796405,-0.6971048942808491,1.3942097885616969,-2.3655215562924576,0.1216655904042258,2.374163540280978
2269,ASO361-384_MT_20210621,ASO384_10,KQJM175_L18_5-08-5_10uM_P32,0.8431566744605337,0.5446858880149358,32.0,0.6723950875796405,,1.3942097885616969,,,
2270,ASO361-384_MT_20210621,ASO384_10,KQJM175_L18_5-08-5_10uM_P32,0.3522872856102013,0.619035695873601,32.0,0.6723950875796405,,1.3942097885616969,,,
2271,ASO361-384_MT_20210621,ASO384_10,KQJM175_L18_5-08-5_10uM_P32,1.821808424284835,0.9483363244494234,32.0,0.6723950875796405,0.6971048942808477,1.3942097885616969,,,
2272,ASO361-384_MT_20210621,ASO384_10,KQJM175_L18_5-08-5_10uM_P32,0.194307273946882,0.7018259480318016,32.0,0.6723950875796405,,1.3942097885616969,,,
2273,ASO361-384_MT_20210621,ASO384_10,KQJM175_L18_5-08-5_10uM_P32,0.0751989846108241,0.6837851440467515,32.0,0.6723950875796405,,1.3942097885616969,,,
2274,ASO361-384_WT_20210621,ASO384_10,KQJM175_L18_5-08-5_10uM_P32,0.955049473746908,0.6059824278754518,32.0,0.7048158806350865,-0.4888767576182136,0.9777535152364272,-1.2682781739825328,0.280072966479147,3.62267293313021
2275,ASO361-384_WT_20210621,ASO384_10,KQJM175_L18_5-08-5_10uM_P32,0.9197140379512636,0.6096391212933839,32.0,0.7048158806350865,,0.9777535152364272,,,
2276,ASO361-384_WT_20210621,ASO384_10,KQJM175_L18_5-08-5_10uM_P32,0.4081332388435298,0.7470516163636507,32.0,0.7048158806350865,,0.9777535152364272,,,
2277,ASO361-384_WT_20210621,ASO384_10,KQJM175_L18_5-08-5_10uM_P32,0.1987716832258127,0.6842459601188458,32.0,0.7048158806350865,0.4888767576182136,0.9777535152364272,,,
2278,ASO361-384_WT_20210621,ASO384_10,KQJM175_L18_5-08-5_10uM_P32,1.7407598502317552,0.8849587016648395,32.0,0.7048158806350865,,0.9777535152364272,,,
2279,ASO361-384_WT_20210621,ASO384_10,KQJM175_L18_5-08-5_10uM_P32,0.0753578941513027,0.6970174564943471,32.0,0.7048158806350865,,0.9777535152364272,,,
2280,ASO385-408_MT_20210621,ASO386_10,KQJM131_L18_4-10-4_10uM_P33,1.033974045181978,0.5743254197083745,33.0,0.5085471042190635,0.6040137194956662,1.208027438991333,1.7649062824451318,0.1750771827159837,3.0226480661951878
2281,ASO385-408_MT_20210621,ASO386_10,KQJM131_L18_4-10-4_10uM_P33,0.7946128638338902,0.559097982060423,33.0,0.5085471042190635,,1.208027438991333,,,
2282,ASO385-408_MT_20210621,ASO386_10,KQJM131_L18_4-10-4_10uM_P33,0.0165457505288697,0.5074945133891807,33.0,0.5085471042190635,,1.208027438991333,,,
2283,ASO385-408_MT_20210621,ASO386_10,KQJM131_L18_4-10-4_10uM_P33,0.0699822868399506,0.5129991665932323,33.0,0.5085471042190635,-0.604013719495667,1.208027438991333,,,
2284,ASO385-408_MT_20210621,ASO386_10,KQJM131_L18_4-10-4_10uM_P33,1.813740392929224,0.3931624015394061,33.0,0.5085471042190635,,1.208027438991333,,,
2285,ASO385-408_MT_20210621,ASO386_10,KQJM131_L18_4-10-4_10uM_P33,0.0682830523977275,0.5042031420237646,33.0,0.5085471042190635,,1.208027438991333,,,
2286,ASO385-408_WT_20210621,ASO386_10,KQJM131_L18_4-10-4_10uM_P33,1.1090306357355797,0.4918264752641662,33.0,0.46305848092355584,0.6431476587877619,1.2862953175755258,1.9855191948653128,0.1190855404650727,3.9423951397908064
2287,ASO385-408_WT_20210621,ASO386_10,KQJM131_L18_4-10-4_10uM_P33,1.0352328092220089,0.4899121769688052,33.0,0.46305848092355584,,1.2862953175755258,,,
2288,ASO385-408_WT_20210621,ASO386_10,KQJM131_L18_4-10-4_10uM_P33,0.2148204685943019,0.4574860883983763,33.0,0.46305848092355584,,1.2862953175755258,,,
2289,ASO385-408_WT_20210621,ASO386_10,KQJM131_L18_4-10-4_10uM_P33,1.6131209973776246,0.421214500939631,33.0,0.46305848092355584,-0.643147658787764,1.2862953175755258,,,
2290,ASO385-408_WT_20210621,ASO386_10,KQJM131_L18_4-10-4_10uM_P33,0.1600446837199051,0.4589069593991345,33.0,0.46305848092355584,,1.2862953175755258,,,
2291,ASO385-408_WT_20210621,ASO386_10,KQJM131_L18_4-10-4_10uM_P33,0.156277295265761,0.4590046845712221,33.0,0.46305848092355584,,1.2862953175755258,,,
2292,ASO385-408_MT_20210621,ASO393_10,KQJM138_L17_5-08-4_10uM_P33,0.4177125470250447,0.5685337149909511,33.0,0.5891074274406054,-0.712986174897173,1.425972349794346,-2.50138235892418,0.0788359661437579,3.348817239611762
2293,ASO385-408_MT_20210621,ASO393_10,KQJM138_L17_5-08-4_10uM_P33,1.6587751452130362,0.5074073130933089,33.0,0.5891074274406054,,1.425972349794346,,,
2294,ASO385-408_MT_20210621,ASO393_10,KQJM138_L17_5-08-4_10uM_P33,0.0624708324534404,0.5860305341259534,33.0,0.5891074274406054,,1.425972349794346,,,
2295,ASO385-408_MT_20210621,ASO393_10,KQJM138_L17_5-08-4_10uM_P33,0.2707419525993005,0.6024423562582978,33.0,0.5891074274406054,0.712986174897173,1.425972349794346,,,
2296,ASO385-408_MT_20210621,ASO393_10,KQJM138_L17_5-08-4_10uM_P33,0.5793824371454346,0.6176439120281642,33.0,0.5891074274406054,,1.425972349794346,,,
2297,ASO385-408_MT_20210621,ASO393_10,KQJM138_L17_5-08-4_10uM_P33,1.2888341349467862,0.6525867341469571,33.0,0.5891074274406054,,1.425972349794346,,,
2298,ASO385-408_WT_20210621,ASO393_10,KQJM138_L17_5-08-4_10uM_P33,1.4315215182663017,0.4427159534695388,33.0,0.5343660291796359,-0.6289620062709865,1.2579240125419755,-1.9012806452681676,0.1345724832311901,3.7605986090085257
2299,ASO385-408_WT_20210621,ASO393_10,KQJM138_L17_5-08-4_10uM_P33,0.3547293971129274,0.5570768132559873,33.0,0.5343660291796359,,1.2579240125419755,,,
2300,ASO385-408_WT_20210621,ASO393_10,KQJM138_L17_5-08-4_10uM_P33,0.8100938976595843,0.482501515719366,33.0,0.5343660291796359,,1.2579240125419755,,,
2301,ASO385-408_WT_20210621,ASO393_10,KQJM138_L17_5-08-4_10uM_P33,0.4486086292110556,0.5630872284817532,33.0,0.5343660291796359,0.6289620062709891,1.2579240125419755,,,
2302,ASO385-408_WT_20210621,ASO393_10,KQJM138_L17_5-08-4_10uM_P33,1.402179853010502,0.6241375680966491,33.0,0.5343660291796359,,1.2579240125419755,,,
2303,ASO385-408_WT_20210621,ASO393_10,KQJM138_L17_5-08-4_10uM_P33,0.0360975365914078,0.536677096054521,33.0,0.5343660291796359,,1.2579240125419755,,,
2304,ASO385-408_MT_20210621,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,0.3686003267990451,0.6599435770107552,34.0,0.6746434415422684,-0.3183536602179286,0.63670732043586,-0.7441988007929781,0.509403613919398,3.083537510562676
2305,ASO385-408_MT_20210621,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,0.4121050505548733,0.6910782843122576,34.0,0.6746434415422684,,0.63670732043586,,,
2306,ASO385-408_MT_20210621,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,0.998565704409611,0.6348204150460416,34.0,0.6746434415422684,,0.63670732043586,,,
2307,ASO385-408_MT_20210621,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,0.9064377070619966,0.6384945004499535,34.0,0.6746434415422684,0.3183536602179314,0.63670732043586,,,
2308,ASO385-408_MT_20210621,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,0.1747891063453243,0.6816140706981705,34.0,0.6746434415422684,,0.63670732043586,,,
2309,ASO385-408_MT_20210621,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,1.6867095813704662,0.7419098017364318,34.0,0.6746434415422684,,0.63670732043586,,,
2310,ASO385-408_WT_20210621,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,1.2929246604987843,0.7438666908965461,34.0,0.7137755004157792,-0.2844346835396587,0.5688693670793173,-0.6558121014305639,0.561855151656757,2.797013527672488
2311,ASO385-408_WT_20210621,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,1.0203505236177648,0.6900281291254152,34.0,0.7137755004157792,,0.5688693670793173,,,
2312,ASO385-408_WT_20210621,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,1.1258781875000012,0.6875721058690828,34.0,0.7137755004157792,,0.5688693670793173,,,
2313,ASO385-408_WT_20210621,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,0.4756409542024167,0.7248454436155919,34.0,0.7137755004157792,0.2844346835396587,0.5688693670793173,,,
2314,ASO385-408_WT_20210621,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,0.7896975539145085,0.7321547147992916,34.0,0.7137755004157792,,0.5688693670793173,,,
2315,ASO385-408_WT_20210621,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,0.4120344574979436,0.7041859181887475,34.0,0.7137755004157792,,0.5688693670793173,,,
2316,ASO385-408_MT_20210621,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,0.2819502600538249,0.5354671976937871,34.0,0.5259633555043133,-0.27788412631408,0.5557682526281568,-0.6391461365831443,0.5575877540586184,3.9885257153609497
2317,ASO385-408_MT_20210621,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,1.5375676798085258,0.474135772221553,34.0,0.5259633555043133,,0.5557682526281568,,,
2318,ASO385-408_MT_20210621,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,0.4219650408124623,0.5401867478026249,34.0,0.5259633555043133,,0.5557682526281568,,,
2319,ASO385-408_MT_20210621,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,1.4705846651182817,0.5755331079169417,34.0,0.5259633555043133,0.2778841263140767,0.5557682526281568,,,
2320,ASO385-408_MT_20210621,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,0.2382334835030163,0.5179330971494212,34.0,0.5259633555043133,,0.5557682526281568,,,
2321,ASO385-408_MT_20210621,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,0.3986988026730382,0.512524210241552,34.0,0.5259633555043133,,0.5557682526281568,,,
2322,ASO385-408_WT_20210621,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,1.036876170211241,0.5391543560850978,34.0,0.5183956313124678,0.2830020095008956,0.5660040190017801,0.6521566187291152,0.5584102225687906,3.1774782403012245
2323,ASO385-408_WT_20210621,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,0.2649024320783251,0.5236990965063818,34.0,0.5183956313124678,,0.5660040190017801,,,
2324,ASO385-408_WT_20210621,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,0.4527725737868814,0.5093309218381219,34.0,0.5183956313124678,,0.5660040190017801,,,
2325,ASO385-408_WT_20210621,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,1.0523718054900273,0.5394645856353283,34.0,0.5183956313124678,-0.2830020095008845,0.5660040190017801,,,
2326,ASO385-408_WT_20210621,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,0.3446335338984921,0.5114959137925249,34.0,0.5183956313124678,,0.5660040190017801,,,
2327,ASO385-408_WT_20210621,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,1.5567443000941923,0.487228914017352,34.0,0.5183956313124678,,0.5660040190017801,,,
2328,ASO385-408_MT_20210621,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,1.3830660488647906,0.2704221480425056,34.0,0.22807071882611923,0.6561852789678537,1.3123705579357066,2.067932852401969,0.1152817766820875,3.596569069465607
2329,ASO385-408_MT_20210621,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,0.2183860426858504,0.2347580068527815,34.0,0.22807071882611923,,1.3123705579357066,,,
2330,ASO385-408_MT_20210621,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,0.3671037453529172,0.2393119522430957,34.0,0.22807071882611923,,1.3123705579357066,,,
2331,ASO385-408_MT_20210621,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,1.4895104792064804,0.1824598113217694,34.0,0.22807071882611923,-0.6561852789678528,1.3123705579357066,,,
2332,ASO385-408_MT_20210621,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,0.2949335803317253,0.2371020002036116,34.0,0.22807071882611923,,1.3123705579357066,,,
2333,ASO385-408_MT_20210621,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,0.7739789380288086,0.2043703942929521,34.0,0.22807071882611923,,1.3123705579357066,,,
2334,ASO385-408_WT_20210621,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,0.0967904629054022,0.2069995319789882,34.0,0.20327736780349348,0.7212355023606736,1.4424710047213465,2.577680127053797,0.0671249639673568,3.659971131189695
2335,ASO385-408_WT_20210621,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,0.8487811142553968,0.2359180078157804,34.0,0.20327736780349348,,1.4424710047213465,,,
2336,ASO385-408_WT_20210621,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,1.2181349299212183,0.2501218405022427,34.0,0.20327736780349348,,1.4424710047213465,,,
2337,ASO385-408_WT_20210621,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,1.4239894826316115,0.1485165734087736,34.0,0.20327736780349348,-0.7212355023606729,1.4424710047213465,,,
2338,ASO385-408_WT_20210621,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,0.8623079178007547,0.1701165424128735,34.0,0.20327736780349348,,1.4424710047213465,,,
2339,ASO385-408_WT_20210621,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,0.1225908933503451,0.2079917107023027,34.0,0.20327736780349348,,1.4424710047213465,,,
