Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO217-240_WT_20210616,ASO226_3,KQ018_L20_5-10-5_3uM_P19,0.937463873,1.230415638,19,1.183503707,0.356120499697478,0.7122409993949506,0.8473588018788869,0.4685115643919096,2.564486518141801
ASO217-240_MT_20210616,ASO227_10,KQ019_L20_5-10-5_10uM_P19,0.311895707,0.68614193,19,0.6469074226666666,-0.6551207048974556,1.310241409794909,-2.061009172164236,0.12077555290464954,3.39227309000695
ASO217-240_total_20210616,ASO227_10,KQ019_L20_5-10-5_10uM_P19,0.345408722,0.462258882,19,0.5404497620000001,0.3927446409616392,0.7854892819232779,0.9531871981652131,0.4086926749305796,3.103009937472133
ASO217-240_WT_20210616,ASO227_10,KQ019_L20_5-10-5_10uM_P19,1.481505034,0.907172668,19,0.7904949793333333,0.381634474673955,0.763268949347909,0.9204108435112978,0.4175819986154474,3.4197178509451236
ASO217-240_MT_20210616,ASO227_3,KQ019_L20_5-10-5_3uM_P19,0.12581112,0.688463761,19,0.7188018846666666,0.6260641031456256,1.2521282062912455,1.884707306337536,0.13434017463996564,3.902481330616024
ASO217-240_total_20210616,ASO227_3,KQ019_L20_5-10-5_3uM_P19,0.075641633,0.626806445,19,0.6419578453333333,0.3594439124350506,0.7188878248701012,0.8567096397232151,0.4400251281017898,3.988670916011859
ASO217-240_WT_20210616,ASO227_3,KQ019_L20_5-10-5_3uM_P19,1.451343771,0.925856649,19,0.8629914473333334,0.5181663254248082,1.0363326508496165,1.3789153791184885,0.2616039571466841,3.005020028845276
ASO217-240_MT_20210616,ASO228_10,KQ020_L20_5-10-5_10uM_P19,0.711237961,0.576133408,19,0.5404585276666666,-0.1250376992576025,0.2500753985152024,-0.2765503808643283,0.7999662710029659,3.0213153071436594
ASO217-240_total_20210616,ASO228_10,KQ020_L20_5-10-5_10uM_P19,0.190880169,0.385491675,19,0.317669248,-0.7361220332798958,1.4722440665597931,-2.7270434451314194,0.06956934323962664,3.099628585149374
ASO217-240_WT_20210616,ASO228_10,KQ020_L20_5-10-5_10uM_P19,0.059003755,0.646205473,19,0.675717358,0.3466983760461212,0.6933967520922435,0.8211005874007793,0.4646933579883353,3.437235665222255
ASO217-240_MT_20210616,ASO228_3,KQ020_L20_5-10-5_3uM_P19,1.552495157,0.635171826,19,0.6976313273333332,-0.02878235391929271,0.05756470783858813,-0.06309034512604865,0.9550991443903952,2.1391983667156187
ASO217-240_total_20210616,ASO228_3,KQ020_L20_5-10-5_3uM_P19,0.942328894,0.444584178,19,0.43309257366666665,0.6641467537524395,1.3282935075048776,2.120883280627488,0.1577165480242068,2.174041323407841
ASO217-240_WT_20210616,ASO228_3,KQ020_L20_5-10-5_3uM_P19,1.677060079,0.656043297,19,0.7285304363333335,-0.5470568962728317,1.0941137925456634,-1.497154497035911,0.2134475650948729,3.7427283748410285
ASO217-240_MT_20210616,ASO229_10,KQ1002_L20_5-10-5_10uM_P20,1.337830654,0.332696411,20,0.9018401954999999,0.07041528883884741,0.11735881473141281,0.08327685038497658,0.9470767707475615,2.008652333647323
ASO217-240_total_20210616,ASO229_10,KQ1002_L20_5-10-5_10uM_P20,,,20,1.1573901595,-0.20632865546467874,0.4126573109293575,-0.3469231445216875,0.761770261165334,3.9975313889354642
ASO217-240_WT_20210616,ASO229_10,KQ1002_L20_5-10-5_10uM_P20,0.603889502,1.875838779,20,1.5667955759999999,0.08559601951009167,0.17119203902018335,0.18836134878146546,0.8676347765968477,2.0449834031834078
ASO217-240_MT_20210616,ASO229_3,KQ1002_L20_5-10-5_3uM_P20,0.513001223,1.882392564,20,1.5954726929999998,0.07751915402298959,0.1937978850574743,0.15156085062634836,0.9004122678256038,2.680860029148588
ASO217-240_total_20210616,ASO229_3,KQ1002_L20_5-10-5_3uM_P20,0.529751606,1.141661479,20,1.8167375056666666,0.3951534685755082,0.7903069371510161,0.960376369746724,0.39537885654815086,3.6967963007588924
ASO217-240_WT_20210616,ASO229_3,KQ1002_L20_5-10-5_3uM_P20,0.283668767,1.528309883,20,1.8131564993333331,0.31295605624943035,1.2518242249977223,,,
ASO217-240_MT_20210616,ASO230_10,KQ1001_L20_5-10-5_10uM_P20,0.450758255,0.652757896,20,0.6374291716666667,-0.597269335203568,1.1945386704071348,-1.7303022639103878,0.1603514846257218,3.9057945973705404
ASO217-240_total_20210616,ASO230_10,KQ1001_L20_5-10-5_10uM_P20,0.748104765,0.724976133,20,0.8376226163333333,-0.34062128832970484,0.6812425766594097,-0.8043557996469202,0.4714052856637112,3.5635545722599655
ASO217-240_WT_20210616,ASO230_10,KQ1001_L20_5-10-5_10uM_P20,0.866266514,0.749905097,20,0.8752998783333332,0.05967144920124655,0.11934289840249228,0.13101379375861683,0.9034748087774853,3.2431457654751985
ASO217-240_MT_20210616,ASO230_3,KQ1001_L20_5-10-5_3uM_P20,0.760011468,0.822307301,20,0.826413851,-0.2543927075276953,0.5087854150553907,-0.5803359401168795,0.5935014304310546,3.908061306187378
ASO217-240_total_20210616,ASO230_3,KQ1001_L20_5-10-5_3uM_P20,0.373086502,0.689605357,20,0.696565566,0.44816702682795617,1.1204175670699046,1.4971446061299092,0.23240510904668268,3.429760733812008
ASO217-240_WT_20210616,ASO230_3,KQ1001_L20_5-10-5_3uM_P20,0.219321128,1.132775925,20,1.0969194693333333,-0.6626851425745148,1.3253702851490323,-2.1110036344684957,0.1279239932104659,2.913760950406936
ASO217-240_MT_20210616,ASO231_10,KQ513_L20_5-10-5_10uM_P20,0.074696204,0.461063088,20,0.45574012533333336,-0.16843194385911867,0.3368638877182393,-0.37546220280299614,0.7268783486006227,3.8923515226935863
ASO217-240_WT_20210616,ASO231_10,KQ513_L20_5-10-5_10uM_P20,0.536598229,0.656127401,20,0.633649683,-0.7716659255251015,1.5433318510502019,-3.1644192478941062,0.08243758829008131,2.0858015360787134
ASO217-240_MT_20210616,ASO231_3,KQ513_L20_5-10-5_3uM_P20,1.552887404,0.700665118,20,0.6688836183333334,0.6957226980213596,1.3914453960427131,2.3543165102155696,0.13055609600733095,2.213416255042787
ASO217-240_total_20210616,ASO231_3,KQ513_L20_5-10-5_3uM_P20,0.128903668,0.63713693,20,0.6624258850000001,0.7315004246554927,1.4630008493109854,2.6789295729550497,0.060009902410499714,3.7017801275847972
ASO217-240_MT_20210616,ASO232_3,KQ236_L20_5-10-5_3uM_P20,0.266298479,0.803175827,20,0.797057404,-0.6146297640688154,1.0243829401146907,-1.4272173972017081,0.2590191432518444,2.5360065060421624
ASO217-240_total_20210616,ASO232_3,KQ236_L20_5-10-5_3uM_P20,0.694378941,0.767292991,20,0.7628795843333332,-0.7629649721264958,1.5259299442529901,-3.0444539179815275,0.05736997523395525,2.931268359625176
ASO217-240_WT_20210616,ASO232_3,KQ236_L20_5-10-5_3uM_P20,0.132820926,1.072493894,20,1.1062657346666667,-0.01204688405419746,0.03011721013548725,-0.036887290963814344,0.9739238644805801,2.0007867929593353
ASO217-240_MT_20210616,ASO233_10,KQ512_L20_5-10-5_10uM_P20,1.966931294,,20,0.5012510514999999,0.810404899169142,1.3506748319485684,1.7654485684369283,0.23560686748361104,3.7123448146026234
ASO217-240_total_20210616,ASO233_10,KQ512_L20_5-10-5_10uM_P20,0.67921043,0.409035381,20,0.43903035799999995,-0.10616063871526873,0.21232127743053747,-0.23417520066976788,0.8325876431595332,2.513730015966836
ASO217-240_WT_20210616,ASO233_10,KQ512_L20_5-10-5_10uM_P20,0.884191258,0.832259666,20,0.717544901,-0.2140587571703845,0.42811751434077117,-0.4824300536921886,0.6574519316267686,3.5857736793469708
ASO217-240_MT_20210616,ASO234_10,KQ235_L20_5-10-5_10uM_P20,0.4152655,0.748785612,20,0.696020301,-0.5330669165042169,1.0661338330084338,-1.4386565876517046,0.22521788136626225,3.9096497646369386
ASO217-240_MT_20210616,ASO234_3,KQ235_L20_5-10-5_3uM_P20,0.51431378,0.63550633,20,0.635153839,0.5092596134511452,1.018519226902292,1.3443669679794212,0.2846934647732324,2.583036118768214
ASO217-240_total_20210616,ASO234_3,KQ235_L20_5-10-5_3uM_P20,1.340022708,0.623037873,20,0.5995480043333333,0.5457302054426296,1.0914604108852592,1.4915006067161298,0.2101022086441971,3.9998433306219474
ASO217-240_WT_20210616,ASO234_3,KQ235_L20_5-10-5_3uM_P20,0.679848515,0.789173881,20,0.8553628989999998,0.6203715776265313,1.2407431552530626,1.8527379987235353,0.1912543842279628,2.241729779960685
ASO217-240_MT_20210616,ASO236_10,KQ521_L20_5-10-5_10uM_P20,0.835877045,0.890862568,20,0.9163363756666666,-0.7503107744155039,1.5006215488310066,-2.885986380187185,0.07079815862774043,2.729419546195951
ASO217-240_total_20210616,ASO236_10,KQ521_L20_5-10-5_10uM_P20,1.933907752,,20,1.0601486165,-0.16869886318122163,0.2811647719687027,-0.29395407792158995,0.7887485278647461,3.6167968103015062
ASO217-240_total_20210616,ASO236_3,KQ521_L20_5-10-5_3uM_P20,0.91107235,1.27110876,20,1.229531758,0.261329624747221,0.522659249494442,0.597553127192461,0.5836820540248993,3.8281394506567694
ASO217-240_MT_20210616,ASO237_3,KQ520_L20_5-10-5_3uM_P20,0.230277128,1.083381515,20,1.0431931193333333,-0.4408670626581801,0.8817341253163602,-1.103056003401715,0.34283373405442924,3.3519525257760674
ASO217-240_total_20210616,ASO237_3,KQ520_L20_5-10-5_3uM_P20,1.117739765,1.125291276,20,1.2096354346666667,-0.243035332713873,0.4860706654277437,-0.552400409967229,0.6207222066049402,2.8736012823332886
ASO217-240_WT_20210616,ASO237_3,KQ520_L20_5-10-5_3uM_P20,1.007071552,0.967629825,20,1.1046316550000002,0.2018746735951872,0.4037493471903705,0.4535135761577448,0.673822269872488,3.9770065878240857
ASO217-240_MT_20210616,ASO238_3,KQ519_L20_5-10-5_3uM_P20,0.509123344,1.353165561,20,1.3444542536666668,-0.5938786596956028,1.1877573193912014,-1.7132356203585668,0.1719607791501878,3.5000005354541823
ASO217-240_WT_20210616,ASO238_3,KQ519_L20_5-10-5_3uM_P20,1.255650315,1.27929791,20,1.4493814186666665,-0.43379334505491546,0.8675866901098319,-1.0801405885735988,0.3567176011018781,3.106527464643672
ASO217-240_MT_20210616,ASO239_10,KQ518_L20_5-10-5_10uM_P20,,,20,3.574290764,0.5905205851668038,0.9842009752780062,0.8288778639936722,0.5586858713862095,2.0190291249450416
ASO217-240_MT_20210616,ASO239_3,KQ518_L20_5-10-5_3uM_P20,0.729960785,1.468638993,20,1.2798147176666668,-0.46224697270349735,0.9244939454069947,-1.174429536658557,0.30874291872401904,3.78731041127337
ASO217-240_total_20210616,ASO239_3,KQ518_L20_5-10-5_3uM_P20,0.002663929,1.209033542,20,1.1153515356666668,-0.42782501416377733,0.8556500283275547,-1.0610591521803705,0.34859665657594724,3.9916220609431945
ASO217-240_MT_20210616,ASO240_10,KQ517_L20_5-10-5_10uM_P20,0.988369509,1.283583688,20,1.6165196726666666,-0.3431525046045192,1.3726100184180758,,,
ASO217-240_total_20210616,ASO240_10,KQ517_L20_5-10-5_10uM_P20,0.513030676,1.427013647,20,1.4072705616666668,-0.5116765449885439,1.27919136247136,-1.401429099252114,0.3581745438361799,2.724093986121983
ASO217-240_WT_20210616,ASO240_10,KQ517_L20_5-10-5_10uM_P20,0.294448038,2.58208319,20,2.9081252453333337,0.572616531464347,1.1452330629286935,1.6108589300172538,0.23827200451399683,2.1802410351877097
ASO217-240_MT_20210616,ASO240_3,KQ517_L20_5-10-5_3uM_P20,1.129711944,0.901284767,20,1.213305007,-0.49002556421140425,0.980051128422808,-1.2724629062227457,0.2871984333250214,3.2251745188387617
ASO217-240_total_20210616,ASO240_3,KQ517_L20_5-10-5_3uM_P20,0.364324997,1.124243681,20,1.394355456666667,0.12178352754875019,0.24356705509750037,0.269220821233491,0.8069477063250226,2.7080133239906132
ASO217-240_WT_20210616,ASO240_3,KQ517_L20_5-10-5_3uM_P20,0.196425549,1.128926969,20,1.2714263846666667,0.570200830699474,1.1404016613989487,1.5997004022190078,0.20330770192023304,3.162953617168549
ASO241-264_MT_20210617,ASO241_10,KQ1004_L20_5-10-5_10uM_P21,1.506209003,0.603490735,21,0.638114117,-0.18659161524023035,0.37318323048045643,-0.41761882119151095,0.6982660500337081,3.8856696081433597
ASO241-264_WT_20210617,ASO241_10,KQ1004_L20_5-10-5_10uM_P21,0.572883786,0.848810985,21,0.7998507473333333,-0.14076566413826092,0.2815313282765186,-0.31213541713029347,0.7772314389684423,2.7307084459230446
ASO241-264_MT_20210617,ASO241_3,KQ1004_L20_5-10-5_3uM_P21,1.593075327,0.806539203,21,0.8474885493333334,-0.044568582205187356,0.0891371644103705,-0.09776145441213452,0.9277118751535874,3.331562792373153
ASO241-264_total_20210617,ASO241_3,KQ1004_L20_5-10-5_3uM_P21,1.274292536,0.868967317,21,0.8875455240000001,-0.5511404055872927,1.1022808111745896,-1.5147028727106437,0.26126151429198424,2.138248938534765
ASO241-264_WT_20210617,ASO241_3,KQ1004_L20_5-10-5_3uM_P21,1.14161468,1.01213467,21,1.030697526,-0.7635288532333231,1.5270577064666417,-3.0519369632878792,0.050409042679508256,3.222398106455138
ASO241-264_WT_20210617,ASO242_3,KQ508_L20_5-10-5_3uM_P21,1.480958372,1.089125463,21,1.0253634523333333,0.22551285321558634,0.45102570643118145,0.5098770043107623,0.6376441710008613,3.8983390568021856
ASO241-264_MT_20210617,ASO243_10,KQ507_L20_5-10-5_10uM_P21,1.948637268,,21,0.9327776575,0.3207668709941045,0.534611451656843,0.5006513870160865,0.6691419558427583,3.825892513275889
ASO241-264_total_20210617,ASO243_10,KQ507_L20_5-10-5_10uM_P21,1.737148737,1.433627614,21,1.2044020073333332,0.7062630608864957,1.4125261217729923,2.4422024612274855,0.0970904181528385,2.8413018354593254
ASO241-264_MT_20210617,ASO244_3,KQ506_L20_5-10-5_3uM_P21,1.007168756,0.945188669,21,0.9759492796666667,-0.7606599775231253,1.5213199550462488,-3.014260223833127,0.06144038143675634,2.829535106583577
ASO241-264_total_20210617,ASO244_3,KQ506_L20_5-10-5_3uM_P21,0.52667003,1.202082071,21,1.1550357729999998,-0.748862186951976,1.4977243739039512,-2.8689155277889355,0.051960181031201584,3.578378860039705
ASO241-264_WT_20210617,ASO244_3,KQ506_L20_5-10-5_3uM_P21,1.239889908,1.091398142,21,1.2049168176666667,-0.6727098501485386,1.345419700297075,-2.1802800613038626,0.09920582834523928,3.7525790725596337
ASO241-264_MT_20210617,ASO247_10,KQ963_L20_5-10-5_10uM_P21,0.18951364,1.542425546,21,1.6064989196666666,0.6690470731276338,1.3380941462552691,2.1545500589313864,0.09807257640603878,3.965874846345644
ASO241-264_total_20210617,ASO247_10,KQ963_L20_5-10-5_10uM_P21,0.125565093,1.940139401,21,1.7445316776666668,-0.454337764717986,0.9086755294359713,-1.1476409882692553,0.3421435214506018,2.714201574798794
ASO241-264_WT_20210617,ASO247_10,KQ963_L20_5-10-5_10uM_P21,0.489856496,1.700751651,21,1.9176061353333331,0.19981356387753402,0.39962712775506803,0.4486490048521995,0.6846591994779103,2.9426326110479164
ASO241-264_MT_20210617,ASO247_3,KQ963_L20_5-10-5_3uM_P21,1.149687665,0.860427592,21,0.8288656433333333,0.6871208486111574,1.3742416972223148,2.286600474851085,0.10931719757204783,2.900283806313571
ASO241-264_total_20210617,ASO247_3,KQ963_L20_5-10-5_3uM_P21,0.517840296,0.599139001,21,0.5810330773333333,-0.4059589277046648,1.0148973192616642,-1.007831472322419,0.4515529361437985,3.1973449974003705
ASO241-264_WT_20210617,ASO247_3,KQ963_L20_5-10-5_3uM_P21,0.538305027,1.068922321,21,1.0591135950000001,0.1223415432602821,0.3058538581507139,0.3352292561952031,0.7595250526766023,3.195974028774624
ASO241-264_MT_20210617,ASO248_10,KQ964_L20_5-10-5_10uM_P21,1.532455368,1.61094337,21,1.5056640316666667,0.4354667473129023,0.8709334946257999,1.0855317954869108,0.3769052495394089,2.335574932545051
ASO241-264_total_20210617,ASO248_10,KQ964_L20_5-10-5_10uM_P21,1.036812326,2.074510255,21,1.9450085206666667,0.6550717677552875,1.3101435355105755,2.0606917615156966,0.11952254261342349,3.446923307064699
ASO241-264_WT_20210617,ASO248_10,KQ964_L20_5-10-5_10uM_P21,0.235936132,1.589267477,21,1.634777037,0.40196313196953815,0.8039262639390787,0.9808655437464703,0.38968189443649837,3.488855476961723
ASO241-264_MT_20210617,ASO248_3,KQ964_L20_5-10-5_3uM_P21,0.565588643,0.997059594,21,0.9823997823333332,-0.7561194909231076,1.512238981846218,-2.9565670997584146,0.08270462857422903,2.302044657792982
ASO241-264_WT_20210617,ASO248_3,KQ964_L20_5-10-5_3uM_P21,0.618311859,1.260205248,21,1.2505648426666667,-0.746640146170138,1.493280292340276,-2.8431222273014476,0.04735285669199376,3.9541390640526846
ASO241-264_MT_20210617,ASO249_10,KQ965_L20_5-10-5_10uM_P21,0.277191241,0.78686908,21,0.706368185,-0.7612315535436626,1.5224631070873251,-3.021688998782182,0.039922249094656914,3.9359532307456577
ASO241-264_MT_20210617,ASO249_3,KQ965_L20_5-10-5_3uM_P21,0.083090761,0.826419093,21,0.7917076486666667,-0.6898795751633406,1.3797591503266764,-2.307949540804949,0.08587881198375644,3.7897705381843223
ASO241-264_WT_20210617,ASO249_3,KQ965_L20_5-10-5_3uM_P21,1.782549656,0.917500578,21,0.9993663316666667,-0.623468096961432,1.2469361939228656,-1.870033175529499,0.18781184474705218,2.2556609683087387
ASO241-264_WT_20210617,ASO250_10,KQ966_L20_5-10-5_10uM_P21,1.451439111,1.337464771,21,0.9335910723333334,0.5846476009620137,1.4616190024050344,2.592696344807011,0.08138561120862119,3.358262499968
ASO241-264_MT_20210617,ASO251_10,KQ967_L20_5-10-5_10uM_P21,0.418625511,0.63722735,21,0.6669046383333334,-0.027968325185170992,0.05593665037034344,-0.061304309492876616,0.955762861944372,2.449934804170423
ASO241-264_total_20210617,ASO251_10,KQ967_L20_5-10-5_10uM_P21,0.206647158,0.50748494,21,0.4643036493333333,-0.7415402814708926,1.4830805629417845,-2.785643159764258,0.06258640532031319,3.2544868008417915
ASO241-264_MT_20210617,ASO251_3,KQ967_L20_5-10-5_3uM_P21,1.335806607,0.765270844,21,0.8030735646666667,-0.3778562407446167,0.7557124814892391,-0.9094032803045633,0.41922834118376834,3.644237315446008
ASO241-264_total_20210617,ASO251_3,KQ967_L20_5-10-5_3uM_P21,0.23283209,0.846875799,21,0.832483683,-0.25493095240756536,0.5098619048151345,-0.581667556871072,0.6005793177378455,3.08460363096183
ASO241-264_WT_20210617,ASO251_3,KQ967_L20_5-10-5_3uM_P21,0.477750323,1.035959049,21,1.048063669,0.08878090897123105,0.1775618179424621,0.1954356822623043,0.8592205712951622,2.616643510514695
ASO241-264_MT_20210617,ASO252_10,KQ968_L20_5-10-5_10uM_P21,0.685345408,1.121871954,21,1.2442390873333335,0.4903139018920416,0.9806278037840832,1.2735150971959237,0.27356295973294087,3.8928240699543277
ASO241-264_WT_20210617,ASO252_10,KQ968_L20_5-10-5_10uM_P21,0.334563117,1.560987127,21,1.604253245,0.5922444516333812,1.1844889032667676,1.705086467519747,0.20289331775787806,2.5423513025210784
ASO241-264_MT_20210617,ASO252_3,KQ968_L20_5-10-5_3uM_P21,0.067892575,1.108885316,21,1.099007168,-0.27844054199149454,0.5568810839829843,-0.6405570512110297,0.5572328738195418,3.931856281341775
ASO241-264_WT_20210617,ASO252_3,KQ968_L20_5-10-5_3uM_P21,1.11437718,1.560804673,21,1.4485196383333332,-0.26670894682012336,0.5334178936402495,-0.6109887329442879,0.5766745756446621,3.706739076463906
ASO241-264_total_20210617,ASO253_10,KQ105_L20_5-10-5_10uM_P22,0.586165776,0.525436871,22,0.5189194603333332,-0.7121985732951482,1.4243971465902965,-2.494315298207886,0.12644849139986808,2.060476196889266
ASO241-264_MT_20210617,ASO253_3,KQ105_L20_5-10-5_3uM_P22,0.724781373,0.672601237,22,0.6688464923333334,0.6092575597268817,1.2185151194537702,1.7924407934494304,0.1578384500048085,3.4935096056949733
ASO241-264_total_20210617,ASO253_3,KQ105_L20_5-10-5_3uM_P22,0.226213208,0.925529478,22,0.9612837663333332,0.7365313306859377,1.4730626613718754,2.7313855335500485,0.09176224616643398,2.4027608080111387
ASO241-264_WT_20210617,ASO253_3,KQ105_L20_5-10-5_3uM_P22,1.154257976,0.781236579,22,0.7396142836666667,0.062216373642721194,0.12443274728544822,0.1366269341575357,0.8979612642693674,3.9778782357884443
ASO241-264_total_20210617,ASO254_10,KQ106_L20_5-10-5_10uM_P22,0.820994512,0.431747211,22,0.4373518406666667,-0.7492263055996302,1.4984526111992613,-2.8731872375031795,0.10145956204403948,2.0229825758768563
