Experiment Name,SampleName,ASO Microsynth ID,Exp,Test plate #,Avg Exp,Avg Exp Naive,Exp_range
ASO97-120_total_20210615,ASO116_3,KQ427_3,0.4648067654465368,10.0,0.4167349908367837,,0.12413762201615264
ASO97-120_total_20210615,ASO116_3,KQ427_3,0.3940099215037302,10.0,,,
ASO97-120_total_20210615,ASO116_3,KQ427_3,0.39138828556008426,10.0,,,
ASO97-120_total_20210615,ASO116_3,KQ427_3,0.2583557113295877,10.0,0.2925973688206311,,
ASO97-120_total_20210615,ASO116_3,KQ427_3,0.2874596198201947,10.0,,,
ASO97-120_total_20210615,ASO116_3,KQ427_3,0.3319767753121109,10.0,,,
ASO97-120_MT_20210615,ASO117_10,KQ426_10,0.2531638189717585,10.0,0.3185364938888311,,0.052029063979471046
ASO97-120_MT_20210615,ASO117_10,KQ426_10,0.5658555570853576,10.0,,,
ASO97-120_MT_20210615,ASO117_10,KQ426_10,0.1365901056093773,10.0,,,
ASO97-120_MT_20210615,ASO117_10,KQ426_10,0.5612878795184985,10.0,0.37056555786830214,,
ASO97-120_MT_20210615,ASO117_10,KQ426_10,,10.0,,,
ASO97-120_MT_20210615,ASO117_10,KQ426_10,0.17984323621810588,10.0,,,
ASO97-120_WT_20210615,ASO117_10,KQ426_10,1.232335714578355,10.0,0.9402641393589833,,0.1638460793431874
ASO97-120_WT_20210615,ASO117_10,KQ426_10,0.6011349063513816,10.0,,,
ASO97-120_WT_20210615,ASO117_10,KQ426_10,0.9873217971472132,10.0,,,
ASO97-120_WT_20210615,ASO117_10,KQ426_10,0.5891279825312226,10.0,0.7764180600157959,,
ASO97-120_WT_20210615,ASO117_10,KQ426_10,0.9637081375003692,10.0,,,
ASO97-120_WT_20210615,ASO117_10,KQ426_10,,10.0,,,
ASO97-120_total_20210615,ASO117_10,KQ426_10,1.7175428597208602,10.0,1.1393309590572775,,0.6178291685372498
ASO97-120_total_20210615,ASO117_10,KQ426_10,0.3431867696399746,10.0,,,
ASO97-120_total_20210615,ASO117_10,KQ426_10,1.3572632478109978,10.0,,,
ASO97-120_total_20210615,ASO117_10,KQ426_10,0.8559254127895769,10.0,0.5215017905200278,,
ASO97-120_total_20210615,ASO117_10,KQ426_10,0.5812043012468211,10.0,,,
ASO97-120_total_20210615,ASO117_10,KQ426_10,0.12737565752368507,10.0,,,
ASO97-120_MT_20210615,ASO117_3,KQ426_3,0.60532157360214,10.0,0.5482252847087908,,0.032802038635831865
ASO97-120_MT_20210615,ASO117_3,KQ426_3,0.5029402549314108,10.0,,,
ASO97-120_MT_20210615,ASO117_3,KQ426_3,0.5364140255928219,10.0,,,
ASO97-120_MT_20210615,ASO117_3,KQ426_3,0.5894642956891525,10.0,0.515423246072959,,
ASO97-120_MT_20210615,ASO117_3,KQ426_3,0.3054714295296745,10.0,,,
ASO97-120_MT_20210615,ASO117_3,KQ426_3,0.6513340130000498,10.0,,,
ASO97-120_WT_20210615,ASO117_3,KQ426_3,0.5435281352402189,10.0,0.5294325915460948,,0.030700043883252537
ASO97-120_WT_20210615,ASO117_3,KQ426_3,0.5264639643304564,10.0,,,
ASO97-120_WT_20210615,ASO117_3,KQ426_3,0.518305675067609,10.0,,,
ASO97-120_WT_20210615,ASO117_3,KQ426_3,0.6270427934643824,10.0,0.5601326354293473,,
ASO97-120_WT_20210615,ASO117_3,KQ426_3,0.49558807643012,10.0,,,
ASO97-120_WT_20210615,ASO117_3,KQ426_3,0.5577670363935395,10.0,,,
ASO97-120_total_20210615,ASO117_3,KQ426_3,0.4470853490151945,10.0,0.5098803057884277,,0.05817524564132781
ASO97-120_total_20210615,ASO117_3,KQ426_3,0.5491668299612094,10.0,,,
ASO97-120_total_20210615,ASO117_3,KQ426_3,0.5333887383888792,10.0,,,
ASO97-120_total_20210615,ASO117_3,KQ426_3,0.5323030561846598,10.0,0.5680555514297555,,
ASO97-120_total_20210615,ASO117_3,KQ426_3,0.5110753460247202,10.0,,,
ASO97-120_total_20210615,ASO117_3,KQ426_3,0.6607882520798865,10.0,,,
ASO97-120_MT_20210615,ASO118_10,KQ288_10,0.8575210126937477,10.0,0.7324077852054502,,0.23459688672767537
ASO97-120_MT_20210615,ASO118_10,KQ288_10,0.7418598402019653,10.0,,,
ASO97-120_MT_20210615,ASO118_10,KQ288_10,0.5978425027206377,10.0,,,
ASO97-120_MT_20210615,ASO118_10,KQ288_10,0.6369210705848817,10.0,0.4978108984777749,,
ASO97-120_MT_20210615,ASO118_10,KQ288_10,0.41004437841100494,10.0,,,
ASO97-120_MT_20210615,ASO118_10,KQ288_10,0.44646724643743796,10.0,,,
ASO97-120_WT_20210615,ASO118_10,KQ288_10,0.8497823830517097,10.0,0.7256252961535447,,0.047975574431738055
ASO97-120_WT_20210615,ASO118_10,KQ288_10,0.8059099321923793,10.0,,,
ASO97-120_WT_20210615,ASO118_10,KQ288_10,0.521183573216545,10.0,,,
ASO97-120_WT_20210615,ASO118_10,KQ288_10,0.8673697212804945,10.0,0.6776497217218066,,
ASO97-120_WT_20210615,ASO118_10,KQ288_10,0.6266010327596871,10.0,,,
ASO97-120_WT_20210615,ASO118_10,KQ288_10,0.5389784111252381,10.0,,,
ASO97-120_total_20210615,ASO118_10,KQ288_10,0.5076757009640159,10.0,0.574133645449884,,0.09236346380096844
ASO97-120_total_20210615,ASO118_10,KQ288_10,0.5699021826927754,10.0,,,
ASO97-120_total_20210615,ASO118_10,KQ288_10,0.6448230526928608,10.0,,,
ASO97-120_total_20210615,ASO118_10,KQ288_10,0.5041353073791635,10.0,0.48177018164891555,,
ASO97-120_total_20210615,ASO118_10,KQ288_10,0.3891500133786884,10.0,,,
ASO97-120_total_20210615,ASO118_10,KQ288_10,0.5520252241888949,10.0,,,
ASO97-120_MT_20210615,ASO118_3,KQ288_3,0.6506178517000082,10.0,0.5411635281439068,,0.03326360518983096
ASO97-120_MT_20210615,ASO118_3,KQ288_3,0.5305334421257235,10.0,,,
ASO97-120_MT_20210615,ASO118_3,KQ288_3,0.4423392906059889,10.0,,,
ASO97-120_MT_20210615,ASO118_3,KQ288_3,0.5997429345149111,10.0,0.5744271333337377,,
ASO97-120_MT_20210615,ASO118_3,KQ288_3,0.5538074767814166,10.0,,,
ASO97-120_MT_20210615,ASO118_3,KQ288_3,0.5697309887048854,10.0,,,
ASO97-120_WT_20210615,ASO118_3,KQ288_3,0.547959036168108,10.0,0.6287897936223293,,0.08826479709660706
ASO97-120_WT_20210615,ASO118_3,KQ288_3,0.7926220565194864,10.0,,,
ASO97-120_WT_20210615,ASO118_3,KQ288_3,0.5457882881793937,10.0,,,
ASO97-120_WT_20210615,ASO118_3,KQ288_3,0.6076011409124789,10.0,0.5405249965257223,,
ASO97-120_WT_20210615,ASO118_3,KQ288_3,0.4774608186553831,10.0,,,
ASO97-120_WT_20210615,ASO118_3,KQ288_3,0.5365130300093048,10.0,,,
ASO97-120_total_20210615,ASO118_3,KQ288_3,0.3455474188743512,10.0,0.3704578136305739,,0.0013760310989782143
ASO97-120_total_20210615,ASO118_3,KQ288_3,0.3974938424547621,10.0,,,
ASO97-120_total_20210615,ASO118_3,KQ288_3,0.3683321795626085,10.0,,,
ASO97-120_total_20210615,ASO118_3,KQ288_3,0.415894248892306,10.0,0.3718338447295521,,
ASO97-120_total_20210615,ASO118_3,KQ288_3,0.3920898996949324,10.0,,,
ASO97-120_total_20210615,ASO118_3,KQ288_3,0.30751738560141795,10.0,,,
ASO97-120_MT_20210615,ASO119_10,KQJM071_10,0.2854165811180406,10.0,0.25350729104008823,,0.0690849992912074
ASO97-120_MT_20210615,ASO119_10,KQJM071_10,0.22957457329364864,10.0,,,
ASO97-120_MT_20210615,ASO119_10,KQJM071_10,0.24553071870857554,10.0,,,
ASO97-120_MT_20210615,ASO119_10,KQJM071_10,0.17352288821633394,10.0,0.18442229174888083,,
ASO97-120_MT_20210615,ASO119_10,KQJM071_10,0.20043330445569574,10.0,,,
ASO97-120_MT_20210615,ASO119_10,KQJM071_10,0.17931068257461288,10.0,,,
ASO97-120_WT_20210615,ASO119_10,KQJM071_10,0.5101439850992039,10.0,0.4518920136682217,,0.1029229513465475
ASO97-120_WT_20210615,ASO119_10,KQJM071_10,0.42226725493006617,10.0,,,
ASO97-120_WT_20210615,ASO119_10,KQJM071_10,0.423264800975395,10.0,,,
ASO97-120_WT_20210615,ASO119_10,KQJM071_10,0.3515554870733705,10.0,0.3489690623216742,,
ASO97-120_WT_20210615,ASO119_10,KQJM071_10,0.3427133649802164,10.0,,,
ASO97-120_WT_20210615,ASO119_10,KQJM071_10,0.35263833491143576,10.0,,,
ASO97-120_total_20210615,ASO119_10,KQJM071_10,0.4922872339136602,10.0,0.5187797555623352,,0.07420720034175687
ASO97-120_total_20210615,ASO119_10,KQJM071_10,0.562974166460114,10.0,,,
ASO97-120_total_20210615,ASO119_10,KQJM071_10,0.5010778663132317,10.0,,,
ASO97-120_total_20210615,ASO119_10,KQJM071_10,0.4408363049119689,10.0,0.44457255522057837,,
ASO97-120_total_20210615,ASO119_10,KQJM071_10,0.4334363552939648,10.0,,,
ASO97-120_total_20210615,ASO119_10,KQJM071_10,0.4594450054558016,10.0,,,
ASO97-120_MT_20210615,ASO119_3,KQJM071_3,0.31471860617888503,10.0,0.31166921147446014,,0.06841030508797163
ASO97-120_MT_20210615,ASO119_3,KQJM071_3,0.3242183798492121,10.0,,,
ASO97-120_MT_20210615,ASO119_3,KQJM071_3,0.29607064839528324,10.0,,,
ASO97-120_MT_20210615,ASO119_3,KQJM071_3,0.3974554239846185,10.0,0.3800795165624318,,
ASO97-120_MT_20210615,ASO119_3,KQJM071_3,0.3771940537020215,10.0,,,
ASO97-120_MT_20210615,ASO119_3,KQJM071_3,0.3655890720006553,10.0,,,
ASO97-120_WT_20210615,ASO119_3,KQJM071_3,0.4904247477045758,10.0,0.5345622152074155,,0.044981441951679746
ASO97-120_WT_20210615,ASO119_3,KQJM071_3,0.5730592507946684,10.0,,,
ASO97-120_WT_20210615,ASO119_3,KQJM071_3,0.5402026471230026,10.0,,,
ASO97-120_WT_20210615,ASO119_3,KQJM071_3,0.6146808407991542,10.0,0.5795436571590953,,
ASO97-120_WT_20210615,ASO119_3,KQJM071_3,0.5251604660086979,10.0,,,
ASO97-120_WT_20210615,ASO119_3,KQJM071_3,0.5987896646694336,10.0,,,
ASO97-120_total_20210615,ASO119_3,KQJM071_3,0.6084578373946301,10.0,0.5752980814513009,,0.09897898907197789
ASO97-120_total_20210615,ASO119_3,KQJM071_3,0.5217358251942208,10.0,,,
ASO97-120_total_20210615,ASO119_3,KQJM071_3,0.5957005817650518,10.0,,,
ASO97-120_total_20210615,ASO119_3,KQJM071_3,0.6596366045781625,10.0,0.6742770705232788,,
ASO97-120_total_20210615,ASO119_3,KQJM071_3,0.6431050414404201,10.0,,,
ASO97-120_total_20210615,ASO119_3,KQJM071_3,0.7200895655512535,10.0,,,
ASO97-120_MT_20210615,ASO120_10,KQJM072_10,0.9414138511420476,10.0,0.9327770396932821,,0.09429288889056986
ASO97-120_MT_20210615,ASO120_10,KQJM072_10,0.8423438397188872,10.0,,,
ASO97-120_MT_20210615,ASO120_10,KQJM072_10,1.0145734282189114,10.0,,,
ASO97-120_MT_20210615,ASO120_10,KQJM072_10,0.845882694730632,10.0,0.8384841508027122,,
ASO97-120_MT_20210615,ASO120_10,KQJM072_10,0.8590380809583339,10.0,,,
ASO97-120_MT_20210615,ASO120_10,KQJM072_10,0.8105316767191706,10.0,,,
ASO97-120_WT_20210615,ASO120_10,KQJM072_10,1.060106529405041,10.0,1.000329724489176,,0.15577219461835556
ASO97-120_WT_20210615,ASO120_10,KQJM072_10,0.9119661595434636,10.0,,,
ASO97-120_WT_20210615,ASO120_10,KQJM072_10,1.0289164845190235,10.0,,,
ASO97-120_WT_20210615,ASO120_10,KQJM072_10,0.8814743838763771,10.0,0.8445575298708204,,
ASO97-120_WT_20210615,ASO120_10,KQJM072_10,0.8070188332253759,10.0,,,
ASO97-120_WT_20210615,ASO120_10,KQJM072_10,0.8451793725107084,10.0,,,
ASO97-120_total_20210615,ASO120_10,KQJM072_10,0.5422076914238491,10.0,0.5519193758576771,,0.0056590457550440565
ASO97-120_total_20210615,ASO120_10,KQJM072_10,0.5495246029071807,10.0,,,
ASO97-120_total_20210615,ASO120_10,KQJM072_10,0.5640258332420016,10.0,,,
ASO97-120_total_20210615,ASO120_10,KQJM072_10,0.6144172413582706,10.0,0.5575784216127212,,
ASO97-120_total_20210615,ASO120_10,KQJM072_10,0.575363047393145,10.0,,,
ASO97-120_total_20210615,ASO120_10,KQJM072_10,0.4829549760867483,10.0,,,
ASO97-120_MT_20210615,ASO120_3,KQJM072_3,0.9588581418607348,10.0,0.9392540649455601,,0.14914364622050236
ASO97-120_MT_20210615,ASO120_3,KQJM072_3,0.9180523867564756,10.0,,,
ASO97-120_MT_20210615,ASO120_3,KQJM072_3,0.9408516662194698,10.0,,,
ASO97-120_MT_20210615,ASO120_3,KQJM072_3,0.8217443073475336,10.0,0.7901104187250577,,
ASO97-120_MT_20210615,ASO120_3,KQJM072_3,0.8028984221115247,10.0,,,
ASO97-120_MT_20210615,ASO120_3,KQJM072_3,0.7456885267161151,10.0,,,
ASO97-120_WT_20210615,ASO120_3,KQJM072_3,0.7839759401053159,10.0,0.861448398018671,,0.059630799425930414
ASO97-120_WT_20210615,ASO120_3,KQJM072_3,0.9289187849251708,10.0,,,
ASO97-120_WT_20210615,ASO120_3,KQJM072_3,0.8714504690255263,10.0,,,
ASO97-120_WT_20210615,ASO120_3,KQJM072_3,0.8003380010785364,10.0,0.8018175985927406,,
ASO97-120_WT_20210615,ASO120_3,KQJM072_3,0.7431410573782569,10.0,,,
ASO97-120_WT_20210615,ASO120_3,KQJM072_3,0.8619737373214288,10.0,,,
ASO97-120_total_20210615,ASO120_3,KQJM072_3,0.686700804422926,10.0,0.7181891863285164,,0.0747700354002312
ASO97-120_total_20210615,ASO120_3,KQJM072_3,0.7716829886483257,10.0,,,
ASO97-120_total_20210615,ASO120_3,KQJM072_3,0.6961837659142974,10.0,,,
ASO97-120_total_20210615,ASO120_3,KQJM072_3,0.6543132100063517,10.0,0.6434191509282852,,
ASO97-120_total_20210615,ASO120_3,KQJM072_3,0.6280270676142489,10.0,,,
ASO97-120_total_20210615,ASO120_3,KQJM072_3,0.6479171751642551,10.0,,,
ASO97-120_MT_20210615,Ionis1375651_10_P10,Ionis1375651_10_P10,,10.0,0.26569530915737705,,0.2668695107038237
ASO97-120_MT_20210615,Ionis1375651_10_P10,Ionis1375651_10_P10,0.06362799570040187,10.0,,,
ASO97-120_MT_20210615,Ionis1375651_10_P10,Ionis1375651_10_P10,0.4677626226143522,10.0,,,
ASO97-120_MT_20210615,Ionis1375651_10_P10,Ionis1375651_10_P10,0.3588503244505762,10.0,0.5325648198612007,,
ASO97-120_MT_20210615,Ionis1375651_10_P10,Ionis1375651_10_P10,0.7062793152718254,10.0,,,
ASO97-120_MT_20210615,Ionis1375651_10_P10,Ionis1375651_10_P10,,10.0,,,
ASO97-120_WT_20210615,Ionis1375651_10_P10,Ionis1375651_10_P10,0.20329663325543373,10.0,0.11307649426331012,,0.13994748944388985
ASO97-120_WT_20210615,Ionis1375651_10_P10,Ionis1375651_10_P10,0.0654108975179181,10.0,,,
ASO97-120_WT_20210615,Ionis1375651_10_P10,Ionis1375651_10_P10,0.07052195201657849,10.0,,,
ASO97-120_WT_20210615,Ionis1375651_10_P10,Ionis1375651_10_P10,0.1273305456907888,10.0,0.2530239837072,,
ASO97-120_WT_20210615,Ionis1375651_10_P10,Ionis1375651_10_P10,0.3787174217236111,10.0,,,
ASO97-120_WT_20210615,Ionis1375651_10_P10,Ionis1375651_10_P10,,10.0,,,
ASO97-120_total_20210615,Ionis1375651_10_P10,Ionis1375651_10_P10,0.22345768479247066,10.0,0.22671778464633655,,0.007745075370771015
ASO97-120_total_20210615,Ionis1375651_10_P10,Ionis1375651_10_P10,0.41428568527319104,10.0,,,
ASO97-120_total_20210615,Ionis1375651_10_P10,Ionis1375651_10_P10,0.0424099838733479,10.0,,,
ASO97-120_total_20210615,Ionis1375651_10_P10,Ionis1375651_10_P10,0.2838448423501297,10.0,0.23446286001710756,,
ASO97-120_total_20210615,Ionis1375651_10_P10,Ionis1375651_10_P10,0.3653648776444,10.0,,,
ASO97-120_total_20210615,Ionis1375651_10_P10,Ionis1375651_10_P10,0.05417886005679301,10.0,,,
ASO97-120_MT_20210615,Ionis1375651_3_P10,Ionis1375651_3_P10,0.12017829695911787,10.0,0.1226540730882773,,0.017506533189061438
ASO97-120_MT_20210615,Ionis1375651_3_P10,Ionis1375651_3_P10,0.15258958666177086,10.0,,,
ASO97-120_MT_20210615,Ionis1375651_3_P10,Ionis1375651_3_P10,0.09519433564394318,10.0,,,
ASO97-120_MT_20210615,Ionis1375651_3_P10,Ionis1375651_3_P10,0.07758997073630085,10.0,0.10514753989921587,,
ASO97-120_MT_20210615,Ionis1375651_3_P10,Ionis1375651_3_P10,0.15049478832226976,10.0,,,
ASO97-120_MT_20210615,Ionis1375651_3_P10,Ionis1375651_3_P10,0.08735786063907698,10.0,,,
ASO97-120_WT_20210615,Ionis1375651_3_P10,Ionis1375651_3_P10,0.21090136099790013,10.0,0.14796198956497772,,0.012212354651625928
ASO97-120_WT_20210615,Ionis1375651_3_P10,Ionis1375651_3_P10,0.11831615224288015,10.0,,,
ASO97-120_WT_20210615,Ionis1375651_3_P10,Ionis1375651_3_P10,0.1146684554541528,10.0,,,
ASO97-120_WT_20210615,Ionis1375651_3_P10,Ionis1375651_3_P10,0.18576637666786755,10.0,0.1357496349133518,,
ASO97-120_WT_20210615,Ionis1375651_3_P10,Ionis1375651_3_P10,0.06710221240336195,10.0,,,
ASO97-120_WT_20210615,Ionis1375651_3_P10,Ionis1375651_3_P10,0.1543803156688259,10.0,,,
ASO97-120_total_20210615,Ionis1375651_3_P10,Ionis1375651_3_P10,0.12174318138727408,10.0,0.12721211500912707,,0.019046048967160042
ASO97-120_total_20210615,Ionis1375651_3_P10,Ionis1375651_3_P10,0.13714743621483533,10.0,,,
ASO97-120_total_20210615,Ionis1375651_3_P10,Ionis1375651_3_P10,0.1227457274252718,10.0,,,
ASO97-120_total_20210615,Ionis1375651_3_P10,Ionis1375651_3_P10,0.10852519449729954,10.0,0.10816606604196703,,
ASO97-120_total_20210615,Ionis1375651_3_P10,Ionis1375651_3_P10,0.0983732031098544,10.0,,,
ASO97-120_total_20210615,Ionis1375651_3_P10,Ionis1375651_3_P10,0.11759980051874715,10.0,,,
ASO97-120_MT_20210615,Ionis676630_10_P10,Ionis676630_10_P10,0.93523659692312,10.0,0.54573010965464,,0.1322106185969668
ASO97-120_MT_20210615,Ionis676630_10_P10,Ionis676630_10_P10,0.17308743034316248,10.0,,,
ASO97-120_MT_20210615,Ionis676630_10_P10,Ionis676630_10_P10,0.5288663016976374,10.0,,,
ASO97-120_MT_20210615,Ionis676630_10_P10,Ionis676630_10_P10,0.22556593411864945,10.0,0.41351949105767316,,
ASO97-120_MT_20210615,Ionis676630_10_P10,Ionis676630_10_P10,0.8347656887253125,10.0,,,
ASO97-120_MT_20210615,Ionis676630_10_P10,Ionis676630_10_P10,0.18022685032905772,10.0,,,
ASO97-120_WT_20210615,Ionis676630_10_P10,Ionis676630_10_P10,0.9090998470281244,10.0,0.7222406170203918,,0.10855448395573697
ASO97-120_WT_20210615,Ionis676630_10_P10,Ionis676630_10_P10,0.583666582139008,10.0,,,
ASO97-120_WT_20210615,Ionis676630_10_P10,Ionis676630_10_P10,0.6739554218940428,10.0,,,
ASO97-120_WT_20210615,Ionis676630_10_P10,Ionis676630_10_P10,0.6870775664364716,10.0,0.6136861330646548,,
ASO97-120_WT_20210615,Ionis676630_10_P10,Ionis676630_10_P10,0.5402946996928379,10.0,,,
ASO97-120_WT_20210615,Ionis676630_10_P10,Ionis676630_10_P10,,10.0,,,
ASO97-120_total_20210615,Ionis676630_10_P10,Ionis676630_10_P10,0.5725726586435335,10.0,0.5660306185168674,,0.11374960521934213
ASO97-120_total_20210615,Ionis676630_10_P10,Ionis676630_10_P10,0.39069392724122615,10.0,,,
ASO97-120_total_20210615,Ionis676630_10_P10,Ionis676630_10_P10,0.7348252696658426,10.0,,,
ASO97-120_total_20210615,Ionis676630_10_P10,Ionis676630_10_P10,0.5135155990442481,10.0,0.4522810132975253,,
ASO97-120_total_20210615,Ionis676630_10_P10,Ionis676630_10_P10,0.5457853683192452,10.0,,,
ASO97-120_total_20210615,Ionis676630_10_P10,Ionis676630_10_P10,0.2975420725290827,10.0,,,
ASO97-120_MT_20210615,Naive_P10,Naive_P10,0.9270759833942126,10.0,0.9932239705900981,1.002144127954021,0.16821783048590178
ASO97-120_MT_20210615,Naive_P10,Naive_P10,1.015300860058802,10.0,,,
ASO97-120_MT_20210615,Naive_P10,Naive_P10,1.03729506831728,10.0,,,
ASO97-120_MT_20210615,Naive_P10,Naive_P10,0.8799593281740459,10.0,0.8936657542466634,,
ASO97-120_MT_20210615,Naive_P10,Naive_P10,0.943029709203414,10.0,,,
ASO97-120_MT_20210615,Naive_P10,Naive_P10,0.8580082253625303,10.0,,,
ASO97-120_MT_20210615,Naive_P10,Naive_P10,0.9860873951923228,10.0,1.0057366617245673,,
ASO97-120_MT_20210615,Naive_P10,Naive_P10,1.0453636583545989,10.0,,,
ASO97-120_MT_20210615,Naive_P10,Naive_P10,0.9857589316267801,10.0,,,
ASO97-120_MT_20210615,Naive_P10,Naive_P10,1.0860080861801715,10.0,1.0618835847325652,,
ASO97-120_MT_20210615,Naive_P10,Naive_P10,1.0427962567940217,10.0,,,
ASO97-120_MT_20210615,Naive_P10,Naive_P10,1.0568464112235023,10.0,,,
ASO97-120_MT_20210615,Naive_P10,Naive_P10,0.9900412978392092,10.0,1.0294157820542855,,
ASO97-120_MT_20210615,Naive_P10,Naive_P10,1.0657093447563617,10.0,,,
ASO97-120_MT_20210615,Naive_P10,Naive_P10,1.0324967035672852,10.0,,,
ASO97-120_MT_20210615,Naive_P10,Naive_P10,0.96237402516873,10.0,1.0289390143759467,,
ASO97-120_MT_20210615,Naive_P10,Naive_P10,1.072983552490769,10.0,,,
ASO97-120_MT_20210615,Naive_P10,Naive_P10,1.051459465468341,10.0,,,
ASO97-120_WT_20210615,Naive_P10,Naive_P10,0.9347460468200874,10.0,0.9512086778695797,1.003296955300479,0.17907844493448144
ASO97-120_WT_20210615,Naive_P10,Naive_P10,0.897887735978509,10.0,,,
ASO97-120_WT_20210615,Naive_P10,Naive_P10,1.0209922508101428,10.0,,,
ASO97-120_WT_20210615,Naive_P10,Naive_P10,0.8651314341758305,10.0,0.9007725667181367,,
ASO97-120_WT_20210615,Naive_P10,Naive_P10,0.8730066861709374,10.0,,,
ASO97-120_WT_20210615,Naive_P10,Naive_P10,0.964179579807642,10.0,,,
ASO97-120_WT_20210615,Naive_P10,Naive_P10,1.1343357398526035,10.0,1.05343105774886,,
ASO97-120_WT_20210615,Naive_P10,Naive_P10,1.0635610725207976,10.0,,,
ASO97-120_WT_20210615,Naive_P10,Naive_P10,0.9623963608731791,10.0,,,
ASO97-120_WT_20210615,Naive_P10,Naive_P10,1.102031948039507,10.0,1.079851011652618,,
ASO97-120_WT_20210615,Naive_P10,Naive_P10,1.0806657905297896,10.0,,,
ASO97-120_WT_20210615,Naive_P10,Naive_P10,1.0568552963885578,10.0,,,
ASO97-120_WT_20210615,Naive_P10,Naive_P10,0.9256771613056668,10.0,0.9693768958603002,,
ASO97-120_WT_20210615,Naive_P10,Naive_P10,0.9441175348115842,10.0,,,
ASO97-120_WT_20210615,Naive_P10,Naive_P10,1.0383359914636492,10.0,,,
ASO97-120_WT_20210615,Naive_P10,Naive_P10,1.0641442268999004,10.0,1.0651415219533813,,
ASO97-120_WT_20210615,Naive_P10,Naive_P10,1.0659289725970256,10.0,,,
ASO97-120_WT_20210615,Naive_P10,Naive_P10,1.0653513663632177,10.0,,,
ASO97-120_total_20210615,Naive_P10,Naive_P10,1.021829742255937,10.0,1.0379799911075558,1.0036385682475615,0.22853234108660592
ASO97-120_total_20210615,Naive_P10,Naive_P10,1.0251354314587835,10.0,,,
ASO97-120_total_20210615,Naive_P10,Naive_P10,1.0669747996079464,10.0,,,
ASO97-120_total_20210615,Naive_P10,Naive_P10,0.9117263289828086,10.0,0.8649886624535265,,
ASO97-120_total_20210615,Naive_P10,Naive_P10,0.8083776430794591,10.0,,,
ASO97-120_total_20210615,Naive_P10,Naive_P10,0.8748620152983113,10.0,,,
ASO97-120_total_20210615,Naive_P10,Naive_P10,1.0411413561246898,10.0,1.0538748510860902,,
ASO97-120_total_20210615,Naive_P10,Naive_P10,1.100474465999637,10.0,,,
ASO97-120_total_20210615,Naive_P10,Naive_P10,1.0200087311339443,10.0,,,
ASO97-120_total_20210615,Naive_P10,Naive_P10,1.0568579267704432,10.0,1.0935210035401324,,
ASO97-120_total_20210615,Naive_P10,Naive_P10,1.1269440515303586,10.0,,,
ASO97-120_total_20210615,Naive_P10,Naive_P10,1.0967610323195949,10.0,,,
ASO97-120_total_20210615,Naive_P10,Naive_P10,0.9371638631202076,10.0,0.9734787168798326,,
ASO97-120_total_20210615,Naive_P10,Naive_P10,0.9301756003141556,10.0,,,
ASO97-120_total_20210615,Naive_P10,Naive_P10,1.0530966872051344,10.0,,,
ASO97-120_total_20210615,Naive_P10,Naive_P10,1.0535519195473753,10.0,0.9979881844182327,,
ASO97-120_total_20210615,Naive_P10,Naive_P10,1.008854354106169,10.0,,,
ASO97-120_total_20210615,Naive_P10,Naive_P10,0.9315582796011536,10.0,,,
ASO121-144_total_20210615,ASO121_10,KQ985_10,0.5198573301721235,11.0,0.5588723120010143,,0.007240419915576446
ASO121-144_total_20210615,ASO121_10,KQ985_10,0.5518746076070463,11.0,,,
ASO121-144_total_20210615,ASO121_10,KQ985_10,0.6048849982238729,11.0,,,
ASO121-144_total_20210615,ASO121_10,KQ985_10,0.5441525181167424,11.0,0.5661127319165907,,
ASO121-144_total_20210615,ASO121_10,KQ985_10,0.7858285504802089,11.0,,,
ASO121-144_total_20210615,ASO121_10,KQ985_10,0.3683571271528208,11.0,,,
ASO121-144_MT_20210615,ASO121_10,KQ985_10,0.8857304062504396,11.0,0.9513998037129848,,0.2955337342757878
ASO121-144_MT_20210615,ASO121_10,KQ985_10,0.8958873786076335,11.0,,,
ASO121-144_MT_20210615,ASO121_10,KQ985_10,1.0725816262808816,11.0,,,
ASO121-144_MT_20210615,ASO121_10,KQ985_10,0.7569040455095294,11.0,0.655866069437197,,
