Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO313-336_total_20210617,ASO335_10,KQJM081_L17_5-08-4_10uM_P28,0.1309022636462122,1.0821245895102116,28.0,1.0375518666085808,-0.46761492255926096,0.9352298451185219,-1.1928819966986275,0.30369584276346817,3.7033915287715273
ASO313-336_total_20210617,ASO335_10,KQJM081_L17_5-08-4_10uM_P28,0.1230032488708033,1.115735621804486,28.0,,,0.9352298451185219,,,
ASO313-336_total_20210617,ASO335_10,KQJM081_L17_5-08-4_10uM_P28,1.394945752902374,0.9147953885110448,28.0,,,0.9352298451185219,,,
ASO313-336_total_20210617,ASO335_10,KQJM081_L17_5-08-4_10uM_P28,1.6688693652053712,1.320371415031952,28.0,1.161353985811256,0.46761492255926096,0.9352298451185219,,,
ASO313-336_total_20210617,ASO335_10,KQJM081_L17_5-08-4_10uM_P28,0.1842822357253124,1.1238474976976465,28.0,,,0.9352298451185219,,,
ASO313-336_total_20210617,ASO335_10,KQJM081_L17_5-08-4_10uM_P28,0.4503068332529003,1.0398430447041698,28.0,,,0.9352298451185219,,,
ASO313-336_total_20210617,ASO335_3,KQJM081_L17_5-08-4_3uM_P28,0.8520995913989173,1.0361513047431934,28.0,0.9965696912111651,-0.9077080639876665,1.8154161279753327,-18.72518138397624,0.0002003700013583246,3.2527814445139493
ASO313-336_total_20210617,ASO335_3,KQJM081_L17_5-08-4_3uM_P28,0.8646437625397995,1.0272224758963735,28.0,,,1.8154161279753327,,,
ASO313-336_total_20210617,ASO335_3,KQJM081_L17_5-08-4_3uM_P28,1.006380838024283,0.9263352929939284,28.0,,,1.8154161279753327,,,
ASO313-336_total_20210617,ASO335_3,KQJM081_L17_5-08-4_3uM_P28,1.0443580534036856,2.386032897995669,28.0,2.288766657467513,0.9077080639876662,1.8154161279753327,,,
ASO313-336_total_20210617,ASO335_3,KQJM081_L17_5-08-4_3uM_P28,0.9221581905436904,2.299052128335583,28.0,,,1.8154161279753327,,,
ASO313-336_total_20210617,ASO335_3,KQJM081_L17_5-08-4_3uM_P28,0.7566079480156223,2.181214946071287,28.0,,,1.8154161279753327,,,
ASO313-336_total_20210617,ASO336_10,KQJM082_L18_4-10-4_10uM_P28,0.4460531531659024,1.2323324764750925,28.0,1.1207788489583774,-0.7854297255717246,1.57085945114345,-3.3765649543697855,0.05295514241538157,2.6152817793274674
ASO313-336_total_20210617,ASO336_10,KQJM082_L18_4-10-4_10uM_P28,0.9099878871061614,1.079836380073507,28.0,,,1.57085945114345,,,
ASO313-336_total_20210617,ASO336_10,KQJM082_L18_4-10-4_10uM_P28,1.0002481364431093,1.050167690326533,28.0,,,1.57085945114345,,,
ASO313-336_total_20210617,ASO336_10,KQJM082_L18_4-10-4_10uM_P28,0.96985726808133,1.6977445189421083,28.0,1.6371228878286386,0.7854297255717253,1.57085945114345,,,
ASO313-336_total_20210617,ASO336_10,KQJM082_L18_4-10-4_10uM_P28,0.0384747099407544,1.3663041690909634,28.0,,,1.57085945114345,,,
ASO313-336_total_20210617,ASO336_10,KQJM082_L18_4-10-4_10uM_P28,1.4249066185746002,1.8473199754528435,28.0,,,1.57085945114345,,,
ASO313-336_total_20210617,ASO336_3,KQJM082_L18_4-10-4_3uM_P28,0.9234934956362256,1.06130973439466,28.0,1.039886149296785,0.7856372637911679,1.571274527582335,3.3800041049298577,0.029278365495195094,3.8664671831820354
ASO313-336_total_20210617,ASO336_3,KQJM082_L18_4-10-4_3uM_P28,0.2170431587858098,0.9515236281999988,28.0,,,1.571274527582335,,,
ASO313-336_total_20210617,ASO336_3,KQJM082_L18_4-10-4_3uM_P28,1.2163751369514666,1.106825085295696,28.0,,,1.571274527582335,,,
ASO313-336_total_20210617,ASO336_3,KQJM082_L18_4-10-4_3uM_P28,0.952781259045066,0.769726747278867,28.0,0.7957018051924284,-0.7856372637911672,1.571274527582335,,,
ASO313-336_total_20210617,ASO336_3,KQJM082_L18_4-10-4_3uM_P28,1.304933474586338,0.71500043671546,28.0,,,1.571274527582335,,,
ASO313-336_total_20210617,ASO336_3,KQJM082_L18_4-10-4_3uM_P28,0.0991970577420979,0.9023782315829582,28.0,,,1.571274527582335,,,
ASO337-360_total_20210621,ASO337_10,KQJM083_L18_5-08-5_10uM_P29,1.0075584052896056,1.4769595606139867,29.0,1.449465291621446,0.9057284103592187,1.8114568207184387,15.894020734070045,0.00029637090592532587,3.328456668283409
ASO337-360_total_20210621,ASO337_10,KQJM083_L18_5-08-5_10uM_P29,0.7117790951601406,1.3970986520409563,29.0,,,1.8114568207184387,,,
ASO337-360_total_20210621,ASO337_10,KQJM083_L18_5-08-5_10uM_P29,0.997847730627914,1.4743376622093949,29.0,,,1.8114568207184387,,,
ASO337-360_total_20210621,ASO337_10,KQJM083_L18_5-08-5_10uM_P29,0.9532909767805744,0.9475269469587352,29.0,0.9603689194645605,-0.9057284103592199,1.8114568207184387,,,
ASO337-360_total_20210621,ASO337_10,KQJM083_L18_5-08-5_10uM_P29,0.977003240896184,0.9411245959769596,29.0,,,1.8114568207184387,,,
ASO337-360_total_20210621,ASO337_10,KQJM083_L18_5-08-5_10uM_P29,0.7868910134008977,0.9924552154579868,29.0,,,1.8114568207184387,,,
ASO337-360_total_20210621,ASO337_3,KQJM083_L18_5-08-5_3uM_P29,0.4555443579869439,1.872366001890827,29.0,1.8530921732342993,-0.6762610278581695,1.3525220557163364,-2.2057074906464935,0.09973381848264491,3.5930050439664614
ASO337-360_total_20210621,ASO337_3,KQJM083_L18_5-08-5_3uM_P29,0.0603121818349165,1.9174125793227748,29.0,,,1.3525220557163364,,,
ASO337-360_total_20210621,ASO337_3,KQJM083_L18_5-08-5_3uM_P29,1.6335509074224834,1.769497938489296,29.0,,,1.3525220557163364,,,
ASO337-360_total_20210621,ASO337_3,KQJM083_L18_5-08-5_3uM_P29,0.3347846923388741,1.9413805747690036,29.0,1.9711996019629971,0.676261027858167,1.3525220557163364,,,
ASO337-360_total_20210621,ASO337_3,KQJM083_L18_5-08-5_3uM_P29,1.3824696180077314,2.0328684526676226,29.0,,,1.3525220557163364,,,
ASO337-360_total_20210621,ASO337_3,KQJM083_L18_5-08-5_3uM_P29,0.3115287732278977,1.9393497784523657,29.0,,,1.3525220557163364,,,
ASO337-360_total_20210621,ASO338_10,KQJM084_L18_4-10-4_10uM_P29,0.6711650077416305,0.7641539545625654,29.0,0.7475944241683389,0.5417774220528422,1.0835548441056826,1.474790089904162,0.21432709503755557,3.997856967997353
ASO337-360_total_20210621,ASO338_10,KQJM084_L18_4-10-4_10uM_P29,0.405193486974054,0.6263973752629118,29.0,,,1.0835548441056826,,,
ASO337-360_total_20210621,ASO338_10,KQJM084_L18_4-10-4_10uM_P29,1.3593607453909482,0.8522319426795392,29.0,,,1.0835548441056826,,,
ASO337-360_total_20210621,ASO338_10,KQJM084_L18_4-10-4_10uM_P29,0.6937643887414082,0.5894649401048769,29.0,0.6089168278652629,-0.5417774220528405,1.0835548441056826,,,
ASO337-360_total_20210621,ASO338_10,KQJM084_L18_4-10-4_10uM_P29,1.3664158702387732,0.503376366821124,29.0,,,1.0835548441056826,,,
ASO337-360_total_20210621,ASO338_10,KQJM084_L18_4-10-4_10uM_P29,0.4348479928216586,0.7339091766697876,29.0,,,1.0835548441056826,,,
ASO337-360_total_20210621,ASO338_3,KQJM084_L18_4-10-4_3uM_P29,0.1523417125326051,0.857418106552409,29.0,0.8092780414745273,-0.34180777063758516,0.6836155412751703,-0.8076135432939249,0.48833936572627357,2.5263532007572316
ASO337-360_total_20210621,ASO338_3,KQJM084_L18_4-10-4_3uM_P29,0.8549184471867743,0.7592907760770918,29.0,,,0.6836155412751703,,,
ASO337-360_total_20210621,ASO338_3,KQJM084_L18_4-10-4_3uM_P29,0.3228465772585852,0.8111252417940812,29.0,,,0.6836155412751703,,,
ASO337-360_total_20210621,ASO338_3,KQJM084_L18_4-10-4_3uM_P29,1.2468058957992054,0.7211130830470862,29.0,0.8758758985320925,0.34180777063758516,0.6836155412751703,,,
ASO337-360_total_20210621,ASO338_3,KQJM084_L18_4-10-4_3uM_P29,1.1892126774814948,0.9584301230170996,29.0,,,0.6836155412751703,,,
ASO337-360_total_20210621,ASO338_3,KQJM084_L18_4-10-4_3uM_P29,1.0830165302304662,0.9480844895320916,29.0,,,0.6836155412751703,,,
ASO337-360_total_20210621,ASO339_10,KQJM085_L18_5-08-5_10uM_P29,0.1580028835288168,1.2493207229621497,29.0,1.2510423627896927,-0.140449612586071,0.2808992251721397,-0.31141758971510364,0.7833041082341311,2.133347480017673
ASO337-360_total_20210621,ASO339_10,KQJM085_L18_5-08-5_10uM_P29,0.4120264246602367,1.224405876779248,29.0,,,0.2808992251721397,,,
ASO337-360_total_20210621,ASO339_10,KQJM085_L18_5-08-5_10uM_P29,0.1486804704308432,1.27940048862768,29.0,,,0.2808992251721397,,,
ASO337-360_total_20210621,ASO339_10,KQJM085_L18_5-08-5_10uM_P29,0.7478151962669599,1.3381641349832714,29.0,1.2785931990503343,0.14044961258606872,0.2808992251721397,,,
ASO337-360_total_20210621,ASO339_10,KQJM085_L18_5-08-5_10uM_P29,1.2808315219456738,1.390442832099733,29.0,,,0.2808992251721397,,,
ASO337-360_total_20210621,ASO339_10,KQJM085_L18_5-08-5_10uM_P29,1.6072978804544231,1.1071726300679985,29.0,,,0.2808992251721397,,,
ASO337-360_total_20210621,ASO339_3,KQJM085_L18_5-08-5_3uM_P29,0.2403643276419765,2.1368969789571426,29.0,2.133161371714241,0.1872194496930453,0.3744388993860969,0.41908559590848077,0.6968769069936767,3.961813870412245
ASO337-360_total_20210621,ASO339_3,KQJM085_L18_5-08-5_3uM_P29,0.8774987780360831,2.0583212502075887,29.0,,,0.3744388993860969,,,
ASO337-360_total_20210621,ASO339_3,KQJM085_L18_5-08-5_3uM_P29,1.1987927994732417,2.204265885977992,29.0,,,0.3744388993860969,,,
ASO337-360_total_20210621,ASO339_3,KQJM085_L18_5-08-5_3uM_P29,1.0937960954278363,2.196885561415205,29.0,2.1068416826199337,-0.18721944969305163,0.3744388993860969,,,
ASO337-360_total_20210621,ASO339_3,KQJM085_L18_5-08-5_3uM_P29,0.5375013609132553,2.0822200126657946,29.0,,,0.3744388993860969,,,
ASO337-360_total_20210621,ASO339_3,KQJM085_L18_5-08-5_3uM_P29,1.117953083593729,2.041419473778802,29.0,,,0.3744388993860969,,,
ASO337-360_total_20210621,ASO340_10,KQJM086_L17_5-08-4_10uM_P29,1.7344349021856953,1.1453180693703555,29.0,1.2217059566506905,-0.4065241368371356,0.8130482736742712,-0.9947292135464559,0.38180218849928305,3.608630427179155
ASO337-360_total_20210621,ASO340_10,KQJM086_L17_5-08-4_10uM_P29,0.3554826827226567,1.2655402959438895,29.0,,,0.8130482736742712,,,
ASO337-360_total_20210621,ASO340_10,KQJM086_L17_5-08-4_10uM_P29,0.1593798089516369,1.254259504637827,29.0,,,0.8130482736742712,,,
ASO337-360_total_20210621,ASO340_10,KQJM086_L17_5-08-4_10uM_P29,1.2694854837334226,1.3181181835244562,29.0,1.2684764486924498,0.4065241368371356,0.8130482736742712,,,
ASO337-360_total_20210621,ASO340_10,KQJM086_L17_5-08-4_10uM_P29,0.3619481225696475,1.2242701858459994,29.0,,,0.8130482736742712,,,
ASO337-360_total_20210621,ASO340_10,KQJM086_L17_5-08-4_10uM_P29,0.3120350493476111,1.263040976706893,29.0,,,0.8130482736742712,,,
ASO337-360_total_20210621,ASO340_3,KQJM086_L17_5-08-4_3uM_P29,0.2825880414846897,1.5484893291440944,29.0,1.6260132937731306,0.4170143602568554,0.8340287205137128,1.0270601518603226,0.3716977409431497,3.4072833997514387
ASO337-360_total_20210621,ASO340_3,KQJM086_L17_5-08-4_3uM_P29,0.3090909993791994,1.6140541484207152,29.0,,,0.8340287205137128,,,
ASO337-360_total_20210621,ASO340_3,KQJM086_L17_5-08-4_3uM_P29,1.2245401228760606,1.7154964037545828,29.0,,,0.8340287205137128,,,
ASO337-360_total_20210621,ASO340_3,KQJM086_L17_5-08-4_3uM_P29,1.782148580685882,1.3823208341378712,29.0,1.5335933522924383,-0.4170143602568574,0.8340287205137128,,,
ASO337-360_total_20210621,ASO340_3,KQJM086_L17_5-08-4_3uM_P29,0.2022354903894661,1.6022133332967012,29.0,,,0.8340287205137128,,,
ASO337-360_total_20210621,ASO340_3,KQJM086_L17_5-08-4_3uM_P29,0.3288700095258397,1.616245889442742,29.0,,,0.8340287205137128,,,
ASO337-360_total_20210621,ASO341_10,KQJM087_L18_4-10-4_10uM_P29,0.40145327092377,0.8890816945542027,29.0,0.829210927654124,-0.02190483969910728,0.04380967939821378,-0.04800492156744928,0.9656501928611425,2.2430505475877607
ASO337-360_total_20210621,ASO341_10,KQJM087_L18_4-10-4_10uM_P29,0.3295021460376867,0.7857109068329943,29.0,,,0.04380967939821378,,,
ASO337-360_total_20210621,ASO341_10,KQJM087_L18_4-10-4_10uM_P29,0.1376656439834043,0.8128401815751747,29.0,,,0.04380967939821378,,,
ASO337-360_total_20210621,ASO341_10,KQJM087_L18_4-10-4_10uM_P29,1.671172240383486,0.5959736242350511,29.0,0.8354064369343374,0.021904839699106497,0.04380967939821378,,,
ASO337-360_total_20210621,ASO341_10,KQJM087_L18_4-10-4_10uM_P29,0.4156148731125772,0.8910844103692612,29.0,,,0.04380967939821378,,,
ASO337-360_total_20210621,ASO341_10,KQJM087_L18_4-10-4_10uM_P29,1.3212718863682282,1.0191612761986997,29.0,,,0.04380967939821378,,,
ASO337-360_total_20210621,ASO341_3,KQJM087_L18_4-10-4_3uM_P29,1.0402936591148966,1.0184796780468743,29.0,0.9762453602776434,0.46746037317267325,0.9349207463453465,1.1923475839147502,0.3358827080129672,2.4464518185560564
ASO337-360_total_20210621,ASO341_3,KQJM087_L18_4-10-4_3uM_P29,1.0068195677738985,0.8675484513605511,29.0,,,0.9349207463453465,,,
ASO337-360_total_20210621,ASO341_3,KQJM087_L18_4-10-4_3uM_P29,1.3689070281770264,1.042707951425505,29.0,,,0.9349207463453465,,,
ASO337-360_total_20210621,ASO341_3,KQJM087_L18_4-10-4_3uM_P29,0.7748134937194313,0.884653983627048,29.0,0.9073147641352634,-0.46746037317267325,0.9349207463453465,,,
ASO337-360_total_20210621,ASO341_3,KQJM087_L18_4-10-4_3uM_P29,0.6550611901421408,0.8934831787297062,29.0,,,0.9349207463453465,,,
ASO337-360_total_20210621,ASO341_3,KQJM087_L18_4-10-4_3uM_P29,0.0274935643435506,0.9438071300490358,29.0,,,0.9349207463453465,,,
ASO337-360_total_20210621,ASO342_10,KQJM088_L17_4-10-3_10uM_P29,0.3098830139666859,0.8527147052181044,29.0,0.9243807432115613,0.2332718095516109,0.46654361910322095,0.5286235373674495,0.625375574687981,3.949641699123021
ASO337-360_total_20210621,ASO342_10,KQJM088_L17_4-10-3_10uM_P29,1.4077250540145694,1.0793428409317258,29.0,,,0.46654361910322095,,,
ASO337-360_total_20210621,ASO342_10,KQJM088_L17_4-10-3_10uM_P29,0.3980266113930527,0.8410846834848533,29.0,,,0.46654361910322095,,,
ASO337-360_total_20210621,ASO342_10,KQJM088_L17_4-10-3_10uM_P29,0.5874184616415619,0.9711082807846102,29.0,0.8628230965065606,-0.23327180955161006,0.46654361910322095,,,
ASO337-360_total_20210621,ASO342_10,KQJM088_L17_4-10-3_10uM_P29,0.2480981195828068,0.9263369863525424,29.0,,,0.46654361910322095,,,
ASO337-360_total_20210621,ASO342_10,KQJM088_L17_4-10-3_10uM_P29,1.5353320098791987,0.6910240223825294,29.0,,,0.46654361910322095,,,
ASO337-360_total_20210621,ASO342_3,KQJM088_L17_4-10-3_3uM_P29,0.3746224535686433,1.081161295142803,29.0,1.1044105311503987,0.6673736735807468,1.3347473471614908,2.1429576467007854,0.13186585891922178,2.68958790641604
ASO337-360_total_20210621,ASO342_3,KQJM088_L17_4-10-3_3uM_P29,1.1476005444045925,1.14254840076034,29.0,,,1.3347473471614908,,,
ASO337-360_total_20210621,ASO342_3,KQJM088_L17_4-10-3_3uM_P29,0.4798980227690085,1.0895218975480536,29.0,,,1.3347473471614908,,,
ASO337-360_total_20210621,ASO342_3,KQJM088_L17_4-10-3_3uM_P29,0.361632384055745,1.0801296711179809,29.0,0.9984097565562333,-0.6673736735807441,1.3347473471614908,,,
ASO337-360_total_20210621,ASO342_3,KQJM088_L17_4-10-3_3uM_P29,0.7414644892611042,0.9925257337341362,29.0,,,1.3347473471614908,,,
ASO337-360_total_20210621,ASO342_3,KQJM088_L17_4-10-3_3uM_P29,1.6222889155368767,0.9225738648165824,29.0,,,1.3347473471614908,,,
ASO337-360_total_20210621,ASO343_10,KQJM089_L18_4-10-4_10uM_P29,0.1843249628524351,0.6148642330685803,29.0,0.6012308855030281,-0.23629646146358405,0.4725929229271681,-0.5359666471275066,0.6210516284830591,3.9047792833077604
ASO337-360_total_20210621,ASO343_10,KQJM089_L18_4-10-4_10uM_P29,1.253291897260317,0.334449041236125,29.0,,,0.4725929229271681,,,
ASO337-360_total_20210621,ASO343_10,KQJM089_L18_4-10-4_10uM_P29,0.7287274757220006,0.854379382204379,29.0,,,0.4725929229271681,,,
ASO337-360_total_20210621,ASO343_10,KQJM089_L18_4-10-4_10uM_P29,1.1581040686322075,0.9670149706344134,29.0,0.7252031346677684,0.23629646146358405,0.4725929229271681,,,
ASO337-360_total_20210621,ASO343_10,KQJM089_L18_4-10-4_10uM_P29,1.0678564288108283,0.3830931300138641,29.0,,,0.4725929229271681,,,
ASO337-360_total_20210621,ASO343_10,KQJM089_L18_4-10-4_10uM_P29,0.618641744569372,0.8255013033550275,29.0,,,0.4725929229271681,,,
ASO337-360_total_20210621,ASO343_3,KQJM089_L18_4-10-4_3uM_P29,1.645384459368095,0.6745612479783434,29.0,0.7621617776612951,-0.504019881595719,1.0080397631914395,-1.324423610672927,0.2576450152848613,3.899814768574363
ASO337-360_total_20210621,ASO343_3,KQJM089_L18_4-10-4_3uM_P29,0.2432578167514688,0.8195158637003362,29.0,,,1.0080397631914395,,,
ASO337-360_total_20210621,ASO343_3,KQJM089_L18_4-10-4_3uM_P29,0.1099330021705313,0.7924082213052057,29.0,,,1.0080397631914395,,,
ASO337-360_total_20210621,ASO343_3,KQJM089_L18_4-10-4_3uM_P29,1.4748294293222952,0.914039846400286,29.0,0.8395295345697789,0.5040198815957204,1.0080397631914395,,,
ASO337-360_total_20210621,ASO343_3,KQJM089_L18_4-10-4_3uM_P29,0.1696704956306108,0.8138679853329193,29.0,,,1.0080397631914395,,,
ASO337-360_total_20210621,ASO343_3,KQJM089_L18_4-10-4_3uM_P29,0.1324402801657441,0.7906807719761314,29.0,,,1.0080397631914395,,,
ASO337-360_total_20210621,ASO344_10,KQJM090_L17_4-10-3_10uM_P29,0.2385799458469427,0.704436371824855,29.0,0.7252798686689933,0.45413099372998883,0.9082619874599789,1.1469468716943843,0.3451983395793451,2.6227400356153465
ASO337-360_total_20210621,ASO344_10,KQJM090_L17_4-10-3_10uM_P29,1.0353591656913852,0.781483852305273,29.0,,,0.9082619874599789,,,
ASO337-360_total_20210621,ASO344_10,KQJM090_L17_4-10-3_10uM_P29,0.0884538696516386,0.689919381876852,29.0,,,0.9082619874599789,,,
ASO337-360_total_20210621,ASO344_10,KQJM090_L17_4-10-3_10uM_P29,1.4388862415520949,0.5422276443489786,29.0,0.6374521542820761,-0.45413099372999,0.9082619874599789,,,
ASO337-360_total_20210621,ASO344_10,KQJM090_L17_4-10-3_10uM_P29,0.984282489658342,0.776544806329113,29.0,,,0.9082619874599789,,,
ASO337-360_total_20210621,ASO344_10,KQJM090_L17_4-10-3_10uM_P29,0.9077892292962184,0.5935840121681366,29.0,,,0.9082619874599789,,,
ASO337-360_total_20210621,ASO344_3,KQJM090_L17_4-10-3_3uM_P29,0.3374990743742959,1.131328374132388,29.0,1.200492832936692,0.8639716344794908,1.7279432689589824,5.862106547635083,0.011761041695768396,2.8179820270645908
ASO337-360_total_20210621,ASO344_3,KQJM090_L17_4-10-3_3uM_P29,1.2100204594057136,1.2459544229787356,29.0,,,1.7279432689589824,,,
ASO337-360_total_20210621,ASO344_3,KQJM090_L17_4-10-3_3uM_P29,1.04439536965846,1.224195701698952,29.0,,,1.7279432689589824,,,
ASO337-360_total_20210621,ASO344_3,KQJM090_L17_4-10-3_3uM_P29,0.9349961226170346,0.9641564295710308,29.0,0.9734871538217008,-0.8639716344794917,1.7279432689589824,,,
ASO337-360_total_20210621,ASO344_3,KQJM090_L17_4-10-3_3uM_P29,0.6231845721502236,1.0051201545041188,29.0,,,1.7279432689589824,,,
ASO337-360_total_20210621,ASO344_3,KQJM090_L17_4-10-3_3uM_P29,1.033734208671214,0.951184877389953,29.0,,,1.7279432689589824,,,
ASO337-360_total_20210621,ASO345_10,KQJM091_L18_4-10-4_10uM_P29,0.4761678947608926,0.7245697807133157,29.0,0.8497916366035461,-0.0436034141120061,0.08720682822401257,-0.09563945742764264,0.928865613738593,3.618311329106697
ASO337-360_total_20210621,ASO345_10,KQJM091_L18_4-10-4_10uM_P29,0.665028622505973,0.6698970281157328,29.0,,,0.08720682822401257,,,
ASO337-360_total_20210621,ASO345_10,KQJM091_L18_4-10-4_10uM_P29,1.0103862749308472,1.1549081009815896,29.0,,,0.08720682822401257,,,
ASO337-360_total_20210621,ASO345_10,KQJM091_L18_4-10-4_10uM_P29,0.6253038446295233,1.0434316882148351,29.0,0.8750368922013475,0.04360341411200648,0.08720682822401257,,,
ASO337-360_total_20210621,ASO345_10,KQJM091_L18_4-10-4_10uM_P29,0.9353042090035696,1.1331728081869,29.0,,,0.08720682822401257,,,
ASO337-360_total_20210621,ASO345_10,KQJM091_L18_4-10-4_10uM_P29,1.4297978112970722,0.4485061802023076,29.0,,,0.08720682822401257,,,
ASO337-360_total_20210621,ASO345_3,KQJM091_L18_4-10-4_3uM_P29,1.1887328392349712,0.9785349804804268,29.0,1.0294284451694142,-0.6395134879302238,1.2790269758604524,-1.9634263568712615,0.14861942505396167,2.866763621625222
ASO337-360_total_20210621,ASO345_3,KQJM091_L18_4-10-4_3uM_P29,0.4653744287664592,1.045565058049988,29.0,,,1.2790269758604524,,,
ASO337-360_total_20210621,ASO345_3,KQJM091_L18_4-10-4_3uM_P29,0.2644331957892399,1.064185296977828,29.0,,,1.2790269758604524,,,
ASO337-360_total_20210621,ASO345_3,KQJM091_L18_4-10-4_3uM_P29,1.8132322608311864,1.256712368904266,29.0,1.147949604479581,0.6395134879302286,1.2790269758604524,,,
ASO337-360_total_20210621,ASO345_3,KQJM091_L18_4-10-4_3uM_P29,0.0067589543880052,1.0880627056577323,29.0,,,1.2790269758604524,,,
ASO337-360_total_20210621,ASO345_3,KQJM091_L18_4-10-4_3uM_P29,0.112067157347502,1.0990737388767442,29.0,,,1.2790269758604524,,,
ASO337-360_total_20210621,ASO346_10,KQJM092_L21_6-10-5_10uM_P29,0.7797338444675145,1.2752202180093053,29.0,1.2296686927923386,0.6377131194461502,1.2754262388923019,1.9526156664758088,0.1836012380511526,2.1069978170316492
ASO337-360_total_20210621,ASO346_10,KQJM092_L21_6-10-5_10uM_P29,0.5430129062180169,0.8509643077507938,29.0,,,1.2754262388923019,,,
ASO337-360_total_20210621,ASO346_10,KQJM092_L21_6-10-5_10uM_P29,1.6764184200889538,1.5628215526169171,29.0,,,1.2754262388923019,,,
ASO337-360_total_20210621,ASO346_10,KQJM092_L21_6-10-5_10uM_P29,0.7698502971040403,0.7782088058369623,29.0,0.8205902961390056,-0.6377131194461518,1.2754262388923019,,,
ASO337-360_total_20210621,ASO346_10,KQJM092_L21_6-10-5_10uM_P29,0.7140330440912854,0.7961115521281802,29.0,,,1.2754262388923019,,,
