Experiment Name,Position,SampleName,ASO Microsynth ID,ddCt,Exp,Exp_zscore,Avg Exp zscore,Avg_naive,Test plate #,Avg_plate,Min_plate,Max_plate
ASO193-216_total_20210616,D18,ASO202_10,KQ485_10,0.6013999908348309,0.6591140408827215,0.6741534713296226,,,17.0,,,
ASO193-216_WT_20210616,D13,ASO202_10,KQ485_10,0.1732143629168288,0.886864520551396,0.24558797082741665,0.6551139982047313,,17.0,,,
ASO193-216_WT_20210616,D14,ASO202_10,KQ485_10,0.26663237608662804,0.8312576535880876,0.706696475455455,,,17.0,,,
ASO193-216_WT_20210616,D15,ASO202_10,KQ485_10,-0.054708855178271065,1.0386494762296314,1.013057548331322,,,17.0,,,
ASO193-216_WT_20210616,D16,ASO202_10,KQ485_10,0.4493914174930236,0.7323517160552919,1.5268536151244538,0.9976447094001527,,17.0,,,
ASO193-216_WT_20210616,D17,ASO202_10,KQ485_10,-0.017935560814075657,1.0125095817494623,0.7962978509572769,,,17.0,,,
ASO193-216_WT_20210616,D18,ASO202_10,KQ485_10,0.003969081455027279,0.9972526233460208,0.6697826621187274,,,17.0,,,
ASO193-216_MT_20210616,D19,ASO202_3,KQ485_3,0.68129725624852,0.6236042838390468,1.2684649264148176,0.7508202726675481,,17.0,,,
ASO193-216_MT_20210616,D20,ASO202_3,KQ485_3,0.8111648035521171,0.5699215287151241,0.23802864265554502,,,17.0,,,
ASO193-216_MT_20210616,D21,ASO202_3,KQ485_3,0.7250275880848172,0.6049854756018354,0.7459672489322817,,,17.0,,,
ASO193-216_MT_20210616,D22,ASO202_3,KQ485_3,0.8728883104959202,0.5460525451310125,0.9078614443942551,0.894505770174924,,17.0,,,
ASO193-216_MT_20210616,D23,ASO202_3,KQ485_3,0.912424449645318,0.5312915049951306,1.322098977213916,,,17.0,,,
ASO193-216_MT_20210616,D24,ASO202_3,KQ485_3,0.7500919679583191,0.5945656543196864,0.4535568889166011,,,17.0,,,
ASO193-216_total_20210616,D19,ASO202_3,KQ485_3,1.5472512551374349,0.34216135835980777,0.40388470284963235,0.794294145424025,,17.0,,,
ASO193-216_total_20210616,D20,ASO202_3,KQ485_3,1.5453182879016325,0.34262010393485015,0.4236481519483399,,,17.0,,,
ASO193-216_total_20210616,D21,ASO202_3,KQ485_3,1.4387415167190332,0.3688889510612375,1.5553495814741027,,,17.0,,,
ASO193-216_total_20210616,D22,ASO202_3,KQ485_3,1.6553348133124353,0.31746406164344587,0.6601119721796518,0.7942941454240264,,17.0,,,
ASO193-216_total_20210616,D23,ASO202_3,KQ485_3,1.6346160551528357,0.32205610485763836,0.4622798463561529,,,17.0,,,
ASO193-216_total_20210616,D24,ASO202_3,KQ485_3,1.7200976205296348,0.3035281820495822,1.260490617736275,,,17.0,,,
ASO193-216_WT_20210616,D19,ASO202_3,KQ485_3,0.4458513638913271,0.7341509512704212,0.14302231822934425,0.5151085709794213,,17.0,,,
ASO193-216_WT_20210616,D20,ASO202_3,KQ485_3,0.4491720155833274,0.7324630989733864,0.09782043410799274,,,17.0,,,
ASO193-216_WT_20210616,D21,ASO202_3,KQ485_3,0.3630478452187287,0.7775202499456599,1.304482960600927,,,17.0,,,
ASO193-216_WT_20210616,D22,ASO202_3,KQ485_3,0.4194043077881293,0.7477333014439568,0.506767309256308,0.8529534438169649,,17.0,,,
ASO193-216_WT_20210616,D23,ASO202_3,KQ485_3,0.4827166844955269,0.7156287809232282,0.35301456792507935,,,17.0,,,
ASO193-216_WT_20210616,D24,ASO202_3,KQ485_3,0.5877792104762296,0.6653663401713638,1.6990784542695074,,,17.0,,,
ASO193-216_MT_20210616,E13,ASO203_10,KQ484_10,1.1000455647991174,0.4665017619583199,0.2044043364163863,0.765678836409803,,17.0,,,
ASO193-216_MT_20210616,E14,ASO203_10,KQ484_10,1.22991201681182,0.4263434457736068,0.9212190060109217,,,17.0,,,
ASO193-216_MT_20210616,E15,ASO203_10,KQ484_10,0.8794368202972187,0.5435795850697845,1.1714131668021015,,,17.0,,,
ASO193-216_MT_20210616,E16,ASO203_10,KQ484_10,0.8569962748389202,0.5521008491509716,1.3235153383370981,0.897606833682997,,17.0,,,
ASO193-216_MT_20210616,E17,ASO203_10,KQ484_10,1.1574908788233174,0.4482915221177039,0.529452005112151,,,17.0,,,
ASO193-216_MT_20210616,E18,ASO203_10,KQ484_10,1.2145688751140185,0.43090182830361534,0.8398531575997419,,,17.0,,,
ASO193-216_total_20210616,E13,ASO203_10,KQ484_10,1.2735689618603336,0.41363524875275787,0.3019718476850592,0.2733895047640116,,17.0,,,
ASO193-216_total_20210616,E14,ASO203_10,KQ484_10,1.3493626842096331,0.3924653836730085,0.18173152865556458,,,17.0,,,
ASO193-216_total_20210616,E15,ASO203_10,KQ484_10,1.26831315648523,0.4151448894474738,0.33646513795141103,,,17.0,,,
ASO193-216_total_20210616,E16,ASO203_10,KQ484_10,1.6362380064863329,0.32169423641527967,1.7987585029468982,1.0469371829709648,,17.0,,,
ASO193-216_total_20210616,E17,ASO203_10,KQ484_10,1.3029659625648329,0.4052921218675233,0.1113424493198063,,,17.0,,,
ASO193-216_total_20210616,E18,ASO203_10,KQ484_10,1.1383379615858358,0.4542826268186015,1.23071059664619,,,17.0,,,
ASO193-216_WT_20210616,E13,ASO203_10,KQ484_10,0.4048203589943302,0.7553303388898429,0.1392165376152706,0.5232508877319111,,17.0,,,
ASO193-216_WT_20210616,E14,ASO203_10,KQ484_10,0.9630620139870256,0.512967022399402,1.3145463556887156,,,17.0,,,
ASO193-216_WT_20210616,E15,ASO203_10,KQ484_10,0.4884636410413261,0.7127837534999057,0.1159897698917472,,,17.0,,,
ASO193-216_WT_20210616,E16,ASO203_10,KQ484_10,0.7456503946273241,0.5963989428057251,0.8140983846006978,0.9731721190555297,,17.0,,,
ASO193-216_WT_20210616,E17,ASO203_10,KQ484_10,0.25688435804133114,0.8368933227672698,0.6284541051859848,,,17.0,,,
ASO193-216_WT_20210616,E18,ASO203_10,KQ484_10,0.03157420299652891,0.9783521816960846,1.4769638673799064,,,17.0,,,
ASO193-216_MT_20210616,E19,ASO203_3,KQ484_3,1.2831414245001191,0.4108998119889856,1.180267158367723,0.8293067956162049,,17.0,,,
ASO193-216_MT_20210616,E20,ASO203_3,KQ484_3,1.350820279124619,0.39206906522258805,0.7260915962575157,,,17.0,,,
ASO193-216_MT_20210616,E21,ASO203_3,KQ484_3,1.3730407809674148,0.38607665308082023,0.5815616322233762,,,17.0,,,
ASO193-216_MT_20210616,E22,ASO203_3,KQ484_3,1.6697242148104223,0.31431342195580253,1.149283471233181,0.8293067956162075,,17.0,,,
ASO193-216_MT_20210616,E23,ASO203_3,KQ484_3,1.675873891984022,0.31297647118427874,1.1815291583375302,,,17.0,,,
ASO193-216_MT_20210616,E24,ASO203_3,KQ484_3,1.4922798410483191,0.3554503988782372,0.15710775727791154,,,17.0,,,
ASO193-216_total_20210616,E19,ASO203_3,KQ484_3,1.4048278435636332,0.3776632101578083,0.7931316150844729,1.0478650562565883,,17.0,,,
ASO193-216_total_20210616,E20,ASO203_3,KQ484_3,1.8286353611337336,0.2815307940009263,0.7373070906222975,,,17.0,,,
ASO193-216_total_20210616,E21,ASO203_3,KQ484_3,1.2203723062030347,0.4291719505280737,1.613156463062994,,,17.0,,,
ASO193-216_total_20210616,E22,ASO203_3,KQ484_3,1.8326297278273345,0.28075240225038345,0.7496991734478192,0.5563269958417228,,17.0,,,
ASO193-216_total_20210616,E23,ASO203_3,KQ484_3,1.640469543553631,0.32075206453895166,0.11290012242093213,,,17.0,,,
ASO193-216_total_20210616,E24,ASO203_3,KQ484_3,1.8510426443314316,0.27719196731827517,0.8063816916564172,,,17.0,,,
ASO193-216_WT_20210616,E19,ASO203_3,KQ484_3,0.9908331583383276,0.503187099872715,0.4479366350433913,0.8419997987894882,,17.0,,,
ASO193-216_WT_20210616,E20,ASO203_3,KQ484_3,0.8931276021144274,0.538445562071049,0.8373493722770382,,,17.0,,,
ASO193-216_WT_20210616,E21,ASO203_3,KQ484_3,0.798448412112128,0.5749672101263235,1.2407133890480349,,,17.0,,,
ASO193-216_WT_20210616,E22,ASO203_3,KQ484_3,1.5451471505287255,0.34266074910289707,1.324999612140899,0.8419997987894882,,17.0,,,
ASO193-216_WT_20210616,E23,ASO203_3,KQ484_3,1.2290681061346278,0.42659291016379863,0.3980093084569963,,,17.0,,,
ASO193-216_WT_20210616,E24,ASO203_3,KQ484_3,1.3587320272037309,0.3899248410086919,0.8029904757705693,,,17.0,,,
ASO193-216_MT_20210616,F13,ASO204_10,KQ297_10,1.425578650764017,0.3722700219951901,1.3726066455275328,0.7607447707007186,,17.0,,,
ASO193-216_MT_20210616,F14,ASO204_10,KQ297_10,1.5519390187421145,0.34105137431126725,0.7458153558003565,,,17.0,,,
ASO193-216_MT_20210616,F15,ASO204_10,KQ297_10,1.6800884767899191,0.3120634985838487,0.16381231077426642,,,17.0,,,
ASO193-216_MT_20210616,F16,ASO204_10,KQ297_10,1.7268850967943197,0.30210352087382975,0.03615878783714671,0.7607447707007169,,17.0,,,
ASO193-216_MT_20210616,F17,ASO204_10,KQ297_10,2.0314916888380203,0.2446020349043597,1.1906428294567355,,,17.0,,,
ASO193-216_MT_20210616,F18,ASO204_10,KQ297_10,1.9923081377766183,0.25133645771154894,1.0554326948082684,,,17.0,,,
ASO193-216_total_20210616,F13,ASO204_10,KQ297_10,1.4729815438366307,0.3602370456340263,0.7224372551789146,0.6572867174461808,,17.0,,,
ASO193-216_total_20210616,F14,ASO204_10,KQ297_10,1.626423089686031,0.3238902422680124,0.23965137644585377,,,17.0,,,
ASO193-216_total_20210616,F15,ASO204_10,KQ297_10,1.3888496620248345,0.38186916560638373,1.009771520713774,,,17.0,,,
ASO193-216_total_20210616,F16,ASO204_10,KQ297_10,2.058335773706537,0.24009283013630853,0.8734095671580525,0.9635900713819737,,17.0,,,
ASO193-216_total_20210616,F17,ASO204_10,KQ297_10,2.4069031730923305,0.1885601644327876,1.5579056160841802,,,17.0,,,
ASO193-216_total_20210616,F18,ASO204_10,KQ297_10,1.5545348162192338,0.34043828263049264,0.45945503090368844,,,17.0,,,
ASO193-216_WT_20210616,F13,ASO204_10,KQ297_10,1.2158656217441308,0.43051469212336857,0.2020250016521131,0.9160540807744941,,17.0,,,
ASO193-216_WT_20210616,F14,ASO204_10,KQ297_10,0.7942665280348304,0.5766362630860586,1.7065144892761264,,,17.0,,,
ASO193-216_WT_20210616,F15,ASO204_10,KQ297_10,1.6023239859105285,0.3293460184190336,0.839622751395243,,,17.0,,,
ASO193-216_WT_20210616,F16,ASO204_10,KQ297_10,1.2188877806495257,0.4296137934794059,0.1927492148512539,0.48480505641183513,,17.0,,,
ASO193-216_WT_20210616,F17,ASO204_10,KQ297_10,1.7339453564055294,0.3006286986375629,1.135300558849089,,,17.0,,,
ASO193-216_WT_20210616,F18,ASO204_10,KQ297_10,1.3269132568019248,0.3986202049097375,0.12636539553516254,,,17.0,,,
ASO193-216_MT_20210616,F19,ASO204_3,KQ297_3,1.9079372352065211,0.2664732767485737,0.10111273608363738,0.8110420978087539,,17.0,,,
ASO193-216_MT_20210616,F20,ASO204_3,KQ297_3,1.6954831476697194,0.3087512435072645,1.1454845235346491,,,17.0,,,
ASO193-216_MT_20210616,F21,ASO204_3,KQ297_3,1.6877400650715157,0.3104127958986765,1.1865290338079753,,,17.0,,,
ASO193-216_MT_20210616,F22,ASO204_3,KQ297_3,2.1142391578348203,0.2309673521153762,0.7759726305311317,0.8110420978087539,,17.0,,,
ASO193-216_MT_20210616,F23,ASO204_3,KQ297_3,2.0328372430065187,0.24437400899180742,0.4447945895979627,,,17.0,,,
ASO193-216_MT_20210616,F24,ASO204_3,KQ297_3,2.2290327789323183,0.21330167812562262,1.2123590732971674,,,17.0,,,
ASO193-216_total_20210616,F19,ASO204_3,KQ297_3,1.6739222786130297,0.313400138260551,0.752266809800227,0.8378305475701889,,17.0,,,
ASO193-216_total_20210616,F20,ASO204_3,KQ297_3,1.5187536103236308,0.34898728749424335,1.432698152026349,,,17.0,,,
ASO193-216_total_20210616,F21,ASO204_3,KQ297_3,1.7797286850052378,0.29123816207246,0.32852668088399084,,,17.0,,,
ASO193-216_total_20210616,F22,ASO204_3,KQ297_3,2.0165770467885333,0.2471438571299227,0.51456268543628,0.8378305475701878,,17.0,,,
ASO193-216_total_20210616,F23,ASO204_3,KQ297_3,2.1478701599628307,0.2256454886521886,0.9256145407820594,,,17.0,,,
ASO193-216_total_20210616,F24,ASO204_3,KQ297_3,2.1981251364014325,0.2179206570747674,1.0733144164922241,,,17.0,,,
ASO193-216_WT_20210616,F19,ASO204_3,KQ297_3,1.12867042522163,0.457337008634558,1.607824351905357,1.1498886531992856,,17.0,,,
ASO193-216_WT_20210616,F20,ASO204_3,KQ297_3,1.2815500794576256,0.411353299469999,0.7572716348469861,,,17.0,,,
ASO193-216_WT_20210616,F21,ASO204_3,KQ297_3,1.6814125945460232,0.31177721545226567,1.0845699728455136,,,17.0,,,
ASO193-216_WT_20210616,F22,ASO204_3,KQ297_3,1.5162426716668325,0.3495952113134555,0.3850570427700801,0.42684200463561056,,17.0,,,
ASO193-216_WT_20210616,F23,ASO204_3,KQ297_3,1.4770448692616274,0.35922387173985837,0.20695737582060747,,,17.0,,,
ASO193-216_WT_20210616,F24,ASO204_3,KQ297_3,1.5855853797121302,0.3331894487909404,0.688511595316144,,,17.0,,,
ASO193-216_MT_20210616,G10,Ionis1375651_10_P17,Ionis1375651_10_P17,2.2211721502736204,0.21446703969849176,0.10568715260331885,0.17124541658578016,,17.0,,,
ASO193-216_MT_20210616,G11,Ionis1375651_10_P17,Ionis1375651_10_P17,2.0106283235973166,0.24816501930972143,0.20702956893580984,,,17.0,,,
ASO193-216_MT_20210616,G12,Ionis1375651_10_P17,Ionis1375651_10_P17,2.014398237680215,0.24751738451562572,0.20101952821821176,,,17.0,,,
ASO193-216_MT_20210616,H10,Ionis1375651_10_P17,Ionis1375651_10_P17,2.16165021035922,0.22350047298488035,0.021857033582756213,1.0471297794432641,,17.0,,,
ASO193-216_MT_20210616,H11,Ionis1375651_10_P17,Ionis1375651_10_P17,1.4004123278822185,0.3788208576724044,1.419513696889545,,,17.0,,,
ASO193-216_MT_20210616,H12,Ionis1375651_10_P17,Ionis1375651_10_P17,4.550844044590021,0.042663790392634654,1.7000186078574913,,,17.0,,,
ASO193-216_total_20210616,G10,Ionis1375651_10_P17,Ionis1375651_10_P17,3.3104325817928304,0.10079999121441229,0.7264950790661099,0.8806453059975823,,17.0,,,
ASO193-216_total_20210616,G11,Ionis1375651_10_P17,Ionis1375651_10_P17,2.609222604264537,0.16388746239722612,0.5850568596965506,,,17.0,,,
ASO193-216_total_20210616,G12,Ionis1375651_10_P17,Ionis1375651_10_P17,2.323813971575933,0.1997387327782541,1.3303839792300864,,,17.0,,,
ASO193-216_total_20210616,H10,Ionis1375651_10_P17,Ionis1375651_10_P17,3.9946598989181363,0.06273177093320137,1.5179113013201984,0.6156256142599564,,17.0,,,
ASO193-216_total_20210616,H11,Ionis1375651_10_P17,Ionis1375651_10_P17,2.7847665477496357,0.14511146886727636,0.19471484321215443,,,17.0,,,
ASO193-216_total_20210616,H12,Ionis1375651_10_P17,Ionis1375651_10_P17,2.8139755904543327,0.1422030594552566,0.13425069824751648,,,17.0,,,
ASO193-216_WT_20210616,G10,Ionis1375651_10_P17,Ionis1375651_10_P17,2.5712944142878253,0.1682531693221494,0.28664403066112015,0.31109568737623355,,17.0,,,
ASO193-216_WT_20210616,G11,Ionis1375651_10_P17,Ionis1375651_10_P17,1.9997596359552308,0.2500416553849417,0.5489670383378227,,,17.0,,,
ASO193-216_WT_20210616,G12,Ionis1375651_10_P17,Ionis1375651_10_P17,2.2801952146685256,0.2058698956624655,0.0976759931297577,,,17.0,,,
ASO193-216_WT_20210616,H10,Ionis1375651_10_P17,Ionis1375651_10_P17,,,,1.3308136891729507,,17.0,,,
ASO193-216_WT_20210616,H11,Ionis1375651_10_P17,Ionis1375651_10_P17,1.694556384209131,0.30894964392319896,1.1508141887697212,,,17.0,,,
ASO193-216_WT_20210616,H12,Ionis1375651_10_P17,Ionis1375651_10_P17,4.367861630235128,0.04843314071437703,1.5108131895761803,,,17.0,,,
ASO193-216_MT_20210616,G13,Ionis1375651_3_P17,Ionis1375651_3_P17,2.093831640802016,0.23425769745836436,0.7018056378559465,0.8228050825327076,,17.0,,,
ASO193-216_MT_20210616,G14,Ionis1375651_3_P17,Ionis1375651_3_P17,1.98142310133672,0.25323994608984934,1.0825605864482757,,,17.0,,,
ASO193-216_MT_20210616,G15,Ionis1375651_3_P17,Ionis1375651_3_P17,2.0992938058111186,0.23337245493238712,0.6840490232939003,,,17.0,,,
ASO193-216_MT_20210616,H13,Ionis1375651_3_P17,Ionis1375651_3_P17,2.424403246028021,0.18628672228531282,0.2604189405137373,0.8228050825327085,,17.0,,,
ASO193-216_MT_20210616,H14,Ionis1375651_3_P17,Ionis1375651_3_P17,2.595570878239016,0.16544563357064831,0.6784593853637885,,,17.0,,,
ASO193-216_MT_20210616,H15,Ionis1375651_3_P17,Ionis1375651_3_P17,3.023084355452617,0.12301580971800001,1.5295369217205999,,,17.0,,,
ASO193-216_total_20210616,G13,Ionis1375651_3_P17,Ionis1375651_3_P17,1.9913491178455331,0.25150358714422166,0.9428391966768261,0.8599803086990168,,17.0,,,
ASO193-216_total_20210616,G14,Ionis1375651_3_P17,Ionis1375651_3_P17,2.227245715330532,0.21356605821817037,0.4466297932408128,,,17.0,,,
ASO193-216_total_20210616,G15,Ionis1375651_3_P17,Ionis1375651_3_P17,1.886639452160636,0.270436267889213,1.1904719361794112,,,17.0,,,
ASO193-216_total_20210616,H13,Ionis1375651_3_P17,Ionis1375651_3_P17,3.5867297011684363,0.08323131832608449,1.258102311343612,0.8599803086990172,,17.0,,,
ASO193-216_total_20210616,H14,Ionis1375651_3_P17,Ionis1375651_3_P17,2.842554922257732,0.13941378046950584,0.5232556617873251,,,17.0,,,
ASO193-216_total_20210616,H15,Ionis1375651_3_P17,Ionis1375651_3_P17,3.0787011292340334,0.11836372176264057,0.7985829529661146,,,17.0,,,
ASO193-216_WT_20210616,G13,Ionis1375651_3_P17,Ionis1375651_3_P17,1.632233973953328,0.3225883015202774,1.4295691517204152,0.8272715670188013,,17.0,,,
ASO193-216_WT_20210616,G14,Ionis1375651_3_P17,Ionis1375651_3_P17,2.083797055027228,0.23589274359578105,0.44629602632991694,,,17.0,,,
ASO193-216_WT_20210616,G15,Ionis1375651_3_P17,Ionis1375651_3_P17,2.000176297144128,0.24996945189942665,0.6059495230060721,,,17.0,,,
ASO193-216_WT_20210616,H13,Ionis1375651_3_P17,Ionis1375651_3_P17,3.397005859129928,0.09492909508284501,1.1524683228247978,0.8272715670188017,,17.0,,,
ASO193-216_WT_20210616,H14,Ionis1375651_3_P17,Ionis1375651_3_P17,2.6059675020948294,0.16425765339219559,0.3661661195790304,,,17.0,,,
ASO193-216_WT_20210616,H15,Ionis1375651_3_P17,Ionis1375651_3_P17,3.163349420416525,0.11161869424720874,0.9631802586525767,,,17.0,,,
ASO193-216_MT_20210616,G16,Ionis676630_10_P17,Ionis676630_10_P17,-2.04212267192618,4.118510514560427,1.4665776684839118,1.0431945224750747,,17.0,,,
ASO193-216_MT_20210616,G17,Ionis676630_10_P17,Ionis676630_10_P17,,,,,,17.0,,,
ASO193-216_MT_20210616,G18,Ionis676630_10_P17,Ionis676630_10_P17,-1.4198409298352814,2.675560088631531,0.6198113764662376,,,17.0,,,
ASO193-216_MT_20210616,H16,Ionis676630_10_P17,Ionis676630_10_P17,1.15428988666482,0.4492872770894009,0.6866318247516713,0.6954630149833835,,17.0,,,
ASO193-216_MT_20210616,H17,Ionis676630_10_P17,Ionis676630_10_P17,0.8145798223010168,0.568574056850101,0.6166307891168724,,,17.0,,,
ASO193-216_MT_20210616,H18,Ionis676630_10_P17,Ionis676630_10_P17,1.81170768459312,0.28485355480240787,0.7831264310816065,,,17.0,,,
ASO193-216_total_20210616,G16,Ionis676630_10_P17,Ionis676630_10_P17,0.3268915400135333,0.797252410714395,0.22027204772266226,0.9248486632038491,,17.0,,,
ASO193-216_total_20210616,G17,Ionis676630_10_P17,Ionis676630_10_P17,-0.7916320415164657,1.7310315761929052,1.93701175139992,,,17.0,,,
ASO193-216_total_20210616,G18,Ionis676630_10_P17,Ionis676630_10_P17,1.5492153369324333,0.3416958575912081,0.617262190488965,,,17.0,,,
ASO193-216_total_20210616,H16,Ionis676630_10_P17,Ionis676630_10_P17,1.5826817145179346,0.33386072361329117,0.6316669727766785,0.513340536211206,,17.0,,,
ASO193-216_total_20210616,H17,Ionis676630_10_P17,Ionis676630_10_P17,1.1129715774342364,0.4623407475520523,0.39545827763830754,,,17.0,,,
ASO193-216_total_20210616,H18,Ionis676630_10_P17,Ionis676630_10_P17,1.327481838100332,0.3984631354453369,0.512896358218632,,,17.0,,,
ASO193-216_WT_20210616,G16,Ionis676630_10_P17,Ionis676630_10_P17,-1.8926857300789752,3.7132584423165835,1.4874961409915546,1.4874961409915546,,17.0,,,
ASO193-216_WT_20210616,G17,Ionis676630_10_P17,Ionis676630_10_P17,,,,,,17.0,,,
ASO193-216_WT_20210616,G18,Ionis676630_10_P17,Ionis676630_10_P17,,,,,,17.0,,,
ASO193-216_WT_20210616,H16,Ionis676630_10_P17,Ionis676630_10_P17,1.3528701439219282,0.3915123863273243,0.5174348303019151,0.4958320469971848,,17.0,,,
ASO193-216_WT_20210616,H17,Ionis676630_10_P17,Ionis676630_10_P17,2.4298246973893303,0.18558799585068847,0.641726146149773,,,17.0,,,
ASO193-216_WT_20210616,H18,Ionis676630_10_P17,Ionis676630_10_P17,0.5046927006301251,0.7048104888194667,0.32833516453986644,,,17.0,,,
ASO193-216_MT_20210616,G1,Naive_P17,Naive_P17,-0.18934597612668114,1.1402466851759554,2.3381187350301333,1.0179225892764745,0.7986696659726987,17.0,,,
ASO193-216_MT_20210616,G2,Naive_P17,Naive_P17,-0.0075426145751826814,1.0052418326097368,0.061019346836781854,,,17.0,,,
ASO193-216_MT_20210616,G3,Naive_P17,Naive_P17,-0.05718801629608095,1.0404358503724112,0.6546296859625087,,,17.0,,,
ASO193-216_MT_20210616,G4,Naive_P17,Naive_P17,0.024263939469719283,0.9833221598624221,0.30869531492196256,0.5243656737272165,,17.0,,,
ASO193-216_MT_20210616,G5,Naive_P17,Naive_P17,-0.028308003026879188,1.019815381602804,0.3068284334371465,,,17.0,,,
ASO193-216_MT_20210616,G6,Naive_P17,Naive_P17,0.08184059786741926,0.9448514310510022,0.9575732728225406,,,17.0,,,
ASO193-216_MT_20210616,G7,Naive_P17,Naive_P17,-0.07399375280937902,1.0526265965921282,0.8602485228478148,0.9540311683304422,,17.0,,,
ASO193-216_MT_20210616,G8,Naive_P17,Naive_P17,-0.047910708695280135,1.0337667523594425,0.5421433662749718,,,17.0,,,
ASO193-216_MT_20210616,G9,Naive_P17,Naive_P17,-0.12190000921828315,1.0881670200199505,1.4597016158685399,,,17.0,,,
ASO193-216_MT_20210616,H1,Naive_P17,Naive_P17,-0.0021902641215838514,1.0015193284122483,0.0017673743034114981,0.7185950731807332,,17.0,,,
ASO193-216_MT_20210616,H2,Naive_P17,Naive_P17,0.13883833380021926,0.9082501891463185,1.574918975321585,,,17.0,,,
ASO193-216_MT_20210616,H3,Naive_P17,Naive_P17,0.04797893652121843,0.9672904520393931,0.5790988699172033,,,17.0,,,
ASO193-216_MT_20210616,H4,Naive_P17,Naive_P17,0.06628842455781836,0.9550919746678909,0.7848481065671511,0.7174098227648239,,17.0,,,
ASO193-216_MT_20210616,H5,Naive_P17,Naive_P17,0.0454699314471192,0.968974139972055,0.5507004480197958,,,17.0,,,
ASO193-216_MT_20210616,H6,Naive_P17,Naive_P17,0.06914207728052091,0.9532046686253712,0.8166809137075252,,,17.0,,,
