Experiment Name,SampleName,ASO Microsynth ID,ddCt,Exp,Exp_zscore,Avg_zscore,Test plate #,Avg_plate
ASO97-120_MT_20210615,ASO105_3,KQ242_3,0.5485783327684111,0.6836935249730244,1.2420522214344745,,9.0,
ASO97-120_MT_20210615,ASO105_3,KQ242_3,0.601380946463415,0.6591227416095514,0.9555526161792295,,9.0,
ASO97-120_MT_20210615,ASO106_10,KQ303_10,0.993330491683313,0.5023168266043133,0.014971822432913007,0.6401197081754346,9.0,
ASO97-120_MT_20210615,ASO106_10,KQ303_10,1.0173150496457095,0.494034928709973,0.10677847586916357,,9.0,
ASO97-120_MT_20210615,ASO106_10,KQ303_10,0.5865785187784134,0.6659203258404501,1.7986088262242272,,9.0,
ASO97-120_MT_20210615,ASO106_10,KQ303_10,1.055930377446909,0.4809869385653215,0.25141830656162506,0.8457014634604322,9.0,
ASO97-120_MT_20210615,ASO106_10,KQ303_10,0.707918541041213,0.61220276205795,1.2031378575480909,,9.0,
ASO97-120_MT_20210615,ASO106_10,KQ303_10,1.3004109493096152,0.4060105302732056,1.0825482262715802,,9.0,
ASO97-120_MT_20210615,ASO106_3,KQ303_3,0.6618265245967088,0.6320775481813924,0.7917368710620382,0.560294641407503,9.0,
ASO97-120_MT_20210615,ASO106_3,KQ303_3,0.7664620045076092,0.5878573412563207,0.29607667086498013,,9.0,
ASO97-120_MT_20210615,ASO106_3,KQ303_3,0.702858919567209,0.6143535646159548,0.5930703822954906,,9.0,
ASO97-120_MT_20210615,ASO106_3,KQ303_3,0.7422528003102151,0.5978051371174664,0.4075805925089865,1.0329764843762814,9.0,
ASO97-120_MT_20210615,ASO106_3,KQ303_3,0.9791930852149164,0.507263378406029,0.6072935876400939,,9.0,
ASO97-120_MT_20210615,ASO106_3,KQ303_3,0.4201026859103117,0.7473714271798679,2.084055272979764,,9.0,
ASO97-120_MT_20210615,ASO107_10,KQ983_10,-0.00781572835288813,1.005432150989641,2.3100281399872524,1.655218642489346,9.0,
ASO97-120_MT_20210615,ASO107_10,KQ983_10,0.06729871204841588,0.9544233789697802,2.0407551035504694,,9.0,
ASO97-120_MT_20210615,ASO107_10,KQ983_10,0.5472644537787089,0.6843164561527721,0.6148726839303168,,9.0,
ASO97-120_MT_20210615,ASO107_10,KQ983_10,0.8331100764409101,0.561317881311821,0.034431316407590666,0.298671829509681,9.0,
ASO97-120_MT_20210615,ASO107_10,KQ983_10,1.0287393448277131,0.4901382541253556,0.41018539920486,,9.0,
ASO97-120_MT_20210615,ASO107_10,KQ983_10,0.6140734520906079,0.6533493620521651,0.45139877291659236,,9.0,
ASO97-120_MT_20210615,ASO107_3,KQ983_3,1.6985756475780145,0.30809012625969906,1.7552339436974909,1.4222325097721626,9.0,
ASO97-120_MT_20210615,ASO107_3,KQ983_3,1.5965297583058096,0.3306714149800675,1.2019944746376476,,9.0,
ASO97-120_MT_20210615,ASO107_3,KQ983_3,1.2069597190070134,0.4331805227158714,1.3094691109813494,,9.0,
ASO97-120_MT_20210615,ASO107_3,KQ983_3,1.3423569438989098,0.3943758339928189,0.3587578538860218,0.5897382688551542,9.0,
ASO97-120_MT_20210615,ASO107_3,KQ983_3,1.46181322351271,0.36303656695298653,0.4090512677520365,,9.0,
ASO97-120_MT_20210615,ASO107_3,KQ983_3,1.5612440967007115,0.3388587436647213,1.0014056849274044,,9.0,
ASO97-120_MT_20210615,ASO108_10,KQ422_10,-0.7623948794894915,1.6963041604725142,0.26510658653191616,0.86669266041292,9.0,
ASO97-120_MT_20210615,ASO108_10,KQ422_10,-1.7558426210758888,3.3772351179715554,1.3823018441855397,,9.0,
ASO97-120_MT_20210615,ASO108_10,KQ422_10,0.007593777729312022,0.9947502228759784,0.9526695505213043,,9.0,
ASO97-120_MT_20210615,ASO108_10,KQ422_10,-1.4059090875475917,2.649847046835841,0.66941995248954,1.19398741585129,9.0,
ASO97-120_MT_20210615,ASO108_10,KQ422_10,-1.968710392402688,3.9141807873696752,1.9085392953178508,,9.0,
ASO97-120_MT_20210615,ASO108_10,KQ422_10,-1.5807428995353874,2.9912384052275303,1.0040029997464792,,9.0,
ASO97-120_MT_20210615,ASO108_3,KQ422_3,0.0369867139373099,0.97468860694951,0.8323297799921409,0.47697849323767416,9.0,
ASO97-120_MT_20210615,ASO108_3,KQ422_3,-0.19926291967718512,1.1481116289878528,0.2015075964752475,,9.0,
ASO97-120_MT_20210615,ASO108_3,KQ422_3,-0.1300619568338881,1.0943406969368827,0.3970981032456343,,9.0,
ASO97-120_MT_20210615,ASO108_3,KQ422_3,-0.6134289522312883,1.5298910882387606,1.1872062506015801,1.3490597151116657,9.0,
ASO97-120_MT_20210615,ASO108_3,KQ422_3,-0.7263428617119878,1.6544398738094233,1.6402495429200117,,9.0,
ASO97-120_MT_20210615,ASO108_3,KQ422_3,-0.6218343811931852,1.5388305550289776,1.2197233518134054,,9.0,
ASO97-120_total_20210615,Naive_P9,Naive_P9,-0.2602982007197712,1.1977262454426376,1.9760111568448693,,,
ASO97-120_total_20210615,Naive_P9,Naive_P9,-0.2869882747897714,1.22009059419402,2.2047137024743217,,,
ASO97-120_total_20210615,Naive_P9,Naive_P9,-0.19344846069847052,1.1434937343645548,1.421418064181337,,,
ASO97-120_total_20210615,Naive_P9,Naive_P9,-0.023028391137072116,1.016090138675212,0.1185620328964076,,,
ASO97-120_total_20210615,Naive_P9,Naive_P9,-0.10898666172027037,1.0784704607672804,0.7564763588728936,,,
ASO97-120_total_20210615,Naive_P9,Naive_P9,-0.03425363475997134,1.0240269149039705,0.1997251800010689,,,
ASO97-120_total_20210615,Naive_P9,Naive_P9,0.009682557707729522,0.9933110338215476,0.1143818960821279,,,
ASO97-120_total_20210615,Naive_P9,Naive_P9,-0.049702040498169175,1.0350511328733576,0.31246115730141094,,,
ASO97-120_total_20210615,Naive_P9,Naive_P9,0.10562731064152953,0.9294007340124844,0.7679420967730037,,,
ASO97-120_total_20210615,Naive_P9,Naive_P9,-0.04284200890306966,1.0301411355709722,0.2622504896637107,,,
ASO97-120_total_20210615,Naive_P9,Naive_P9,0.024506283145629304,0.983156995440119,0.21821923344739902,,,
ASO97-120_total_20210615,Naive_P9,Naive_P9,0.06852695913812834,0.9536111706808807,0.5203610668751124,,,
ASO97-120_total_20210615,Naive_P9,Naive_P9,0.13592551395442865,0.9100858104094708,0.9654605778946386,,,
ASO97-120_total_20210615,Naive_P9,Naive_P9,0.1286501885259268,0.91468684749938,0.9184094025308703,,,
ASO97-120_total_20210615,Naive_P9,Naive_P9,0.022598215167628943,0.9844581515407916,0.2049133368262545,,,
ASO97-120_total_20210615,Naive_P9,Naive_P9,0.06482663451292847,0.9560601983404556,0.4953167936754695,,,
ASO97-120_total_20210615,Naive_P9,Naive_P9,0.2605306877617286,0.8347807932324672,1.7355455608515298,,,
ASO97-120_total_20210615,Naive_P9,Naive_P9,0.17867332267092714,0.8835150879867772,1.2371783875584652,,,
ASO97-120_total_20210615,Ionis1375651_10_P9,Ionis1375651_10_P9,1.8029943178038288,0.286579175150111,0.4926329966157171,0.49395221164296044,,
ASO97-120_total_20210615,Ionis1375651_10_P9,Ionis1375651_10_P9,1.801514612977129,0.2868732567934917,0.4952714266702038,,,
ASO97-120_total_20210615,Ionis1375651_10_P9,Ionis1375651_10_P9,,,,,,
ASO97-120_total_20210615,Ionis1375651_10_P9,Ionis1375651_10_P9,2.6140011188850307,0.16334553005364433,0.6129897454524617,0.5537787767563581,,
ASO97-120_total_20210615,Ionis1375651_10_P9,Ionis1375651_10_P9,2.5671236475842307,0.16874028546999795,0.5645892922195234,,,
ASO97-120_total_20210615,Ionis1375651_10_P9,Ionis1375651_10_P9,2.492079440414229,0.17774988845200182,0.4837572925970894,,,
ASO97-120_total_20210615,Ionis1375651_3_P9,Ionis1375651_3_P9,2.087423649844527,0.2353005095956293,0.5877869795645374,0.6418728746372363,,
ASO97-120_total_20210615,Ionis1375651_3_P9,Ionis1375651_3_P9,2.803714319769329,0.1432180942642978,0.3972447230361227,,,
ASO97-120_total_20210615,Ionis1375651_3_P9,Ionis1375651_3_P9,1.8981840719103282,0.26828083975048744,0.9405869213110488,,,
ASO97-120_total_20210615,Ionis1375651_3_P9,Ionis1375651_3_P9,2.6615782679676263,0.15804658110556294,0.23862019534877232,0.9892597656575904,,
ASO97-120_total_20210615,Ionis1375651_3_P9,Ionis1375651_3_P9,1.4815227510430258,0.3581106300543439,1.901521655362931,,,
ASO97-120_total_20210615,Ionis1375651_3_P9,Ionis1375651_3_P9,3.279504229560728,0.10298426078366192,0.8276374462610678,,,
ASO97-120_total_20210615,Ionis676630_10_P9,Ionis676630_10_P9,3.0897575918871314,0.11746007816466544,1.2042971204398132,0.7647677395064219,,
ASO97-120_total_20210615,Ionis676630_10_P9,Ionis676630_10_P9,-0.7824670904699724,1.7200697763368231,0.9338908356698007,,,
ASO97-120_total_20210615,Ionis676630_10_P9,Ionis676630_10_P9,0.14705684908033145,0.9030909233517538,0.15611526240965143,,,
ASO97-120_total_20210615,Ionis676630_10_P9,Ionis676630_10_P9,1.6861959779629307,0.3107452022418688,0.9464177847111005,1.3576987845367625,,
ASO97-120_total_20210615,Ionis676630_10_P9,Ionis676630_10_P9,-1.230192999521269,2.3459837163097323,1.7689797843624246,,,
ASO97-120_total_20210615,Ionis676630_10_P9,Ionis676630_10_P9,,,,,,
ASO97-120_total_20210615,ASO97_10,KQ307_10,0.688734012875428,0.6203980199961956,1.5138176366251321,1.1712131522975964,9.0,
ASO97-120_total_20210615,ASO97_10,KQ307_10,0.5754819754587279,0.6710620255828016,1.2299176981167215,,9.0,
ASO97-120_total_20210615,ASO97_10,KQ307_10,0.4089816963280333,0.7531547886354951,0.7699041221509351,,9.0,
ASO97-120_total_20210615,ASO97_10,KQ307_10,0.20356460370192675,0.8684022664055613,0.12410536476209927,0.7353112667752123,9.0,
ASO97-120_total_20210615,ASO97_10,KQ307_10,0.864823358403533,0.5491136354960098,1.9132655709503812,,9.0,
ASO97-120_total_20210615,ASO97_10,KQ307_10,0.21680571121332812,0.8604685027258141,0.16856286461315625,,9.0,
ASO97-120_total_20210615,ASO97_3,KQ307_3,0.17073928887692968,0.8883873228587741,0.6680642065876238,0.7485041125843327,9.0,
ASO97-120_total_20210615,ASO97_3,KQ307_3,0.2848952667634306,0.8208011931598131,1.0114543278663553,,9.0,
ASO97-120_total_20210615,ASO97_3,KQ307_3,0.13847835063473024,0.9084768452055434,0.5659938032990189,,9.0,
ASO97-120_total_20210615,ASO97_3,KQ307_3,0.2156161875688296,0.8611782644436267,0.8063073921446924,1.1781623471707963,9.0,
ASO97-120_total_20210615,ASO97_3,KQ307_3,0.4053733491767302,0.7550408735425738,1.3455679134389158,,9.0,
ASO97-120_total_20210615,ASO97_3,KQ307_3,0.41937228417952976,0.7477498991195994,1.3826117359287806,,9.0,
ASO97-120_total_20210615,ASO98_10,KQ246_10,0.9193299921162312,0.5287545243121348,0.947655955967247,1.1777438200599855,9.0,
ASO97-120_total_20210615,ASO98_10,KQ246_10,0.9638129502245284,0.5127000877522975,1.0567279943204229,,9.0,
ASO97-120_total_20210615,ASO98_10,KQ246_10,1.1739432516542283,0.44320828283281133,1.5288475098922862,,9.0,
ASO97-120_total_20210615,ASO98_10,KQ246_10,0.3922755147228321,0.7619268943792149,0.6364909305377001,0.969824645598567,9.0,
ASO97-120_total_20210615,ASO98_10,KQ246_10,0.7662031629749277,0.5879628213070568,0.5454014379350177,,9.0,
ASO97-120_total_20210615,ASO98_10,KQ246_10,1.2724492982307316,0.4139563922334667,1.727581568322983,,9.0,
ASO97-120_total_20210615,ASO98_3,KQ246_3,0.3214066054784288,0.8002892274010033,0.2995080395834829,1.0151078328964485,9.0,
ASO97-120_total_20210615,ASO98_3,KQ246_3,0.4484624912555288,0.7328234164276822,0.5524380341060866,,9.0,
ASO97-120_total_20210615,ASO98_3,KQ246_3,0.7300643125666282,0.6028770381489914,2.1933774249997757,,9.0,
ASO97-120_total_20210615,ASO98_3,KQ246_3,0.5619284017599311,0.6773961058025332,1.252364100079579,1.0250100807528308,9.0,
ASO97-120_total_20210615,ASO98_3,KQ246_3,0.5303514396390296,0.6923860486879512,1.0630738091630019,,9.0,
ASO97-120_total_20210615,ASO98_3,KQ246_3,0.4811248610839298,0.7164188185262738,0.7595923330159116,,9.0,
ASO97-120_total_20210615,ASO99_10,KQ306_10,0.724367814010928,0.6052622111593031,0.818499294217628,1.3363539904439292,9.0,
ASO97-120_total_20210615,ASO99_10,KQ306_10,1.0563153750753314,0.480858599506001,1.75715263939751,,9.0,
ASO97-120_total_20210615,ASO99_10,KQ306_10,0.933006934383232,0.5237655460395132,1.4334100377166488,,9.0,
ASO97-120_total_20210615,ASO99_10,KQ306_10,0.7952502134433308,0.5762432241369868,1.0374541049359853,1.2229874755337156,9.0,
ASO97-120_total_20210615,ASO99_10,KQ306_10,0.8862104761258278,0.5410333846394823,1.3031202957189771,,9.0,
ASO97-120_total_20210615,ASO99_10,KQ306_10,0.8951680834331261,0.5376845478035112,1.3283880259461844,,9.0,
ASO97-120_total_20210615,ASO99_3,KQ306_3,1.0968644148961273,0.4675315356270121,1.3169269616538184,1.0465235346218282,9.0,
ASO97-120_total_20210615,ASO99_3,KQ306_3,1.1063521949253312,0.4644669362596533,1.357001108049238,,9.0,
ASO97-120_total_20210615,ASO99_3,KQ306_3,0.9087889760068312,0.5326320044477459,0.46564253416242846,,9.0,
ASO97-120_total_20210615,ASO99_3,KQ306_3,1.1311453911082294,0.4565531124351099,1.4604860000289792,1.2926486319305042,9.0,
ASO97-120_total_20210615,ASO99_3,KQ306_3,1.0533446009820322,0.4818497958672322,1.1296946391826406,,9.0,
ASO97-120_total_20210615,ASO99_3,KQ306_3,1.0899992298696324,0.469761625372127,1.2877652565798925,,9.0,
ASO97-120_total_20210615,ASO100_10,KQ245_10,0.757411887372931,0.5915565982016661,0.04843908575281116,0.3403265739709005,9.0,
ASO97-120_total_20210615,ASO100_10,KQ245_10,0.8615630103816292,0.5503559812318833,0.37764405783181193,,9.0,
ASO97-120_total_20210615,ASO100_10,KQ245_10,0.5733138888403273,0.6720712578418516,0.5948965783280784,,9.0,
ASO97-120_total_20210615,ASO100_10,KQ245_10,1.1163798025117293,0.4612498021617655,1.089628473365172,1.055591715113615,9.0,
ASO97-120_total_20210615,ASO100_10,KQ245_10,1.3396031481321335,0.3951293318776412,1.617950357226765,,9.0,
ASO97-120_total_20210615,ASO100_10,KQ245_10,0.8885691591610252,0.540149563998743,0.45919631474890793,,9.0,
ASO97-120_total_20210615,ASO100_3,KQ245_3,1.6788248079608286,0.3123369573954067,1.3914909192066676,1.3838691024568568,9.0,
ASO97-120_total_20210615,ASO100_3,KQ245_3,1.6413989095219312,0.3205455066383894,1.2858324731238795,,9.0,
ASO97-120_total_20210615,ASO100_3,KQ245_3,1.7088452890161276,0.3059048129860553,1.4742839150400227,,9.0,
ASO97-120_total_20210615,ASO100_3,KQ245_3,1.7614011811298331,0.2949615522373217,1.6151429013923813,1.0127168848395611,9.0,
ASO97-120_total_20210615,ASO100_3,KQ245_3,1.2203879861913327,0.42916728608104776,0.11232060934314324,,9.0,
ASO97-120_total_20210615,ASO100_3,KQ245_3,0.9371384652930308,0.5222677534245272,1.3106871437831586,,9.0,
ASO97-120_total_20210615,ASO101_10,KQ305_10,0.7244432450022265,0.6052305659856763,0.14655887440873586,0.5983761482223396,9.0,
ASO97-120_total_20210615,ASO101_10,KQ305_10,0.8043081917182304,0.5726366080191879,0.5419156525985628,,9.0,
ASO97-120_total_20210615,ASO101_10,KQ305_10,0.4970629305475276,0.7085477906321508,1.10665391765972,,9.0,
ASO97-120_total_20210615,ASO101_10,KQ305_10,0.9705210448718259,0.5103217213742359,1.2977800628841367,1.5757480205667955,9.0,
ASO97-120_total_20210615,ASO101_10,KQ305_10,0.9029724706805302,0.5347837485193209,1.0010616266016699,,9.0,
ASO97-120_total_20210615,ASO101_10,KQ305_10,1.2614964340304329,0.417111087184485,2.42840237221458,,9.0,
ASO97-120_total_20210615,ASO101_3,KQ305_3,1.2053085948003313,0.4336765695351774,0.886809245830299,0.9227598092715729,9.0,
ASO97-120_total_20210615,ASO101_3,KQ305_3,1.3710218118764308,0.3866173234777655,1.5550110180467,,9.0,
ASO97-120_total_20210615,ASO101_3,KQ305_3,0.9458515185559326,0.5191230604051048,0.32645916393771923,,9.0,
ASO97-120_total_20210615,ASO101_3,KQ305_3,1.1034040989808311,0.4654170283141677,0.4361213877798727,0.7812396951069932,9.0,
ASO97-120_total_20210615,ASO101_3,KQ305_3,1.1134212589537311,0.4621966604888378,0.4818479063358411,,9.0,
ASO97-120_total_20210615,ASO101_3,KQ305_3,1.3374453231371308,0.3957207651813652,1.4257497912052657,,9.0,
ASO97-120_total_20210615,ASO102_10,KQ244_10,1.113767144275729,0.4620858623827071,1.223466313344466,0.5428763193138432,9.0,
ASO97-120_total_20210615,ASO102_10,KQ244_10,0.6035018519902264,0.6581544773708419,0.05669950876473228,,9.0,
ASO97-120_total_20210615,ASO102_10,KQ244_10,0.7151892164357276,0.6091252368760678,0.34846313583233146,,9.0,
ASO97-120_total_20210615,ASO102_10,KQ244_10,1.2501910441164297,0.4203925348505889,1.4715753263034734,0.876226777774411,9.0,
ASO97-120_total_20210615,ASO102_10,KQ244_10,0.9138292360011304,0.5307744256512026,0.814713818811849,,9.0,
ASO97-120_total_20210615,ASO102_10,KQ244_10,0.7127745536706298,0.6101455936057311,0.34239118820791087,,9.0,
ASO97-120_total_20210615,ASO102_3,KQ244_3,0.8745944532830263,0.5454071606822275,0.3739003125182832,0.32879242846556417,9.0,
ASO97-120_total_20210615,ASO102_3,KQ244_3,0.7316471370857327,0.6022159661588526,0.003750540152158655,,9.0,
ASO97-120_total_20210615,ASO102_3,KQ244_3,0.5223931584590309,0.6962159840131013,0.6087264327262506,,9.0,
ASO97-120_total_20210615,ASO102_3,KQ244_3,1.0968966020681306,0.4675211049055779,0.88138336156927,1.3266907940020178,9.0,
ASO97-120_total_20210615,ASO102_3,KQ244_3,1.5685617004953292,0.33714434387369796,1.730880688839069,,9.0,
ASO97-120_total_20210615,ASO102_3,KQ244_3,1.3478873192820258,0.3928669417416292,1.3678083315977148,,9.0,
ASO97-120_total_20210615,ASO103_10,KQ243_10,0.2637698256403267,0.8329086464476289,1.443318015694449,0.619638999843728,9.0,
ASO97-120_total_20210615,ASO103_10,KQ243_10,0.7540951690853275,0.5929181358690366,0.08760990645308073,,9.0,
ASO97-120_total_20210615,ASO103_10,KQ243_10,0.6036913307192284,0.6580680432448266,0.32798907738365435,,9.0,
ASO97-120_total_20210615,ASO103_10,KQ243_10,0.3610350624152288,0.7786057680531903,1.0969135158390135,0.7512207327705526,9.0,
ASO97-120_total_20210615,ASO103_10,KQ243_10,0.849239318296628,0.5550773313934655,0.3290008849068127,,9.0,
ASO97-120_total_20210615,ASO103_10,KQ243_10,1.0682623899951291,0.4768930325202492,0.8277477975658313,,9.0,
ASO97-120_total_20210615,ASO103_3,KQ243_3,0.7892345915756271,0.5786510084356579,0.5032490032047441,0.594700997970427,9.0,
ASO97-120_total_20210615,ASO103_3,KQ243_3,0.7572246615797296,0.591633372458933,0.6813959735447822,,9.0,
ASO97-120_total_20210615,ASO103_3,KQ243_3,0.7718593412844319,0.5856621882448132,0.5994580171617547,,9.0,
ASO97-120_total_20210615,ASO103_3,KQ243_3,0.8301054637380316,0.5624881218951179,0.28145817497155257,0.8526175327581204,9.0,
ASO97-120_total_20210615,ASO103_3,KQ243_3,1.0244297400563331,0.4916045794171324,0.6912220176946868,,9.0,
ASO97-120_total_20210615,ASO103_3,KQ243_3,1.2295229803766317,0.4264584288399542,1.585172405608122,,9.0,
ASO97-120_total_20210615,ASO104_10,KQ304_10,0.9387639965608292,0.5216796288090914,0.857231049345516,1.1388695636163562,9.0,
ASO97-120_total_20210615,ASO104_10,KQ304_10,1.382156682720928,0.3836448563001904,1.8622861194316156,,9.0,
ASO97-120_total_20210615,ASO104_10,KQ304_10,0.8791881889758271,0.5436732726150947,0.6970915220719373,,9.0,
ASO97-120_total_20210615,ASO104_10,KQ304_10,0.5763360558690307,0.6706648721327068,0.22755629408097644,0.5704809550250997,9.0,
ASO97-120_total_20210615,ASO104_10,KQ304_10,1.0637707727454309,0.4783800819699934,1.1725025442890076,,9.0,
ASO97-120_total_20210615,ASO104_10,KQ304_10,0.7450515898498287,0.5966465354367515,0.31138402670531495,,9.0,
ASO97-120_total_20210615,ASO104_3,KQ304_3,0.8291382579420299,0.5628653493507906,0.7293895664639616,0.5736599204652523,9.0,
ASO97-120_total_20210615,ASO104_3,KQ304_3,0.9666064530977314,0.5117083026533275,0.22631087731787358,,9.0,
ASO97-120_total_20210615,ASO104_3,KQ304_3,0.8242225728343291,0.5647864677174134,0.7652793176139215,,9.0,
ASO97-120_total_20210615,ASO104_3,KQ304_3,1.1524487869134274,0.4498610024444944,1.3817233976270507,1.0455515842645988,9.0,
ASO97-120_total_20210615,ASO104_3,KQ304_3,1.0900961782717244,0.4697300586809928,1.0105357101312156,,9.0,
ASO97-120_total_20210615,ASO104_3,KQ304_3,1.0469923154689296,0.4839760913439994,0.7443956450355296,,9.0,
ASO97-120_total_20210615,ASO105_10,KQ242_10,0.9062026721617285,0.5335877044800681,0.45515786496901084,1.1448678918309563,9.0,
ASO97-120_total_20210615,ASO105_10,KQ242_10,1.3284943389580297,0.3981835872961821,1.293636492372546,,9.0,
ASO97-120_total_20210615,ASO105_10,KQ242_10,1.578402623436431,0.3348524378517165,1.6858093181513116,,9.0,
ASO97-120_total_20210615,ASO105_10,KQ242_10,1.2190260136786322,0.4295726316473295,1.099262470589175,1.204893869950455,9.0,
ASO97-120_total_20210615,ASO105_10,KQ242_10,1.2880076634486306,0.40951617361606985,1.2234604030478236,,9.0,
ASO97-120_total_20210615,ASO105_10,KQ242_10,1.327513015487031,0.3984545245437439,1.2919587362143665,,9.0,
ASO97-120_total_20210615,ASO105_3,KQ242_3,0.8544336344142271,0.5530824102128018,0.280896081320092,0.5552144347318911,9.0,
ASO97-120_total_20210615,ASO105_3,KQ242_3,0.9544614270580308,0.5160341945861157,0.7128847157661572,,9.0,
ASO97-120_total_20210615,ASO105_3,KQ242_3,0.6556420884912262,0.6347929062992929,0.6718625071094242,,9.0,
ASO97-120_total_20210615,ASO105_3,KQ242_3,1.0635926379933298,0.4784391529282233,1.1512494367930342,1.551196645812808,9.0,
ASO97-120_total_20210615,ASO105_3,KQ242_3,0.9606324157630288,0.5138316221598911,0.7385670931378746,,9.0,
ASO97-120_total_20210615,ASO105_3,KQ242_3,1.5557746142132336,0.3401458484137754,2.7637734075075153,,9.0,
ASO97-120_total_20210615,ASO106_10,KQ303_10,1.2643965967784316,0.4162734361678242,0.9687816649426866,0.8787325064806336,9.0,
ASO97-120_total_20210615,ASO106_10,KQ303_10,1.0236334276873285,0.4918760012037695,0.13071066048248298,,9.0,
ASO97-120_total_20210615,ASO106_10,KQ303_10,1.4538698493482292,0.36504093281935296,1.5367051940167311,,9.0,
